0.591739,0.591739,0.379932,0.328641,0.470611,0.644162,0.678048,0.645536,0.484230,0.310053,0.344234,0.399146,0.415375,0.384203,0.423969,0.440588,0.453246,0.492889,0.495229,0.512015,0.432617,0.429320,0.501897,0.458265,0.493769,0.560991,0.502071,0.551384,0.566403,0.681791,0.689880,0.704798,0.754232,0.768808,0.808557,0.822431,0.806866,0.849071,0.654289,0.409034,0.373666,0.314003,0.427337,0.609910,0.600799,0.619803,0.437049,0.308614,0.526671,0.581790,0.568479,0.548669,0.568326,0.509856,0.620257,0.382204,0.153308,0.209745,0.191704,0.178870,0.234533,0.203445,0.248732,0.294707,0.581658
0.428972,0.428972,0.360941,0.327402,0.487353,0.620846,0.683640,0.643364,0.509348,0.307556,0.366503,0.352660,0.405910,0.438660,0.425533,0.440884,0.416489,0.480783,0.458109,0.431661,0.396022,0.452208,0.438872,0.442757,0.479400,0.493928,0.550486,0.615708,0.586379,0.613774,0.670549,0.708014,0.748542,0.790051,0.826640,0.826256,0.813363,0.820571,0.940189,0.488941,0.329967,0.342227,0.443992,0.600378,0.658384,0.570400,0.463219,0.220423,0.392647,0.557952,0.560274,0.586517,0.559646,0.607653,0.508204,0.173874,0.214227,0.190196,0.181616,0.225910,0.168308,0.253774,0.380630,0.606953,0.595209
0.327598,0.327598,0.315774,0.336698,0.474551,0.682016,0.644780,0.630079,0.474583,0.294032,0.335606,0.397422,0.375985,0.373623,0.427246,0.484026,0.489657,0.442880,0.464609,0.418568,0.460189,0.450739,0.454865,0.453768,0.498625,0.558516,0.506525,0.582034,0.593864,0.563425,0.653071,0.750049,0.780926,0.804517,0.770884,0.828274,0.821877,0.786721,0.851858,0.828546,0.556992,0.308700,0.438947,0.558823,0.610141,0.618506,0.492520,0.182917,0.262881,0.499085,0.556945,0.544284,0.548340,0.609458,0.255209,0.185960,0.195466,0.224333,0.191402,0.190764,0.204270,0.286142,0.533117,0.583117,0.644237
0.306948,0.306948,0.367427,0.313679,0.462157,0.644985,0.660536,0.637117,0.478401,0.296592,0.340107,0.403467,0.418216,0.425747,0.391652,0.475768,0.527930,0.521619,0.364231,0.422510,0.419368,0.492379,0.482070,0.551347,0.553372,0.532517,0.557770,0.524315,0.551161,0.704212,0.754241,0.732432,0.768312,0.773558,0.793395,0.835997,0.838157,0.793827,0.838547,0.835977,0.901355,0.430533,0.362685,0.573712,0.611492,0.586363,0.475594,0.225823,0.129151,0.299059,0.546102,0.636232,0.541467,0.435466,0.132764,0.223801,0.222732,0.195528,0.213898,0.207087,0.265507,0.514780,0.554805,0.628893,0.684236
0.336139,0.336139,0.361862,0.327944,0.468494,0.642064,0.638758,0.641970,0.470692,0.299823,0.329021,0.374435,0.392289,0.432811,0.430857,0.448479,0.496295,0.567848,0.410795,0.429603,0.433583,0.465321,0.530807,0.490164,0.516755,0.542586,0.452947,0.558945,0.750864,0.711099,0.678063,0.745563,0.749037,0.717364,0.788146,0.794913,0.778940,0.770431,0.759555,0.802152,0.877639,0.765509,0.364659,0.542016,0.632335,0.609992,0.486985,0.257340,0.177685,0.399262,0.789074,0.843730,0.774192,0.243935,0.117495,0.220724,0.205135,0.183126,0.253008,0.219317,0.491397,0.597126,0.637563,0.616989,0.642359
0.360530,0.360530,0.372539,0.316600,0.482044,0.641479,0.667249,0.641286,0.499730,0.288151,0.350818,0.377345,0.379690,0.430814,0.399536,0.414924,0.587925,0.544660,0.390974,0.438286,0.457612,0.462784,0.481348,0.482684,0.522328,0.444851,0.608360,0.702020,0.662579,0.723478,0.695986,0.780472,0.720354,0.744331,0.752543,0.812305,0.782509,0.800870,0.812903,0.786578,0.786589,0.836413,0.548345,0.509305,0.619847,0.649564,0.444863,0.207732,0.505851,0.807325,0.833795,0.854661,0.893572,0.374066,0.191325,0.188160,0.197472,0.204470,0.175128,0.325278,0.590945,0.580834,0.668076,0.595982,0.650718
0.392006,0.392006,0.424809,0.383937,0.473651,0.669671,0.625508,0.645181,0.485646,0.318433,0.347062,0.394201,0.395008,0.415354,0.420263,0.401914,0.678726,0.499548,0.388619,0.419239,0.469676,0.465727,0.494143,0.465391,0.464637,0.589752,0.632737,0.630988,0.650437,0.732886,0.709025,0.694621,0.704452,0.653209,0.747388,0.794430,0.764299,0.726925,0.746365,0.752888,0.826689,0.854125,0.778057,0.637245,0.605365,0.539628,0.472121,0.600703,0.816961,0.829221,0.796431,0.790259,0.883598,0.399086,0.161871,0.210545,0.154378,0.152306,0.190666,0.535814,0.642015,0.610621,0.549448,0.653325,0.618783
0.432737,0.432737,0.455690,0.380374,0.489220,0.642788,0.640076,0.655140,0.477378,0.311458,0.347145,0.401664,0.368182,0.420468,0.396721,0.474058,0.635207,0.518855,0.429973,0.372705,0.438433,0.430458,0.492552,0.493052,0.520157,0.590927,0.562784,0.633773,0.676083,0.673376,0.658619,0.687420,0.691102,0.736125,0.742216,0.734845,0.727310,0.694018,0.761968,0.764654,0.729103,0.769984,0.772066,0.756629,0.626402,0.695823,0.740715,0.817669,0.800489,0.787810,0.793387,0.782393,0.845678,0.301737,0.189310,0.198982,0.190810,0.202228,0.352038,0.623061,0.624327,0.608771,0.642074,0.605269,0.568605
0.376247,0.376247,0.449816,0.409244,0.450688,0.638203,0.701909,0.679815,0.494556,0.327970,0.342696,0.392149,0.423549,0.382921,0.406343,0.379054,0.723079,0.538863,0.485553,0.410684,0.433655,0.498790,0.471612,0.534249,0.585914,0.571919,0.574343,0.652490,0.702578,0.698093,0.658161,0.710652,0.669338,0.655550,0.738271,0.690734,0.742536,0.688202,0.735245,0.739315,0.703928,0.727519,0.711376,0.750301,0.750100,0.781137,0.813989,0.794402,0.790200,0.803075,0.780475,0.834534,0.787945,0.254840,0.169814,0.169606,0.215889,0.306759,0.571435,0.596954,0.599631,0.624993,0.614860,0.604804,0.621243
0.373340,0.373340,0.384593,0.391894,0.503444,0.627208,0.674365,0.672595,0.529819,0.327467,0.356690,0.385346,0.390634,0.404858,0.386037,0.457204,0.724870,0.588918,0.476113,0.435070,0.468656,0.457771,0.556317,0.547845,0.517490,0.581968,0.559505,0.607628,0.617108,0.667141,0.707158,0.698635,0.615901,0.678236,0.631823,0.676009,0.726815,0.731418,0.689475,0.711814,0.633007,0.640207,0.707210,0.780278,0.796134,0.739515,0.771694,0.788215,0.749011,0.803779,0.658253,0.752677,0.558108,0.176362,0.205348,0.195802,0.167829,0.440295,0.584067,0.622838,0.628915,0.571507,0.597247,0.630517,0.635566
0.390476,0.390476,0.351564,0.412180,0.503276,0.635136,0.704665,0.670555,0.468031,0.352562,0.326920,0.378208,0.375356,0.423646,0.362546,0.424322,0.693744,0.598579,0.577738,0.459764,0.426321,0.534218,0.514624,0.502114,0.560131,0.548942,0.598830,0.619346,0.582432,0.635880,0.644662,0.623307,0.683513,0.638408,0.652990,0.660046,0.689924,0.692122,0.649104,0.713227,0.675206,0.723766,0.746050,0.776368,0.775468,0.750665,0.777141,0.790885,0.773086,0.670851,0.544422,0.721143,0.351244,0.186419,0.150174,0.187575,0.419726,0.558533,0.618842,0.598639,0.622399,0.632603,0.612853,0.649474,0.589725
0.405411,0.405411,0.397519,0.400436,0.507242,0.622398,0.664173,0.645983,0.508125,0.315962,0.340178,0.331580,0.347304,0.362514,0.359728,0.410539,0.736014,0.695223,0.588460,0.500561,0.482308,0.487615,0.509040,0.526984,0.488374,0.490982,0.558361,0.586699,0.494355,0.475944,0.548466,0.553095,0.542344,0.618317,0.607873,0.583179,0.565793,0.550202,0.598601,0.757844,0.809649,0.725602,0.746265,0.738606,0.737433,0.782250,0.805636,0.818881,0.760897,0.473964,0.492214,0.685222,0.201482,0.171679,0.161068,0.200678,0.459236,0.559520,0.623896,0.590822,0.602182,0.596106,0.592290,0.604787,0.615037
0.397799,0.397799,0.425025,0.406367,0.499234,0.631042,0.677788,0.677081,0.529451,0.334720,0.330106,0.390091,0.402413,0.407065,0.358247,0.473071,0.748408,0.716605,0.567782,0.474765,0.483242,0.435195,0.540626,0.525487,0.543594,0.471109,0.582454,0.535987,0.448080,0.391130,0.400505,0.520958,0.411704,0.320823,0.389487,0.198273,0.220785,0.480223,0.679611,0.772983,0.752977,0.765279,0.751840,0.777949,0.753638,0.800082,0.826776,0.604435,0.394841,0.397720,0.678903,0.379942,0.188968,0.166381,0.165937,0.293462,0.600706,0.645415,0.647927,0.633236,0.632592,0.596395,0.577646,0.599933,0.638543
0.404620,0.404620,0.382944,0.382906,0.513949,0.629947,0.666929,0.668301,0.530549,0.314687,0.332907,0.401718,0.366186,0.392396,0.399052,0.356454,0.777370,0.745304,0.502196,0.493347,0.458633,0.503444,0.476331,0.495503,0.497896,0.543844,0.503402,0.483911,0.383651,0.330081,0.271956,0.396172,0.332733,0.342430,0.243459,0.226932,0.461699,0.660784,0.740554,0.812367,0.721137,0.787435,0.753853,0.810509,0.755324,0.651910,0.411091,0.388213,0.522777,0.700844,0.348044,0.202395,0.197343,0.228077,0.276477,0.495400,0.630626,0.637121,0.631962,0.620843,0.645221,0.610170,0.600527,0.612172,0.595401
0.438676,0.438676,0.377213,0.401741,0.522244,0.615844,0.720612,0.674866,0.502770,0.301880,0.329593,0.394737,0.402411,0.348926,0.383369,0.376953,0.628074,0.786766,0.625131,0.476991,0.522313,0.514317,0.424306,0.529520,0.514149,0.488099,0.420594,0.301134,0.242622,0.195525,0.303796,0.330647,0.386469,0.275620,0.252725,0.548364,0.695606,0.708229,0.689484,0.671924,0.777847,0.732657,0.759193,0.558210,0.361704,0.449956,0.600576,0.660869,0.761923,0.415016,0.167204,0.286650,0.198644,0.182355,0.293078,0.560269,0.637460,0.646801,0.648740,0.662929,0.618828,0.601959,0.601149,0.607514,0.595993
0.415886,0.415886,0.402376,0.398902,0.495449,0.616168,0.677257,0.647228,0.523273,0.293011,0.336782,0.393268,0.381886,0.401382,0.418103,0.409565,0.496290,0.817863,0.691114,0.508290,0.455561,0.469083,0.502538,0.464295,0.542871,0.350335,0.299359,0.268644,0.265659,0.216749,0.255425,0.230721,0.353058,0.340577,0.445461,0.734556,0.781468,0.670366,0.675648,0.702702,0.712016,0.728989,0.687631,0.330135,0.425048,0.443752,0.610230,0.705140,0.313958,0.156704,0.213050,0.234167,0.193865,0.232031,0.395145,0.553323,0.663172,0.652581,0.669431,0.619475,0.618097,0.639904,0.608613,0.613690,0.640138
0.423830,0.423830,0.449741,0.366342,0.459480,0.647689,0.645430,0.660781,0.512520,0.322630,0.340514,0.366866,0.405759,0.426721,0.436648,0.412344,0.408247,0.694459,0.771193,0.458529,0.467606,0.441108,0.506574,0.401358,0.380398,0.278034,0.290200,0.200220,0.288398,0.266059,0.203450,0.207261,0.306606,0.432694,0.614192,0.711288,0.668565,0.706933,0.694771,0.676230,0.729368,0.744984,0.747144,0.510907,0.303456,0.447664,0.594867,0.287523,0.157510,0.234124,0.220615,0.196666,0.161906,0.229957,0.465522,0.514846,0.676595,0.625408,0.613922,0.649979,0.641979,0.623356,0.636188,0.631583,0.597986
0.417824,0.417824,0.409194,0.329759,0.474528,0.655432,0.662040,0.653128,0.522807,0.306282,0.338174,0.395180,0.402134,0.403793,0.424471,0.462082,0.439539,0.702401,0.628556,0.430941,0.459754,0.461817,0.480630,0.288189,0.241822,0.141208,0.267782,0.269414,0.272268,0.348526,0.186673,0.199398,0.516556,0.586847,0.668170,0.728742,0.663375,0.673965,0.622352,0.727082,0.778592,0.731573,0.825795,0.589497,0.283854,0.326245,0.560579,0.250699,0.178409,0.212117,0.202135,0.166419,0.182137,0.344687,0.584670,0.626485,0.594980,0.658223,0.638390,0.612876,0.663438,0.626574,0.623338,0.616512,0.610847
0.412778,0.412778,0.384180,0.373709,0.462179,0.633433,0.698198,0.684384,0.545514,0.326119,0.335113,0.392758,0.410411,0.396324,0.397680,0.443605,0.403338,0.569319,0.650550,0.450745,0.473026,0.420412,0.342010,0.202944,0.279749,0.193196,0.215865,0.228315,0.287988,0.321321,0.230682,0.515468,0.638824,0.616237,0.711118,0.668371,0.667485,0.626354,0.665592,0.747619,0.757869,0.783543,0.837580,0.675670,0.316173,0.199368,0.510204,0.308067,0.235091,0.292825,0.186640,0.215828,0.174006,0.456389,0.552863,0.632308,0.607275,0.607112,0.580198,0.636811,0.585825,0.607933,0.591498,0.611610,0.608023
0.416251,0.416251,0.372401,0.367564,0.444976,0.601437,0.678564,0.670118,0.541205,0.320549,0.367321,0.435838,0.412391,0.408947,0.448790,0.468412,0.476527,0.503948,0.530010,0.461606,0.513828,0.314899,0.254303,0.214864,0.240855,0.250100,0.193569,0.223792,0.217072,0.251426,0.483785,0.617840,0.706609,0.715336,0.709337,0.633363,0.647471,0.668327,0.683691,0.757396,0.754020,0.821979,0.818386,0.767174,0.343592,0.216126,0.504766,0.277375,0.246844,0.261357,0.220414,0.210692,0.244685,0.552699,0.608612,0.659659,0.657944,0.620262,0.637477,0.553912,0.579928,0.583876,0.614109,0.572817,0.596211
0.412550,0.412550,0.433472,0.342435,0.465649,0.630747,0.658534,0.682709,0.511606,0.333858,0.370671,0.388171,0.410272,0.394280,0.427287,0.439676,0.573899,0.435551,0.420376,0.535963,0.409404,0.237404,0.281083,0.226337,0.283710,0.174805,0.201971,0.293552,0.217105,0.323095,0.643105,0.677791,0.716032,0.730690,0.485903,0.500002,0.580114,0.728320,0.688934,0.763308,0.768137,0.811676,0.836005,0.764287,0.412754,0.139809,0.403932,0.408334,0.183194,0.259445,0.206069,0.171184,0.479814,0.611043,0.622523,0.596230,0.597196,0.619775,0.606174,0.615892,0.617355,0.586611,0.560183,0.584650,0.588677
0.410153,0.410153,0.373417,0.359505,0.442944,0.636648,0.681148,0.690960,0.499060,0.347762,0.352115,0.439131,0.389268,0.346030,0.401863,0.468132,0.532582,0.426961,0.357241,0.424647,0.283192,0.256246,0.303877,0.255811,0.180072,0.204112,0.182921,0.272757,0.286466,0.614999,0.712701,0.709251,0.640477,0.522275,0.465672,0.457973,0.337795,0.518504,0.611771,0.712316,0.742904,0.743110,0.619871,0.401002,0.342016,0.164715,0.380487,0.375605,0.270046,0.227729,0.241780,0.238594,0.449474,0.590267,0.606272,0.633660,0.640652,0.618618,0.627339,0.608651,0.626706,0.651824,0.595485,0.569021,0.597864
0.432784,0.432784,0.393191,0.332212,0.457382,0.616590,0.709437,0.691445,0.543746,0.340343,0.353183,0.381315,0.405848,0.393765,0.549268,0.546134,0.611051,0.491626,0.263266,0.267730,0.297558,0.319417,0.217468,0.260986,0.201390,0.303887,0.187019,0.153786,0.516490,0.683933,0.752029,0.620740,0.277431,0.192783,0.243449,0.330580,0.345650,0.490410,0.565460,0.655042,0.717704,0.476424,0.258616,0.227988,0.261435,0.151863,0.373792,0.467364,0.207422,0.215962,0.186314,0.283148,0.555582,0.625081,0.584932,0.621112,0.620766,0.633098,0.614383,0.606118,0.584366,0.594861,0.568245,0.534776,0.539564
0.352299,0.352299,0.369687,0.357154,0.412311,0.623280,0.700984,0.669291,0.575987,0.314933,0.333575,0.404204,0.368045,0.316785,0.496402,0.662348,0.518400,0.244176,0.213538,0.244538,0.286550,0.423991,0.207975,0.259185,0.247903,0.211311,0.207106,0.281439,0.654582,0.695996,0.647824,0.401503,0.269421,0.302409,0.370511,0.691815,0.454400,0.441135,0.523804,0.718402,0.652861,0.283788,0.386276,0.382962,0.160303,0.159204,0.367375,0.495838,0.253925,0.201471,0.158335,0.390165,0.535362,0.595136,0.616906,0.602696,0.584471,0.580674,0.590898,0.567029,0.586119,0.579465,0.466548,0.491688,0.574736
0.399476,0.399476,0.386719,0.290138,0.377799,0.585031,0.687222,0.698707,0.551749,0.348503,0.421898,0.410530,0.383554,0.389784,0.530678,0.513281,0.243274,0.343854,0.267961,0.279855,0.356557,0.474479,0.272110,0.161357,0.171832,0.169519,0.216398,0.576133,0.729094,0.658353,0.500469,0.555391,0.508576,0.439443,0.585862,0.623628,0.587847,0.500586,0.539783,0.773469,0.678918,0.508307,0.488687,0.392211,0.222709,0.196996,0.337650,0.536301,0.309160,0.166840,0.208604,0.445101,0.586362,0.589590,0.662367,0.574552,0.616900,0.564144,0.648793,0.506475,0.594896,0.563932,0.560084,0.631763,0.693538
0.381543,0.381543,0.338361,0.277814,0.313951,0.633444,0.669865,0.705833,0.553944,0.347661,0.400580,0.398816,0.476100,0.523163,0.316415,0.225503,0.251065,0.410778,0.271566,0.319016,0.396430,0.423150,0.257460,0.144284,0.155808,0.188580,0.368801,0.651156,0.733458,0.402200,0.520974,0.590952,0.574789,0.624951,0.584424,0.627043,0.619818,0.528820,0.543132,0.726659,0.751959,0.560414,0.507554,0.412808,0.297622,0.205003,0.323365,0.546838,0.264278,0.165155,0.296738,0.569248,0.633637,0.618322,0.636713,0.606677,0.520968,0.570112,0.560068,0.559544,0.518210,0.622088,0.724571,0.727995,0.738265
0.341519,0.341519,0.345982,0.265593,0.317957,0.647190,0.670375,0.730992,0.549690,0.359848,0.400428,0.471720,0.529361,0.432337,0.298000,0.254256,0.395810,0.345971,0.190245,0.181068,0.352054,0.338443,0.364463,0.183191,0.147030,0.258587,0.546690,0.759503,0.403767,0.384134,0.533533,0.549973,0.670748,0.669054,0.649995,0.672418,0.642298,0.523692,0.447199,0.684430,0.779344,0.633452,0.524050,0.488608,0.325457,0.234094,0.321367,0.525662,0.163581,0.143393,0.333477,0.603680,0.588269,0.610522,0.538838,0.540320,0.535095,0.604627,0.536770,0.524564,0.669207,0.769649,0.776954,0.782908,0.725903
0.314124,0.314124,0.349358,0.235166,0.308525,0.563012,0.647834,0.688406,0.596045,0.281439,0.410874,0.419500,0.424573,0.346172,0.296016,0.299526,0.377688,0.253594,0.217784,0.191285,0.186182,0.192324,0.463631,0.293220,0.142096,0.363329,0.720101,0.475683,0.238263,0.479759,0.539415,0.605512,0.616969,0.666126,0.694657,0.663522,0.574769,0.580038,0.488478,0.628422,0.841877,0.624173,0.576566,0.542322,0.310023,0.267166,0.232781,0.525792,0.239465,0.172504,0.421389,0.601255,0.603644,0.608245,0.597018,0.565119,0.556970,0.585496,0.522823,0.579770,0.728724,0.770472,0.747585,0.798959,0.821187
0.278194,0.278194,0.272222,0.220667,0.318603,0.649416,0.696587,0.672080,0.549877,0.330239,0.437592,0.534995,0.369966,0.417956,0.324674,0.356425,0.439704,0.331025,0.174652,0.111226,0.246965,0.301360,0.519308,0.331983,0.241018,0.534575,0.632822,0.209098,0.214638,0.458027,0.472801,0.537368,0.638657,0.651239,0.722899,0.643913,0.513536,0.519214,0.465312,0.591693,0.826634,0.632571,0.582443,0.496559,0.283781,0.258301,0.222330,0.540228,0.287357,0.204522,0.518342,0.638063,0.664976,0.646939,0.572791,0.591177,0.546101,0.562373,0.519388,0.730834,0.767429,0.758043,0.775973,0.829694,0.809147
0.342923,0.342923,0.329150,0.196303,0.293679,0.621913,0.696600,0.710396,0.528660,0.359370,0.396396,0.424916,0.341193,0.387533,0.312137,0.306739,0.449494,0.317209,0.199126,0.157985,0.300055,0.432100,0.298256,0.177767,0.474432,0.669452,0.334136,0.226939,0.354013,0.445818,0.519334,0.526115,0.602982,0.585047,0.643184,0.603341,0.519638,0.492349,0.482889,0.583259,0.821376,0.603969,0.553413,0.443792,0.208168,0.215939,0.266023,0.489826,0.301204,0.266788,0.520883,0.619282,0.627968,0.502069,0.581082,0.592820,0.554220,0.535041,0.592952,0.775499,0.720122,0.809393,0.829647,0.814435,0.798504
0.343884,0.343884,0.301374,0.259365,0.352340,0.645324,0.684113,0.712525,0.588341,0.312403,0.415132,0.414355,0.335683,0.356788,0.282240,0.348450,0.414956,0.415913,0.221200,0.246143,0.191348,0.306273,0.157792,0.305297,0.703668,0.452238,0.168946,0.205370,0.328030,0.428768,0.522978,0.495870,0.543076,0.642679,0.618615,0.620961,0.588606,0.488934,0.375780,0.447961,0.718311,0.602816,0.520719,0.291759,0.178936,0.228147,0.185137,0.441632,0.357820,0.389566,0.659188,0.618386,0.572635,0.582422,0.573563,0.615446,0.587708,0.602237,0.702889,0.773239,0.810758,0.810630,0.815051,0.794980,0.837312
0.336492,0.336492,0.279745,0.266846,0.473640,0.601409,0.665750,0.688447,0.572431,0.305732,0.390278,0.436065,0.327838,0.281941,0.286962,0.280201,0.412778,0.484660,0.302906,0.348842,0.222120,0.302751,0.536336,0.510082,0.490678,0.199303,0.190821,0.238267,0.374335,0.478592,0.510155,0.526937,0.590057,0.643662,0.594511,0.623112,0.564639,0.559742,0.572973,0.721356,0.670088,0.606054,0.461034,0.193636,0.231685,0.269176,0.205359,0.408620,0.462263,0.484269,0.644653,0.593549,0.553451,0.618237,0.569308,0.550378,0.584120,0.592449,0.724840,0.793648,0.844169,0.811626,0.845975,0.844618,0.779557
0.262623,0.262623,0.325367,0.274611,0.445523,0.611811,0.682487,0.695493,0.596185,0.300083,0.333668,0.449850,0.350535,0.373875,0.201171,0.309091,0.356537,0.384393,0.486824,0.275244,0.246243,0.564253,0.628260,0.441113,0.259394,0.180133,0.251543,0.212063,0.365387,0.434847,0.495318,0.522481,0.540963,0.550525,0.569381,0.539717,0.600837,0.617486,0.725743,0.778277,0.653060,0.561696,0.328278,0.166119,0.223071,0.286088,0.203453,0.322626,0.507573,0.504467,0.618567,0.566376,0.620503,0.605695,0.555065,0.522060,0.565613,0.571301,0.758453,0.796737,0.839104,0.832106,0.761601,0.820365,0.805894
