-0.000000,-0.000000,0.000000,-0.000003,-0.000183,-0.000844,-0.006371,-0.001834,0.008127,-0.000124,-0.003097,-0.003666,-0.014505,0.019367,-0.003131,-0.002268,-0.000325,-0.012623,-0.006765,-0.011538,0.006336,0.004765,-0.010929,0.007452,0.002929,-0.019580,0.021262,0.006570,0.008807,-0.007858,-0.001639,0.003919,0.001773,0.005787,-0.002855,-0.001163,-0.000177,-0.000028,-0.000000,0.000000,0.000000,0.000000,0.000232,-0.000390,0.001375,-0.000018,0.000000,0.000000,0.000000,-0.000222,-0.000908,0.013366,-0.000015,0.000008,-0.000000,0.000000,0.000002,0.000253,0.000820,0.008319,-0.004704,-0.000407,-0.000069,0.000003,0.000000
-0.000000,-0.000000,-0.000001,0.000042,-0.005633,0.010639,-0.013934,-0.003127,-0.015777,-0.001603,-0.018516,0.020527,-0.004504,-0.022046,-0.002894,0.001233,0.018387,-0.000284,0.005299,0.005760,0.011136,0.000698,0.010404,0.014840,0.009388,0.009541,-0.004374,-0.018421,0.000660,0.001111,0.000428,0.003079,0.006535,0.000408,-0.008696,-0.003508,0.000233,-0.000010,-0.000002,0.000000,0.000000,0.000000,-0.000000,0.000380,-0.003130,0.000516,0.000001,-0.000000,0.000000,-0.000000,0.000454,-0.003387,0.000051,-0.000002,-0.000024,-0.000010,-0.000166,0.003345,0.012598,-0.010624,0.002614,-0.000708,-0.000448,-0.000037,0.000000
0.000010,0.000010,0.000097,-0.000471,-0.002484,-0.020974,0.006743,0.012036,0.012275,0.012654,0.004760,-0.005149,0.018911,0.027117,-0.002145,-0.011651,-0.002978,0.002572,0.000411,0.002027,-0.008909,0.000549,0.009501,0.011098,0.004110,-0.011935,0.008013,-0.000444,-0.000066,0.000156,0.000388,-0.001173,-0.006479,-0.009950,0.018079,-0.006360,-0.001388,0.000191,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000007,0.001877,-0.001562,-0.000002,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000030,0.000118,-0.013572,0.004985,-0.000534,0.000781,0.000400,0.000001,-0.000130,-0.000013
0.003874,0.003874,-0.000162,0.002102,0.003251,-0.001031,0.001811,0.003102,0.011601,0.008746,0.001262,-0.012362,-0.014824,-0.010380,0.011246,-0.003385,-0.000909,-0.000310,0.000885,0.000290,0.011151,-0.016649,-0.003835,-0.014682,-0.013595,-0.001857,-0.000270,-0.000408,0.000038,0.000012,-0.000228,0.001836,-0.000516,0.001365,-0.000988,-0.010376,-0.005308,0.000033,-0.000040,-0.000073,-0.000000,0.000000,0.000000,0.000000,0.000317,0.001639,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000179,-0.002698,0.005629,-0.002126,-0.000000,0.000084,-0.000005,0.000474,-0.000023,-0.012004
0.002841,0.002841,0.001780,-0.001043,0.000196,0.004910,0.013011,-0.002765,0.013368,0.005474,0.013953,0.010819,0.007805,-0.013476,-0.001977,0.000063,0.000181,-0.000122,-0.000351,-0.000947,0.005851,0.002652,-0.021368,0.010173,-0.000823,-0.000397,0.000450,0.000327,-0.000250,0.000018,0.000880,-0.000834,0.000222,0.009784,-0.002695,0.000972,0.008015,0.006549,0.002433,0.000049,-0.000000,-0.000000,0.000000,-0.000000,-0.000005,0.000003,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000100,-0.001858,0.004465,-0.002164,-0.000244,-0.000143,-0.000102,-0.000304,0.001203,-0.008515
0.001215,0.001215,0.002119,0.006667,-0.003979,-0.000513,-0.002799,0.001066,-0.009003,0.020140,-0.008406,0.010293,0.020374,-0.012787,0.000919,0.000335,-0.000066,-0.000053,-0.000083,-0.005544,-0.008113,0.008087,0.004507,0.011982,-0.002182,0.001068,-0.000526,-0.000193,0.000015,-0.000638,0.001382,-0.013695,0.001407,-0.001943,0.002465,-0.007590,0.001822,-0.003385,-0.004647,0.000548,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000350,0.001078,-0.000198,0.000274,0.000127,0.000003,0.000813,-0.003194,0.008534,-0.012028
0.001816,0.001816,-0.004872,-0.004478,0.000146,-0.008894,0.016621,-0.001678,0.006426,-0.009950,-0.005172,-0.007024,0.008944,-0.003780,-0.000997,0.000073,-0.000091,0.000134,0.000616,-0.000520,-0.015403,-0.001535,-0.008281,0.013988,0.003794,-0.001107,-0.000017,-0.000049,0.000355,-0.003753,-0.001936,0.001896,0.001718,0.007325,0.000263,-0.005662,-0.002250,0.004446,0.003394,0.004945,-0.000019,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000010,-0.000000,-0.000000,-0.000001,0.000006,-0.000327,0.008400,0.000748,0.000115,-0.000158,-0.000546,0.000267,0.028617,-0.020752,-0.001978
-0.007640,-0.007640,-0.015314,0.000630,-0.002334,0.000550,0.010181,-0.002508,0.014965,0.001990,-0.005232,-0.012444,0.035523,-0.008614,-0.001120,-0.000302,0.000104,-0.000001,-0.000113,0.005613,0.002037,0.019927,-0.003113,-0.000235,0.002926,-0.003232,0.003862,-0.002226,-0.003512,0.001711,0.005072,0.000679,0.001026,-0.002552,-0.001978,0.000304,0.001848,0.007794,-0.003342,-0.001624,0.000182,-0.000015,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000010,-0.000014,0.000000,0.000000,0.000001,-0.000006,-0.000321,0.000294,-0.000098,-0.000046,-0.000246,-0.000274,0.000035,-0.014665,0.003081,0.023774
0.010755,0.010755,-0.016860,-0.003761,0.009946,-0.002237,-0.009402,-0.007655,0.005369,-0.006260,0.002221,-0.000423,-0.022223,0.015863,-0.002090,0.000457,-0.000054,0.000029,-0.000570,0.000269,0.002952,-0.009534,0.007179,-0.002757,-0.017122,-0.004929,0.006391,-0.016116,-0.015828,-0.006393,0.003057,-0.004497,0.001664,0.002797,-0.004830,0.002458,-0.004416,0.006469,0.004847,-0.001555,0.001484,-0.000207,0.000119,-0.000009,0.000016,-0.000006,-0.000089,-0.000071,-0.000024,-0.000112,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000316,-0.000283,-0.000065,-0.000097,0.000401,0.001535,-0.005316,0.000554,0.008153,-0.003576
0.012427,0.012427,0.007651,0.000244,-0.000680,0.000702,-0.001244,-0.006001,-0.007180,-0.005335,-0.005377,0.002707,0.003892,0.000316,-0.001008,-0.000336,-0.000109,-0.000043,0.000374,-0.000046,-0.000295,0.007776,-0.019229,-0.011497,0.014470,-0.012859,0.009508,-0.000424,0.001072,-0.000547,-0.001807,-0.001645,0.003111,-0.000265,0.004138,0.000788,-0.002903,-0.001339,0.000512,-0.000280,0.001838,0.002097,0.003158,-0.002464,-0.003080,0.005366,0.000892,-0.000887,0.000072,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000176,0.000370,0.000241,-0.000148,-0.000414,-0.009237,0.026894,0.017156,-0.014678,-0.010413
0.009780,0.009780,0.026646,-0.007274,0.003367,-0.006668,-0.009740,-0.000917,0.017026,-0.013299,0.008163,0.003231,0.007850,-0.011902,0.001241,0.000038,0.000207,0.000215,-0.000310,0.000016,0.005143,-0.011444,-0.000949,0.010571,-0.018769,0.001730,-0.006403,-0.000566,0.000220,-0.000129,-0.000034,0.000040,-0.000051,0.000007,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,-0.000093,0.000408,0.000415,0.001541,-0.005229,-0.001398,0.004272,-0.002525,-0.000106,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000023,-0.000140,-0.001304,0.000553,0.000093,0.008155,-0.007872,-0.017055,0.001602,-0.033693,0.019771
0.000954,0.000954,0.004066,0.000722,-0.002011,0.004168,0.006407,0.008946,0.002262,-0.000425,0.000476,0.023795,0.021536,0.014696,0.001367,0.000257,-0.000133,-0.000225,-0.000093,-0.000267,0.002329,0.007309,-0.000094,-0.010682,0.016419,0.017272,-0.000611,-0.000130,0.000020,0.000011,-0.000006,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000102,-0.000835,0.002215,0.002731,0.006336,0.002677,-0.000084,-0.000668,-0.000011,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000089,-0.000245,0.000038,0.000088,0.000498,0.012556,0.007540,0.016124,0.018248,0.005342,-0.004136
0.009023,0.009023,-0.010819,-0.007280,-0.001077,0.001450,-0.001177,-0.005658,-0.008170,-0.009386,0.005485,-0.001531,-0.003427,-0.002030,0.000503,-0.000086,-0.000004,-0.000006,0.000010,0.000098,0.003964,0.032554,-0.024339,-0.009861,-0.018911,0.003298,-0.000136,-0.000035,0.000008,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000113,0.000595,-0.000932,0.000793,0.000107,0.000668,0.000011,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000023,0.000276,0.000793,-0.000800,-0.003290,-0.004042,-0.005907,-0.014572,0.012893,0.025514,0.009205,-0.024318
0.002827,0.002827,0.013754,0.009154,-0.006350,-0.000521,0.005859,-0.000281,-0.009462,-0.002310,0.005980,-0.008230,0.013652,0.004923,-0.000032,0.000008,-0.000000,0.000000,0.000026,-0.000029,0.003987,-0.003525,0.015288,0.003605,0.000113,-0.000101,-0.000052,-0.000115,-0.000015,-0.000004,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000500,0.001885,-0.000026,0.000003,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000003,0.000007,-0.000083,-0.000719,-0.000219,-0.000761,-0.001460,-0.006499,0.004306,-0.030812,0.004586,0.009446,-0.002428,0.012551
-0.022350,-0.022350,0.010455,-0.002231,-0.010039,0.007849,-0.017231,-0.006781,0.006605,0.011739,0.009881,-0.008339,-0.001339,0.028229,0.000160,0.000001,0.000000,-0.000000,-0.000001,0.000039,-0.000238,-0.010875,0.020400,-0.001915,-0.000001,0.000038,0.000149,0.000040,0.000105,0.000004,-0.000003,-0.000006,-0.000000,0.000000,0.000000,-0.000004,0.000003,0.000038,-0.000042,0.001445,-0.006160,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000449,0.000014,-0.000015,-0.000041,0.000013,-0.000150,-0.001852,-0.010794,-0.020973,0.003810,0.014409,0.012381,0.001372,0.018122
-0.000838,-0.000838,0.001718,-0.003089,-0.000317,0.004533,-0.001510,0.007841,-0.008279,0.020073,0.006572,-0.005725,0.015791,0.002720,0.000109,-0.000000,-0.000000,-0.000000,-0.000000,-0.000003,0.000082,0.003679,-0.000610,0.000324,-0.000346,-0.000025,-0.000076,-0.000157,0.000117,0.000006,-0.000005,0.000000,-0.000000,-0.000000,0.000003,-0.000016,-0.000051,0.000043,0.000468,0.001300,0.001560,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.000205,-0.001195,0.000505,-0.001430,-0.000035,-0.000076,-0.000754,-0.006656,-0.017000,0.004234,0.005056,-0.020088,0.008503,0.000858,-0.030424
-0.007851,-0.007851,-0.017024,0.001267,0.005149,-0.004745,0.012205,0.002341,-0.001272,-0.007092,-0.001490,0.022302,-0.005539,-0.012462,-0.008102,0.000025,0.000000,0.000000,-0.000000,0.000002,-0.000015,0.001133,0.000017,0.000214,-0.000180,-0.000106,-0.000049,0.000030,-0.000130,-0.000023,-0.000000,-0.000000,-0.000000,0.000000,0.000004,0.000002,0.000102,-0.000836,-0.001227,0.002916,0.001476,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000059,-0.000754,0.000153,0.002774,-0.000290,-0.000167,0.000994,-0.001858,-0.001471,0.007195,-0.016329,-0.013700,0.001552,-0.014598,-0.017915,0.022093
-0.005876,-0.005876,-0.001226,0.011281,-0.003302,-0.011579,0.005381,0.014621,-0.004634,0.009269,0.005473,-0.004057,-0.004398,0.004704,-0.004866,-0.000370,0.000003,-0.000000,0.000000,0.000001,0.000004,0.000541,0.000122,0.000192,0.000106,0.000366,-0.000100,-0.000513,-0.000020,-0.000002,0.000000,0.000007,-0.000000,0.000006,0.000007,-0.000109,0.000402,0.000775,0.006575,-0.002891,-0.005685,0.000164,0.000002,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000028,0.000040,0.003855,-0.000051,0.000108,-0.000346,0.000224,0.003902,-0.012572,-0.007316,0.003321,-0.027283,-0.006347,-0.006504,-0.003299,0.002544
0.000290,0.000290,0.007859,-0.005079,0.002236,-0.001446,-0.008506,-0.009015,-0.014074,-0.004808,0.011259,-0.000754,-0.008493,0.015805,0.013668,-0.000015,0.000049,-0.000000,-0.000000,-0.000000,-0.000000,-0.000005,0.000088,0.000265,-0.000173,0.000330,-0.000139,-0.000392,-0.000023,-0.000002,0.000001,0.000000,-0.000010,0.000070,0.000002,-0.000021,-0.000303,0.001532,0.002068,-0.001921,0.002473,-0.000104,0.000024,-0.000000,-0.000000,0.000000,0.000001,-0.000001,0.000002,-0.002124,0.001773,0.000072,0.001311,0.000140,0.001077,-0.001296,0.002265,0.003418,0.013881,-0.011211,0.011675,-0.000545,0.014541,-0.005317,-0.000726
-0.004391,-0.004391,0.016471,-0.001260,0.009703,0.017191,0.001450,0.004581,-0.006269,0.002495,-0.008927,-0.029438,-0.005379,0.000464,-0.012617,-0.000508,0.000003,-0.000001,-0.000000,0.000000,-0.000002,-0.000128,-0.000140,-0.000256,-0.000374,-0.007379,0.001514,-0.000047,-0.000003,-0.000006,0.000002,0.000011,-0.000066,-0.000000,-0.000001,0.000002,0.000002,-0.000000,0.000014,-0.002556,0.002378,-0.000452,0.000000,-0.000000,-0.000000,-0.000000,-0.000002,0.000005,-0.000019,-0.000592,-0.000356,-0.000345,0.000632,0.000649,0.002564,-0.011317,-0.025585,-0.000326,-0.015812,0.027579,0.009439,0.011260,-0.015847,0.030223,-0.002617
-0.001566,-0.001566,-0.015308,0.004475,-0.001621,0.001520,0.008675,-0.005811,0.007545,-0.001581,-0.007943,0.006143,-0.000619,0.006645,0.000420,0.000372,-0.000041,0.000001,0.000001,0.000000,-0.000003,-0.000018,-0.000173,-0.000222,-0.003811,0.003004,0.000021,-0.000185,-0.000001,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000056,0.000001,-0.000003,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000006,-0.000058,-0.000719,-0.000124,0.000046,-0.001366,-0.001199,-0.000060,0.009887,0.016689,-0.002719,0.009879,-0.002157,-0.007699,0.006582,0.021769,-0.001041,-0.004411
-0.003303,-0.003303,0.011112,-0.001813,0.008261,-0.002379,-0.002297,-0.007834,0.013899,-0.009606,0.004174,-0.022727,0.005106,0.001613,0.000072,0.000002,-0.000000,0.000000,0.000002,-0.000002,-0.000000,-0.000000,-0.000056,-0.000215,0.002584,-0.000337,0.000094,-0.000065,0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000060,-0.000102,-0.000079,-0.001343,-0.000415,0.000024,-0.000397,0.001315,-0.013229,-0.019680,-0.002425,-0.014126,0.004332,-0.011715,-0.022484,-0.004574,0.002537,-0.015602
-0.011656,-0.011656,0.002835,0.003894,-0.001950,0.004895,-0.010896,-0.002948,-0.002078,-0.005038,-0.000119,0.003380,0.000461,0.000076,-0.000002,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000006,0.000011,-0.000184,0.000069,-0.000736,0.000029,0.000015,-0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000031,0.000299,0.000290,-0.000008,-0.000546,0.000249,0.000505,0.000158,0.008060,-0.005107,-0.006895,-0.022700,-0.005982,-0.000647,0.005641,-0.002780,0.000544,0.001981,0.001418
0.012694,0.012694,0.001482,-0.001338,0.001467,-0.002151,-0.003857,0.014554,-0.011607,0.004722,0.006446,-0.002923,0.000869,0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000002,-0.000011,0.000028,-0.000377,-0.002808,-0.000072,-0.000049,0.000002,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000010,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000017,-0.000276,0.000466,0.000124,-0.000010,0.001359,0.000662,0.004081,0.001637,-0.003098,0.001606,0.012926,0.012222,0.000428,0.011664,-0.000933,-0.000185,0.000329,0.000246,-0.000230
-0.001683,-0.001683,-0.002400,0.000852,-0.000240,0.003783,-0.000186,-0.006361,0.002188,-0.005497,-0.006508,-0.000433,0.000075,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000002,-0.000004,-0.000029,-0.000007,0.000128,0.000294,0.000108,-0.000004,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000007,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000023,0.000023,0.000134,-0.000664,-0.000512,0.000023,0.000354,0.000317,-0.000033,0.002195,-0.025204,0.011077,-0.014059,0.007973,-0.018330,0.006438,-0.000175,-0.000105,0.000051,0.000123,-0.000150
-0.001227,-0.001227,0.002118,-0.000122,0.001469,-0.001542,0.002448,-0.005034,-0.001126,-0.002594,-0.001056,0.000505,-0.000060,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000000,-0.000000,0.000000,0.000002,0.000018,0.000008,-0.000002,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000002,-0.000004,-0.000006,-0.000121,-0.000012,0.000002,0.000002,0.000001,0.000050,0.000206,0.000551,0.000146,-0.000298,0.000035,-0.000005,-0.000269,-0.000510,-0.000791,-0.001390,-0.014633,-0.008546,0.019750,0.000980,0.002297,-0.000142,0.000056,0.000066,0.000047,0.000094,-0.000019
0.001248,0.001248,-0.000500,-0.000651,-0.000117,-0.001160,0.001140,-0.015449,0.004844,-0.005349,-0.000202,-0.000868,-0.000089,0.000000,-0.000000,0.000001,-0.000003,-0.000001,0.000002,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000129,-0.000110,-0.000355,-0.000799,-0.001167,-0.000650,0.000319,0.000271,-0.000270,0.000548,-0.000113,0.000474,0.000490,-0.000375,-0.000100,-0.000830,0.000148,0.000191,0.000017,0.000461,-0.002859,0.001312,-0.002170,0.017569,0.014468,0.013402,-0.009888,0.000675,-0.000031,-0.000335,-0.000341,-0.000095,-0.002520,0.002833
0.000470,0.000470,-0.001342,0.000568,0.000203,0.002206,0.002189,0.001529,-0.006262,0.004140,-0.000165,-0.000077,-0.000014,0.000010,0.000035,0.000068,0.000018,0.000006,0.000000,0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000001,-0.002218,-0.000618,-0.005041,-0.005039,-0.000530,0.000241,-0.000413,-0.000159,0.000241,-0.000598,0.000129,-0.000456,-0.000647,0.000099,-0.000528,0.000790,0.000034,-0.000065,-0.000008,0.000008,-0.000347,-0.000390,-0.002476,-0.004386,0.002725,0.003583,-0.003104,0.000367,0.000316,0.000517,-0.000259,0.002348,-0.001173,-0.005666
0.001107,0.001107,0.001717,0.000526,-0.000188,-0.001057,-0.001790,0.007719,0.003496,0.000037,-0.000419,-0.001529,0.000197,-0.000067,-0.000076,-0.000230,-0.000004,-0.000046,-0.000002,0.000010,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000119,0.001548,-0.008222,-0.003699,-0.005274,-0.000402,0.000285,0.000117,0.000017,0.000042,0.000050,-0.000033,-0.000032,0.000086,0.000019,-0.000008,0.000260,-0.000080,-0.000010,-0.000003,-0.000030,-0.000233,-0.003212,-0.015657,0.001831,-0.010185,0.008761,-0.000224,0.000302,-0.000149,0.000066,0.000401,0.013248,-0.007312,0.006314
