0.015082,0.015082,0.014190,-0.004706,-0.011717,0.001486,0.006273,0.006262,0.000341,0.000052,-0.004094,0.005082,0.010474,-0.006751,0.000522,-0.002229,-0.002450,0.006370,0.004435,0.011764,0.000394,-0.007377,0.010975,-0.003735,0.003091,0.015404,-0.007606,0.004754,-0.000987,0.013966,-0.006243,-0.006105,0.012275,0.006020,0.005703,0.002199,-0.005453,-0.008800,-0.002606,0.021718,-0.003188,-0.019193,-0.001789,0.012041,-0.001223,0.007755,-0.003401,-0.005716,0.000673,0.001424,0.000950,-0.003132,0.001776,-0.016497,0.004854,-0.002428,0.001268,0.005831,-0.003853,-0.001870,0.013166,0.003639,0.001635,-0.012389,0.004305
0.057799,0.057799,0.205146,0.186172,0.160268,0.016874,0.011599,0.007103,0.014499,-0.002648,0.005887,-0.015875,0.006165,0.016801,0.001726,-0.002364,-0.015435,0.002858,-0.005824,0.000328,-0.012508,-0.001799,-0.005051,-0.006946,-0.005530,-0.011764,0.001658,0.019061,0.007197,-0.003575,0.000757,0.005204,-0.004691,-0.005791,0.008370,0.009458,0.002120,-0.001900,0.020163,-0.011197,0.006465,-0.003592,0.003597,0.008435,0.015248,-0.007976,-0.001827,0.003626,-0.003848,-0.003679,-0.002801,0.007763,-0.001428,0.005762,0.001764,-0.004707,0.009341,-0.005728,-0.002152,0.007287,-0.006731,0.008070,0.005610,0.048544,0.009759
-0.019307,-0.019307,-0.041713,-0.009635,0.004638,0.069065,-0.021029,-0.004027,-0.004564,-0.008005,-0.008779,0.005563,-0.007068,-0.011394,0.004494,0.011824,0.009711,-0.013032,0.004261,-0.006574,0.005470,-0.001213,-0.003064,-0.013882,-0.006861,0.005642,-0.013326,0.014948,0.016525,-0.008556,-0.006867,-0.004582,-0.002342,0.007875,-0.002241,0.012759,0.006675,-0.006071,0.006260,-0.002950,-0.002103,0.007295,0.006021,-0.003820,0.001151,0.004582,0.004712,-0.003970,0.002895,-0.000689,-0.004397,-0.002036,-0.005677,0.008201,-0.000530,0.009171,-0.005835,0.007466,-0.000110,-0.001665,0.002280,-0.003002,-0.000030,0.012378,0.505417
0.795255,0.795255,0.908696,0.847501,0.898641,0.657524,0.134259,-0.001572,-0.003930,-0.008063,-0.004630,0.009825,0.012060,0.010121,-0.008951,0.009537,0.023604,-0.002218,-0.013557,-0.001942,-0.006754,0.014889,0.000514,0.009766,0.004022,-0.003208,0.006090,0.010802,0.000984,0.004354,-0.000892,-0.005173,0.007134,0.003220,0.000360,0.011510,0.010659,-0.003028,0.009654,0.001195,0.009999,-0.002253,-0.000641,0.002367,0.001821,-0.004229,-0.000617,0.003749,-0.007489,-0.001239,-0.000863,0.014254,-0.013025,0.014223,-0.006914,0.007387,0.003258,-0.000686,0.005004,0.005521,0.012860,0.003333,-0.008105,0.011303,0.042296
-0.020800,-0.020800,0.008872,-0.008973,0.006287,0.017783,-0.018418,0.010591,-0.007288,-0.003033,-0.007422,-0.002222,0.003197,0.011204,0.004248,0.006108,0.002267,-0.000331,0.004655,-0.001466,-0.002500,0.001177,0.011611,-0.009677,-0.002338,0.007687,-0.005029,-0.000501,0.014373,-0.001826,-0.011038,0.007705,-0.002856,-0.016948,0.005477,0.004184,-0.002243,-0.005730,-0.012937,-0.001878,0.006552,0.007016,0.003945,-0.004425,0.009218,0.001715,0.001470,0.014310,0.014571,0.003969,0.008555,0.005298,0.002024,0.003718,-0.017691,0.002902,-0.001341,-0.005788,0.015416,0.010490,0.018651,0.007326,0.014860,0.185368,0.843727
1.014583,1.014583,1.011263,0.988965,1.031628,0.930340,0.526536,0.074342,0.007424,-0.006558,0.005139,-0.004083,-0.004479,0.011393,-0.003471,-0.000925,0.001666,-0.001338,0.000428,0.002786,0.002712,-0.006640,-0.002917,-0.003522,0.006032,-0.006911,0.003934,0.005239,-0.001914,0.010055,-0.002249,0.012717,-0.007010,0.000187,-0.000232,0.013433,0.000326,0.003113,0.005744,-0.004201,-0.005449,-0.003541,0.005021,-0.003916,0.001679,0.013169,0.001102,0.006987,0.008005,0.012632,0.001885,0.003326,0.001959,0.002311,0.007281,-0.005691,0.002428,0.004455,-0.004855,-0.000690,0.003539,-0.002204,0.037811,-0.027949,0.033391
0.013337,0.013337,0.025312,0.012115,0.008825,0.054579,-0.054145,-0.003871,-0.015190,0.003541,-0.000888,0.002103,-0.001888,0.003749,-0.001255,-0.006844,0.010939,-0.001743,0.000799,0.000714,0.003901,-0.002858,0.003915,-0.010599,-0.002201,0.002856,-0.000946,-0.002476,-0.008306,0.008461,0.000293,-0.006698,0.002382,-0.020781,-0.000639,0.010036,-0.001968,-0.010490,0.000894,-0.008950,0.009823,0.014864,-0.005005,0.006793,0.003802,-0.008659,-0.003108,-0.008535,0.008115,0.004960,-0.002508,-0.003415,0.001765,0.004661,-0.003013,0.004198,-0.007597,-0.010406,-0.002930,0.000620,0.013170,-0.006058,0.051315,0.551167,0.902052
1.041945,1.041945,1.047005,0.999058,1.011502,0.993339,0.670840,0.267108,-0.030088,-0.000974,-0.001760,0.007163,-0.014008,0.009126,-0.006538,0.018122,-0.011738,0.009890,0.009744,-0.009536,0.002541,-0.011654,0.006290,0.005184,-0.013797,0.000816,-0.003670,-0.001866,0.000307,-0.000124,-0.007941,0.004375,-0.001166,0.008790,0.009311,0.000747,-0.004582,-0.006991,0.008511,-0.000895,-0.010188,0.003385,0.001139,0.006033,0.006951,0.003961,-0.008128,0.006004,-0.000949,-0.001415,-0.000239,-0.012773,-0.001420,-0.001542,0.002098,0.002992,0.002297,0.001374,-0.015076,0.008400,0.002789,-0.014826,0.027397,-0.008492,-0.052432
-0.008478,-0.008478,0.053408,0.025467,-0.012316,0.007381,0.031394,0.022419,-0.013352,0.005638,-0.003723,0.002431,0.015585,-0.002194,0.002671,-0.014427,0.001388,0.001846,0.019011,-0.000483,-0.002535,0.010550,-0.002103,-0.006619,0.007282,0.007276,-0.004930,0.010478,0.013668,0.011386,0.001545,0.008914,-0.004761,-0.007518,0.012783,-0.006821,0.011477,-0.011334,-0.000537,0.002815,-0.002978,0.003230,0.005749,0.005739,0.000985,-0.001158,0.006603,0.000321,0.002820,0.001328,0.003527,0.001968,0.001619,0.013619,-0.005520,-0.004802,0.009519,0.000200,0.001678,-0.000719,-0.009064,0.004791,0.264706,0.464793,0.918109
1.000859,1.000859,1.004635,1.015925,1.016788,0.998658,0.900058,0.546976,0.073889,0.002376,0.000929,-0.000684,0.002643,0.005846,-0.002299,0.005230,-0.001202,-0.000188,-0.004795,0.010567,0.012769,-0.000826,0.007695,0.001395,-0.002002,0.001866,-0.004398,0.006653,0.000153,0.006372,0.013027,0.010797,-0.015696,0.008215,-0.006098,0.001176,0.008472,0.004953,-0.003316,0.004913,-0.009228,-0.009742,-0.002755,0.007050,0.005271,-0.010768,-0.000798,0.002203,-0.013597,0.011333,0.001606,0.002894,-0.003581,0.004025,0.003787,0.005753,-0.013445,-0.006651,-0.003766,-0.000260,0.001205,-0.052720,-0.030605,0.022016,0.028359
0.007234,0.007234,-0.009831,0.030751,0.015490,0.001418,0.039721,0.010261,-0.071972,0.038719,-0.012833,-0.002402,-0.003756,0.011051,-0.004854,-0.004512,-0.010402,-0.005916,0.013870,0.011415,-0.001231,0.002414,-0.000709,-0.001612,0.001553,0.000329,0.010503,0.010107,-0.007621,0.002460,0.003536,0.002550,0.015590,0.001377,0.003166,0.000546,0.006446,0.008355,0.000750,0.022994,-0.001377,-0.001742,-0.005218,0.002323,0.004389,-0.003985,-0.002373,-0.000661,-0.011134,-0.003097,-0.016468,0.010961,0.000772,0.004786,-0.011874,0.001020,0.020876,-0.009059,0.004593,-0.008315,0.000210,0.039936,0.372873,0.390260,0.884320
1.018897,1.018897,1.011742,1.003603,1.017176,1.007674,0.989234,0.742362,0.154496,-0.004471,-0.004167,-0.021087,-0.012329,-0.006391,-0.001753,-0.010887,-0.012139,0.011321,-0.000076,0.008683,-0.000307,-0.006295,0.004326,-0.003816,-0.011885,-0.008833,0.001171,0.003887,-0.010923,-0.004319,0.014982,0.000916,0.000643,0.007643,0.001079,-0.004395,0.008712,-0.002481,-0.008618,0.020760,0.019054,-0.011749,0.000574,-0.004961,-0.010572,-0.001279,0.001200,-0.003523,0.003395,-0.008785,0.002277,0.004983,0.003556,-0.003400,-0.011250,-0.006215,-0.012561,-0.009273,0.001137,-0.007696,-0.002645,-0.031654,-0.037809,-0.010242,0.015867
0.010745,0.010745,0.027362,0.009819,-0.002793,-0.014289,-0.000389,0.011403,0.022478,0.029135,-0.008080,0.001821,0.005128,0.005441,-0.004680,0.014553,-0.013544,0.006420,0.007283,-0.003504,0.007003,-0.010031,0.006015,0.003722,0.011193,-0.016411,0.011950,0.004897,-0.010761,-0.005486,0.017856,-0.000728,-0.002848,-0.010521,0.012214,-0.013938,0.001824,-0.004278,-0.007082,0.004405,-0.002924,0.001942,-0.000969,0.000638,-0.010508,-0.003562,0.022624,0.001943,-0.005330,0.001598,0.002020,-0.008223,0.009511,-0.006282,-0.003464,-0.006359,0.006546,0.010351,0.005198,0.003491,0.006957,0.000540,0.162250,0.328607,1.024350
1.006496,1.006496,1.004155,0.983861,0.774538,0.659832,1.009242,0.786830,0.257719,0.005302,-0.007385,0.007830,-0.007352,0.002013,0.006373,-0.004816,0.009397,0.005061,-0.005135,-0.005033,0.005940,-0.003106,-0.007950,0.000314,-0.003783,0.004129,0.001690,0.004807,-0.002697,0.006650,0.002233,0.005753,0.000889,0.000952,0.000818,0.009691,-0.002043,-0.003790,-0.000530,0.016569,-0.007204,0.011821,-0.000680,0.005406,-0.000402,0.006025,-0.000417,0.003583,0.004500,0.002879,-0.014779,0.010847,0.002237,0.010923,0.021115,0.009893,0.009585,0.000633,0.001713,-0.001301,0.017769,-0.003487,-0.014850,0.007087,-0.009530
0.032506,0.032506,-0.024409,0.009994,0.036981,-0.027972,0.063100,0.021637,-0.027066,-0.018808,-0.007061,0.006154,0.005767,-0.009875,-0.001283,0.007440,-0.000516,0.004312,0.003087,-0.003812,0.008564,0.006636,-0.016369,0.012017,0.004500,0.000795,0.002695,-0.000934,-0.001245,0.001394,-0.000041,0.013405,0.014627,0.004891,-0.012008,0.011285,-0.000196,-0.005783,-0.006141,-0.012665,0.017512,-0.004056,0.002948,-0.006003,-0.016674,-0.001073,0.004601,0.000571,0.012452,0.003516,0.003034,0.022953,0.003370,-0.000447,0.004840,0.000932,0.006338,0.000729,0.003455,0.013978,-0.000987,0.006008,0.130618,0.415302,0.978699
0.966953,0.966953,0.903603,1.024143,0.496050,0.185365,0.914597,0.895137,0.520891,0.067371,-0.007770,0.008462,-0.000990,0.007350,0.005952,0.004895,0.012987,0.014311,0.004448,0.005438,-0.009348,-0.004250,0.001354,-0.012633,0.017177,0.002009,-0.000278,0.012027,0.000433,0.001266,-0.000470,0.000180,0.018544,-0.000266,-0.006324,0.009860,0.007488,-0.011278,-0.007066,0.005147,-0.001209,-0.004265,0.003202,-0.000507,0.009702,-0.010046,-0.001059,0.010655,-0.009589,0.000857,0.004070,0.006910,0.003628,0.010234,-0.000651,-0.002684,0.004203,0.003098,0.009991,-0.004257,-0.000901,0.028784,-0.009906,0.008833,0.075175
0.006773,0.006773,0.059194,-0.009204,-0.005781,0.018369,-0.047864,-0.019321,-0.017951,0.021605,0.008667,-0.008791,0.009798,0.013778,0.010231,-0.004734,0.010952,0.003266,0.009688,-0.009627,0.004327,-0.019964,0.007553,-0.068537,0.024370,0.007789,-0.005476,-0.003706,-0.000603,0.007691,0.001983,0.000496,0.009001,0.006246,0.000231,-0.004270,-0.007210,0.006527,0.004031,-0.004323,-0.004554,-0.004279,-0.006050,0.010508,0.000003,0.007675,0.003098,-0.005544,0.004169,0.007700,-0.000794,0.000759,-0.004759,-0.004788,-0.003271,-0.017980,0.006677,-0.004204,-0.006308,0.010387,0.007340,0.033041,0.170838,0.686224,0.991128
0.865320,0.865320,0.484353,0.913380,0.533992,0.170769,0.807189,0.971827,0.860827,0.402733,-0.015219,0.002936,0.006614,0.006126,0.005616,0.004886,0.012714,0.011926,-0.010287,0.000989,-0.002063,0.022167,0.150643,0.158673,0.133086,0.002939,0.002487,-0.000656,0.004735,0.005625,0.007844,-0.008254,0.017615,0.006084,-0.010025,0.004449,0.004691,0.000445,-0.010534,-0.002086,-0.000852,-0.015931,0.006450,0.000707,0.019576,0.004883,0.002044,0.006517,0.000644,-0.001757,-0.008231,-0.005932,0.001782,-0.003262,0.014009,0.010994,-0.009727,0.005510,0.003039,-0.008579,0.030751,0.008337,0.008871,0.003043,0.010201
0.001958,0.001958,-0.018330,0.002997,0.005447,0.004691,0.022438,0.017253,0.022540,0.011421,-0.025839,-0.005750,0.005961,0.000709,-0.009439,-0.005297,-0.007389,0.003567,0.016740,0.008339,-0.016956,-0.027172,0.057083,-0.019628,0.044422,-0.014545,0.004369,-0.002168,-0.005717,0.005617,0.009162,0.005128,-0.010093,-0.002825,0.005797,-0.007040,0.008959,-0.001685,-0.009152,-0.004025,-0.008158,-0.005700,0.000959,-0.006424,0.015129,0.001352,-0.005652,0.015384,0.011222,0.018244,-0.011503,0.008528,-0.006869,-0.002771,-0.008555,0.004899,0.005193,0.005536,-0.008933,0.013264,-0.021253,0.132161,0.203939,0.897994,1.016342
0.864814,0.864814,0.224953,0.857273,0.513213,0.105840,0.819972,0.997256,1.024984,0.799085,0.299058,0.053886,0.000408,0.002122,0.005014,0.003791,0.007508,0.007967,-0.001250,-0.002393,0.133241,0.359252,0.413634,0.412186,0.330990,0.310692,0.101578,-0.001545,-0.009600,0.002237,0.007510,-0.001400,-0.001477,0.013589,0.005920,-0.003579,0.004612,-0.000008,-0.006962,-0.001313,-0.008459,0.006079,-0.004500,-0.002287,-0.011078,0.016893,0.008803,-0.006996,0.013727,0.006479,0.003985,0.008879,-0.011411,0.003031,-0.002697,0.006587,0.010213,-0.000053,0.016012,-0.043604,-0.008236,-0.007219,0.038197,-0.047950,0.004312
0.015600,0.015600,0.050910,-0.033381,0.023867,-0.000963,-0.029024,0.003285,-0.033814,0.018431,0.029056,-0.013227,0.007802,-0.001128,0.000260,-0.005046,0.023111,-0.009202,0.011371,0.005185,0.030484,-0.014596,0.008247,0.019914,0.025772,-0.020166,-0.015461,0.030935,-0.004078,-0.007124,0.008857,0.004489,0.002881,0.007738,-0.008242,-0.005059,-0.002911,0.009580,-0.002914,0.007249,0.002341,0.010044,0.004591,0.002257,0.012437,-0.001482,-0.004857,0.012858,-0.015293,0.004916,0.001350,-0.005326,0.025818,0.015964,-0.001473,-0.008507,-0.008914,-0.002726,-0.007983,-0.004150,0.194114,0.495099,0.779553,1.024205,1.025876
0.894125,0.894125,0.117057,0.638511,0.487379,0.151577,0.814351,1.015423,0.971059,0.978605,0.745665,0.490495,0.068691,-0.010086,-0.000759,-0.000806,-0.019964,0.002626,0.155947,0.398750,0.429275,0.648842,0.833006,0.881666,0.680971,0.568764,0.439546,0.294945,0.030221,0.006142,-0.002815,0.003730,-0.005011,0.004420,-0.004092,0.008797,-0.006254,0.007951,-0.011109,0.002144,-0.002376,-0.000348,0.016569,-0.002940,0.001235,-0.002837,0.004801,-0.011569,0.013023,0.000478,0.014520,0.005218,-0.008248,0.003287,-0.006197,0.005304,0.011310,0.002307,0.006441,0.002596,0.026319,0.050374,0.007040,0.002416,0.051967
0.047822,0.047822,0.008193,-0.015221,0.043428,-0.014568,0.016026,0.006799,-0.002545,0.026940,0.008911,-0.009911,0.017268,0.025575,0.044662,-0.037122,0.007546,-0.018236,-0.020404,-0.003302,-0.022291,-0.025827,-0.012833,0.007328,0.006279,0.026083,-0.013914,-0.018144,0.019536,-0.013894,-0.006938,0.002863,-0.002247,-0.007816,0.002711,0.007322,0.011476,0.000818,0.000737,-0.009961,-0.018922,0.003979,-0.003102,-0.004821,0.009082,-0.010618,0.010449,0.016090,0.003789,0.015936,0.004294,-0.001508,0.002367,0.005583,-0.010813,0.000683,0.002230,0.008953,0.001969,0.035424,0.369167,0.575355,0.923496,0.988943,1.011336
0.897254,0.897254,0.143917,0.584561,0.368170,0.128600,0.834528,0.992334,1.025044,0.972312,0.800075,0.738957,0.464414,0.310680,0.243576,0.051429,0.166794,0.391277,0.478765,0.429006,0.360740,0.607602,0.882372,1.022374,0.960534,0.739369,0.486723,0.397553,0.262814,-0.048608,-0.016021,-0.000380,0.007370,0.001128,-0.001038,-0.009736,0.011489,-0.000583,-0.001087,-0.003025,-0.006137,0.002174,-0.004495,-0.016771,-0.006291,-0.013436,0.026311,0.024069,-0.004252,0.004928,-0.024487,0.006557,-0.036466,-0.018979,0.010357,0.001148,-0.016383,-0.025260,-0.008542,-0.027486,0.003816,0.011534,-0.069015,-0.018684,0.013404
0.000016,0.000016,0.007562,-0.028161,-0.013431,-0.049876,-0.018309,-0.008822,0.002919,0.003315,0.037093,-0.028443,0.024714,-0.007233,-0.019562,-0.011539,-0.021766,0.021664,-0.000096,0.011238,0.010639,0.025019,0.006130,-0.007973,-0.025508,-0.002211,0.019028,0.048752,0.002984,-0.026287,0.013769,0.006173,0.001924,-0.006208,0.011786,-0.011044,0.001653,0.007193,0.009182,0.008206,-0.001573,0.003349,-0.010333,0.005484,-0.015233,0.147759,0.347427,0.445318,0.486277,0.482737,0.481173,0.234567,0.058088,-0.023909,0.173798,0.175375,0.198782,0.141574,0.397812,0.536530,0.773049,0.820048,0.972527,0.985595,0.998613
0.960289,0.960289,0.178463,0.351597,0.239290,0.156206,0.774278,0.951250,1.012190,1.019911,0.975533,0.726845,0.423880,0.343147,0.452912,0.789536,0.871128,0.633670,0.525817,0.470756,0.375464,0.301963,0.342798,0.423564,0.410515,0.352220,0.283233,0.282567,0.553022,0.464050,0.016702,-0.008209,-0.012480,0.009114,-0.001354,0.002032,0.003630,0.002341,0.012862,0.005592,-0.007877,-0.011822,0.004153,-0.007613,-0.001561,0.011395,0.016072,0.009429,0.032770,-0.015677,0.033530,0.039429,0.028793,0.013841,0.045095,0.017631,-0.075780,-0.016525,-0.013586,0.008856,-0.011837,-0.023639,-0.019818,-0.012469,-0.004213
-0.011323,-0.011323,0.021553,0.000809,-0.031385,0.026452,-0.033010,0.023190,-0.017159,0.023257,0.017335,-0.004525,0.015201,0.010767,0.002802,-0.011214,-0.009280,-0.023016,0.010275,-0.037461,-0.013942,-0.006367,-0.009061,-0.022385,-0.017178,0.002834,-0.008407,0.025307,0.038637,-0.035376,0.009703,-0.046197,0.009227,-0.005454,-0.010434,-0.002300,0.009102,-0.007757,-0.014643,0.004832,-0.007660,0.000040,-0.008170,0.095624,0.413864,0.656553,0.737335,0.723751,0.736864,0.793957,0.804501,0.740311,0.547387,0.444715,0.472266,0.622158,0.551548,0.448849,0.338901,0.580209,0.884513,0.985837,1.017520,1.021949,0.998123
1.009055,1.009055,0.369902,0.297089,0.257688,-0.016059,0.177434,0.272317,0.478415,0.644752,1.018320,0.776505,0.226158,0.134842,0.433034,0.798425,0.672254,0.468845,0.507440,0.454308,0.369443,0.324269,0.309633,0.299197,0.327000,0.287158,0.271889,0.330491,0.463229,0.823799,0.630473,0.305930,-0.017780,-0.007396,0.000662,-0.000113,-0.005295,0.008559,-0.002744,-0.003617,0.015299,-0.009812,0.011938,0.035723,0.014464,0.055020,-0.015796,-0.026428,0.001268,-0.016974,-0.012916,-0.007699,-0.013227,0.002400,0.010268,-0.016146,-0.015978,0.020264,-0.006089,-0.007317,-0.030091,0.009399,-0.015245,0.015499,0.024522
-0.026474,-0.026474,-0.019810,-0.005923,-0.009308,0.034270,0.014555,-0.015953,-0.012165,0.006114,0.015012,0.032483,-0.000403,0.020093,0.007626,0.033475,0.002109,0.013921,-0.015865,-0.036415,-0.020789,-0.008270,0.006285,-0.003659,0.034415,-0.025313,-0.002211,0.026406,-0.058865,0.014077,-0.042189,-0.022072,0.031991,0.004141,0.017412,0.000589,-0.014431,0.002707,-0.003773,-0.000411,-0.004332,0.151856,0.350921,0.634785,0.889181,0.701163,0.816848,0.982928,1.016253,0.906860,0.732484,0.600654,0.628227,0.605840,0.618836,0.659041,0.391310,0.082617,-0.033408,0.304472,0.888497,1.029392,0.789353,0.619393,0.599154
