0.002078,0.002078,-0.007682,0.013823,0.005510,0.000088,0.011887,0.003854,-0.020890,0.014358,-0.013466,-0.002671,-0.003288,0.010792,-0.004980,-0.004827,-0.011589,-0.005270,0.013173,0.011196,-0.002383,0.001409,-0.000304,-0.002295,0.001636,0.000082,0.010802,0.010701,-0.008615,0.001910,0.003296,0.001556,0.014350,0.001342,0.003589,-0.001164,0.006769,0.007357,0.000424,0.020113,-0.002456,-0.001519,-0.005200,0.001998,0.004009,-0.004065,-0.001819,-0.000897,-0.011348,-0.003648,-0.016306,0.010284,0.000633,0.005049,-0.012554,0.000802,0.020723,-0.008068,0.004554,-0.008402,0.000712,0.039301,0.373187,0.388781,0.884217,1.014198,1.002054,0.997250,1.026498,1.000774,0.999707,0.741971,0.154537,-0.000346,-0.004498,-0.020044,-0.013304,-0.006089,-0.002526,-0.010339,-0.011467,0.010721,-0.001106,0.007309,-0.000203,-0.007266,0.003871,-0.004142,-0.011698,-0.009138,0.000170,0.003709,-0.011927,-0.005046,0.014635,0.000220,-0.000494,0.006824,0.001095,-0.004931,0.008248,-0.002902,-0.009088,0.018857,0.017303,-0.011658,-0.000503,-0.004790,-0.010775,-0.002698,0.000410,-0.003346,0.002884,-0.007859,0.001303,0.005318,0.002688,-0.003574,-0.011785,-0.006634,-0.012813,-0.011232,0.000568,-0.008325,-0.002703,-0.009987,-0.010830,-0.002307,0.004815
0.001434,0.001434,0.012176,0.003668,0.000408,-0.004495,-0.000547,0.004302,0.005926,0.011791,-0.008178,0.002690,0.004817,0.005258,-0.003867,0.014506,-0.012398,0.005326,0.006687,-0.003666,0.007383,-0.010007,0.005176,0.004884,0.011200,-0.015150,0.011276,0.005200,-0.011300,-0.005592,0.016277,-0.001724,-0.003221,-0.010894,0.011759,-0.013554,0.000808,-0.004395,-0.008539,0.004593,-0.003485,0.000701,-0.001180,0.000436,-0.010725,-0.003202,0.021967,0.001780,-0.005323,0.001512,0.001265,-0.007856,0.008180,-0.005910,-0.004033,-0.006368,0.007125,0.009793,0.006026,0.003097,0.006586,0.001944,0.171941,0.328335,1.024477,1.006317,0.994819,0.982074,0.770459,0.659997,1.008357,0.789075,0.254482,0.011078,-0.007776,0.007494,-0.008100,0.001302,0.005553,-0.004167,0.007965,0.005319,-0.005967,-0.005713,0.005292,-0.003651,-0.008101,-0.000743,-0.003323,0.002251,0.001689,0.004902,-0.003037,0.005896,0.001880,0.004661,0.001086,0.000410,-0.000006,0.009281,-0.001655,-0.003977,-0.000816,0.016586,-0.006180,0.010800,-0.000249,0.006122,0.000070,0.004955,-0.000107,0.002422,0.003634,0.002759,-0.014251,0.010050,0.001955,0.010515,0.020472,0.010016,0.009724,-0.000581,0.000772,-0.002227,0.016512,-0.000761,-0.004522,0.002502,-0.002268
0.010364,0.010364,-0.006823,0.003022,0.011133,-0.007770,0.018667,0.006729,-0.007508,-0.004533,-0.008160,0.005921,0.005939,-0.009757,-0.002647,0.006750,-0.001378,0.003362,0.002985,-0.004452,0.008489,0.005679,-0.015032,0.010274,0.004852,-0.000436,0.001959,-0.000956,-0.002155,0.001033,-0.000447,0.011971,0.013878,0.004388,-0.012070,0.009938,-0.000563,-0.005783,-0.007189,-0.011574,0.016329,-0.004124,0.002222,-0.006320,-0.017028,-0.002811,0.004419,0.000720,0.011517,0.003721,0.002869,0.021818,0.002384,-0.001505,0.002992,-0.001515,0.006342,-0.000362,0.003307,0.013701,-0.001014,0.009394,0.129277,0.415570,0.979037,0.962040,0.897662,1.024573,0.495880,0.185512,0.915594,0.894457,0.521322,0.063742,-0.015044,0.008026,-0.001510,0.006205,0.006047,0.003792,0.012278,0.013529,0.003708,0.005001,-0.008833,-0.005356,-0.000966,-0.035358,0.045078,0.001295,-0.000720,0.011937,0.000216,0.001198,-0.001178,-0.001331,0.017525,-0.001348,-0.007420,0.009872,0.007095,-0.011256,-0.007729,0.004805,-0.001500,-0.004911,0.003316,-0.000038,0.009838,-0.009709,-0.001599,0.010009,-0.010021,0.000306,0.002145,0.006561,0.002461,0.010202,0.000323,-0.002929,0.004204,0.002926,0.009315,-0.005236,-0.001668,0.011559,-0.002711,0.002984,0.022736
0.002633,0.002633,0.017293,-0.002268,-0.000935,0.005273,-0.012923,-0.004799,-0.004834,0.006451,0.000785,-0.008467,0.009079,0.012523,0.009150,-0.005719,0.008942,0.002250,0.008729,-0.009800,0.003574,-0.011845,0.002613,-0.020606,0.008738,0.004649,-0.005860,-0.004602,-0.001661,0.007396,0.001810,-0.000098,0.007703,0.005188,-0.000489,-0.004219,-0.006865,0.006259,0.003911,-0.004705,-0.003923,-0.004802,-0.005391,0.009227,0.000198,0.006294,0.002851,-0.005055,0.003607,0.008253,-0.002256,0.001344,-0.005558,-0.005794,-0.004101,-0.017318,0.005456,-0.004822,-0.006972,0.010036,0.007108,0.046702,0.169463,0.685135,0.990553,0.865150,0.484285,0.913494,0.534831,0.174969,0.806145,0.973177,0.860988,0.399716,-0.019505,-0.001366,0.005790,0.005106,0.004969,0.004637,0.012644,0.011408,-0.010327,-0.000060,-0.014024,0.031666,0.150454,0.158155,0.135534,0.004010,0.004342,-0.000372,0.004042,0.005371,0.007408,-0.008955,0.016463,0.005842,-0.010320,0.003927,0.004677,0.000179,-0.011504,-0.001806,-0.000943,-0.015518,0.005807,-0.000389,0.018626,0.004535,0.001103,0.005694,-0.000200,-0.001756,-0.009021,-0.005312,0.001101,-0.002036,0.013661,0.009987,-0.009362,0.005334,0.003215,-0.007873,0.017544,0.002949,0.003094,0.000214,0.004490
0.000799,0.000799,-0.004257,0.000741,0.002266,0.001834,0.007167,0.005917,0.006342,0.004242,-0.006735,-0.001337,0.005052,0.000132,-0.009529,-0.006695,-0.007785,0.002228,0.015897,0.005394,-0.005369,-0.008972,0.017472,-0.006207,0.013456,-0.003950,0.003216,-0.002433,-0.006713,0.004761,0.009112,0.003946,-0.010300,-0.003096,0.004912,-0.007206,0.008409,-0.001390,-0.009282,-0.004042,-0.008452,-0.006062,0.000122,-0.006371,0.012796,0.000034,-0.005999,0.013783,0.008877,0.018245,-0.011084,0.009143,-0.006972,-0.004014,-0.009511,0.003065,0.004524,0.004928,-0.008624,0.024349,-0.040011,0.132284,0.203996,0.899192,1.024908,0.864467,0.224953,0.856893,0.512145,0.102721,0.818102,1.002371,1.038074,0.800348,0.292787,0.062720,0.000109,0.001436,0.005436,0.002794,0.006366,0.011797,-0.010155,-0.003788,0.132338,0.358209,0.409164,0.421352,0.324539,0.311260,0.107537,-0.007883,-0.015182,0.001046,0.006902,-0.002352,-0.001879,0.013905,0.005577,-0.003482,0.003822,0.000230,-0.007964,-0.000949,-0.008299,0.005501,-0.004248,-0.004266,-0.010129,0.015686,0.008237,-0.006207,0.011465,0.006284,0.003226,0.006990,-0.011320,0.003227,-0.002889,0.006905,0.009651,0.000067,0.015276,-0.015329,-0.001890,-0.001343,0.011302,-0.013638,0.001588
0.005024,0.005024,0.014884,-0.009537,0.007725,-0.000341,-0.009690,0.001293,-0.009459,0.006242,0.008483,-0.003712,0.002860,-0.001677,-0.000092,-0.005139,0.021121,-0.002928,0.006112,0.002775,0.008839,-0.004476,0.003242,0.005872,0.008123,-0.005424,-0.004261,0.009322,-0.000121,-0.007573,0.007743,0.004530,0.002110,0.007574,-0.008794,-0.005724,-0.003478,0.010057,-0.002939,0.007273,0.001887,0.009823,0.003997,0.001671,0.012444,-0.001645,-0.004694,0.012189,-0.015547,0.003881,-0.000150,-0.005334,0.023904,0.015937,-0.002831,-0.008577,-0.009379,-0.003567,-0.008506,-0.009716,0.195014,0.495624,0.780289,1.030867,1.028286,0.893886,0.115308,0.641478,0.486849,0.149694,0.816270,1.015904,0.956723,0.975291,0.748712,0.492645,0.065230,-0.037656,-0.003094,-0.008444,-0.061415,0.006883,0.159601,0.399347,0.423792,0.651115,0.833241,0.877923,0.682171,0.573412,0.445833,0.293480,0.040563,0.014168,-0.003104,0.003615,-0.005602,0.004265,-0.003968,0.008131,-0.005737,0.007290,-0.011821,0.001669,-0.003581,0.000521,0.015419,-0.003819,0.001258,-0.002999,0.004107,-0.011175,0.011440,0.000555,0.013440,0.004365,-0.009480,0.002568,-0.006741,0.005315,0.010803,0.001945,0.006265,0.000769,0.008377,0.014846,0.002010,0.001105,0.021674
0.014444,0.014444,0.003068,-0.004967,0.013161,-0.004052,0.006026,0.002417,-0.000913,0.008336,0.003292,-0.003197,0.005831,0.007398,0.013232,-0.010993,0.003121,-0.004948,-0.005491,-0.000599,-0.007663,-0.007219,-0.003523,0.002290,0.002113,0.007971,-0.003741,-0.004533,0.006080,-0.004280,-0.006656,0.002546,-0.002944,-0.007802,0.002730,0.005943,0.010845,0.001278,0.000239,-0.010252,-0.019584,0.003577,-0.003519,-0.004968,0.010947,-0.028878,0.030386,0.050987,0.011543,0.049754,0.012443,-0.006376,0.004337,0.015551,-0.037987,-0.004938,-0.006254,0.026828,0.005459,0.040857,0.368388,0.575647,0.927272,0.992702,1.007944,0.897162,0.145666,0.584594,0.368015,0.128574,0.840596,0.987391,1.014223,0.972023,0.801833,0.745689,0.469924,0.301265,0.246952,0.051390,0.171200,0.387576,0.500488,0.424167,0.363010,0.608612,0.874365,1.026496,0.951343,0.737391,0.485096,0.401289,0.268492,-0.063651,-0.051743,-0.001315,0.007155,0.001619,-0.001429,-0.010321,0.010313,-0.001156,-0.001469,-0.002627,-0.006857,0.002012,-0.003968,-0.016610,-0.003222,-0.004202,0.008517,0.006976,-0.000888,0.001378,-0.006134,0.002344,-0.012716,-0.006574,0.003286,0.002052,-0.006939,-0.006582,-0.002006,-0.007524,0.001204,0.003898,-0.019375,-0.007612,0.005211
0.000391,0.000391,0.002842,-0.008237,-0.003141,-0.013770,-0.005163,-0.001508,-0.001638,0.001899,0.011136,-0.008318,0.007674,-0.001737,-0.004706,-0.003462,-0.005763,0.006441,0.000444,0.004002,0.003617,0.007428,0.001941,-0.002105,-0.007043,0.000106,0.005825,0.014716,0.001427,-0.007623,0.004433,0.005862,0.001900,-0.006498,0.011538,-0.011008,0.001554,0.005542,0.008107,0.008638,-0.002220,0.003733,-0.009964,0.015202,-0.028731,0.145615,0.342867,0.445978,0.500661,0.483467,0.485260,0.234009,0.069948,-0.028262,0.175893,0.175339,0.200132,0.141772,0.398085,0.541737,0.773919,0.820577,0.970047,0.991395,0.994589,0.961516,0.178451,0.352072,0.238200,0.156285,0.771063,0.950794,1.012094,1.028943,0.972659,0.725782,0.416240,0.316693,0.449355,0.789133,0.864775,0.628868,0.529129,0.478210,0.378154,0.284300,0.340900,0.430194,0.413518,0.352410,0.266911,0.282286,0.553898,0.463330,0.010811,-0.032077,-0.026640,0.008339,-0.000962,0.000788,0.003968,0.002052,0.011274,0.005550,-0.008612,-0.011504,0.002798,-0.002529,-0.000503,0.003633,0.004598,0.002930,0.010127,-0.004537,0.009922,0.011974,0.008612,0.004434,0.013418,0.005786,-0.021736,-0.004314,-0.003674,0.002610,-0.003212,-0.005808,-0.006388,-0.006320,-0.001022
-0.003078,-0.003078,0.006596,0.000490,-0.008493,0.008012,-0.009322,0.006716,-0.004697,0.007109,0.007307,-0.001195,0.004753,0.003598,0.001000,-0.002750,-0.002869,-0.006024,0.002323,-0.012896,-0.001960,-0.003505,-0.002836,-0.007050,-0.005080,0.000457,-0.002655,0.008331,0.011335,-0.009792,0.002685,-0.012635,0.004082,-0.006263,-0.010241,-0.003320,0.008123,-0.007683,-0.015349,0.004080,-0.007555,-0.005116,-0.027607,0.090814,0.407933,0.657172,0.738003,0.719498,0.735180,0.798352,0.805882,0.741613,0.547208,0.421942,0.478276,0.626716,0.555030,0.452464,0.328654,0.574073,0.876832,0.974152,1.025560,1.037754,0.978335,1.009145,0.369885,0.288403,0.260176,-0.015792,0.183496,0.269179,0.481465,0.643756,1.019189,0.773628,0.223633,0.134471,0.429006,0.803405,0.666907,0.465304,0.522640,0.460981,0.365707,0.328191,0.311219,0.288290,0.339792,0.275539,0.258738,0.326360,0.463524,0.824649,0.630335,0.308460,-0.019988,-0.019289,0.000587,-0.000429,-0.005753,0.008594,-0.002761,-0.002759,0.009497,-0.003520,0.004293,0.010859,0.004326,0.016515,-0.003694,-0.007914,0.000768,-0.004762,-0.003610,-0.000977,-0.003148,0.001208,0.004014,-0.003677,-0.004970,0.006467,-0.001735,-0.001513,-0.008645,0.003491,-0.004469,0.004545,0.007308
-0.007521,-0.007521,-0.005248,-0.001101,-0.002990,0.010932,0.004096,-0.004220,-0.003452,0.001830,0.005034,0.009443,0.000282,0.006054,0.002239,0.010525,0.000838,0.004077,-0.006390,-0.015306,-0.008353,-0.002474,0.004829,0.000031,0.012055,-0.008773,-0.000971,0.008593,-0.015813,0.004471,-0.011235,-0.006955,0.009948,0.003419,0.017398,-0.000052,-0.013848,0.002465,-0.005165,-0.000853,-0.008722,0.155751,0.349174,0.641064,0.889253,0.700909,0.816363,0.980585,1.017403,0.901368,0.734589,0.596839,0.631128,0.602295,0.616210,0.663356,0.391680,0.087486,-0.037517,0.302343,0.888088,1.031683,0.791609,0.616519,0.587429,0.729931,0.481185,0.213487,0.277772,-0.011133,-0.012570,-0.008349,-0.090825,0.154999,0.835465,0.875428,0.308031,0.171706,0.553699,0.715984,0.540153,0.437085,0.486062,0.463138,0.405930,0.375498,0.312975,0.321728,0.380840,0.349716,0.314057,0.354684,0.449978,0.717798,1.047704,0.892510,0.223528,-0.040245,0.001219,-0.004065,-0.000538,-0.002684,-0.005540,0.007276,0.004265,-0.005747,0.000250,0.007266,0.007986,-0.009664,0.020551,-0.006762,-0.010177,-0.002062,-0.014730,0.000961,0.008972,-0.026157,-0.001996,0.003508,-0.004193,0.001534,-0.004890,0.002162,-0.012316,0.003951,0.005825,0.001731,-0.005209
