0.633557,0.633557,0.624563,0.645196,0.645432,0.646757,0.660874,0.633214,0.595263,0.636600,0.611738,0.620487,0.620500,0.652095,0.602627,0.533981,0.405944,0.329063,0.375843,0.397332,0.393864,0.398806,0.398353,0.398666,0.401394,0.404676,0.424256,0.442121,0.444590,0.468788,0.478881,0.485337,0.501588,0.494132,0.497966,0.496654,0.500470,0.502777,0.499878,0.514516,0.504674,0.504220,0.502710,0.506629,0.506957,0.503314,0.506575,0.507877,0.498691,0.503175,0.484460,0.522737,0.504855,0.504337,0.441538,0.479847,0.535639,0.441837,0.478656,0.429200,0.460011,0.482520,0.484160,0.558925,0.466492,0.527974,0.514916,0.506732,0.507425,0.499749,0.498887,0.495819,0.498854,0.498477,0.493480,0.483573,0.484631,0.484098,0.480305,0.457953,0.445592,0.468708,0.442740,0.464203,0.490911,0.521427,0.567638,0.573888,0.583694,0.596518,0.607046,0.611114,0.604821,0.608753,0.618858,0.610776,0.608201,0.612579,0.608215,0.600077,0.603176,0.589266,0.575621,0.612971,0.619171,0.510584,0.560933,0.723286,0.813544,0.862326,0.880983,0.779109,0.489960,0.373010,0.435046,0.460052,0.489127,0.496278,0.328708,0.162714,0.125342,0.146546,0.200652,0.200281,0.206322,0.192771,0.185385,0.192417,0.200092
0.633461,0.633461,0.645496,0.638291,0.643268,0.641636,0.617390,0.616530,0.619727,0.626827,0.613926,0.625138,0.628836,0.643799,0.602881,0.583754,0.408852,0.354602,0.362832,0.383101,0.398378,0.390491,0.403812,0.402350,0.411019,0.393254,0.426405,0.439630,0.442013,0.463760,0.490004,0.486262,0.491613,0.488297,0.504336,0.487849,0.496750,0.495215,0.496640,0.505540,0.501450,0.504453,0.501505,0.505832,0.499311,0.506005,0.525490,0.509158,0.498299,0.515745,0.509483,0.477469,0.536505,0.503232,0.503019,0.518580,0.628126,0.656498,0.631082,0.616159,0.604209,0.500614,0.432586,0.448099,0.518869,0.479338,0.477947,0.474000,0.509100,0.498338,0.498883,0.500072,0.501567,0.498075,0.492120,0.499598,0.488312,0.491376,0.487914,0.469529,0.471399,0.461577,0.430660,0.433416,0.497849,0.524506,0.545647,0.567589,0.578988,0.595760,0.602813,0.608602,0.606086,0.609583,0.609646,0.610379,0.609028,0.605932,0.602708,0.601593,0.590030,0.580000,0.574158,0.586428,0.539791,0.594717,0.546271,0.645287,0.807499,0.878517,0.873983,0.871228,0.673004,0.420594,0.376284,0.489725,0.489866,0.386874,0.252483,0.202919,0.206710,0.191848,0.215246,0.216523,0.230273,0.200868,0.188838,0.194974,0.192970
0.646651,0.646651,0.625365,0.644044,0.694682,0.619548,0.660816,0.594492,0.544399,0.582433,0.614792,0.631555,0.632058,0.621850,0.610874,0.567183,0.442884,0.353079,0.352870,0.377763,0.396611,0.402671,0.387075,0.407611,0.406346,0.405643,0.418315,0.436267,0.449189,0.467510,0.479597,0.494768,0.503125,0.498966,0.489178,0.501604,0.496735,0.495203,0.497114,0.496944,0.512675,0.501292,0.504271,0.498501,0.495081,0.509281,0.513955,0.508417,0.526101,0.535719,0.562324,0.625482,0.585940,0.575129,0.635728,0.646404,0.690671,0.700811,0.708597,0.758068,0.713586,0.691619,0.679252,0.621576,0.512267,0.458636,0.455892,0.496965,0.502890,0.479177,0.504764,0.491779,0.496637,0.489986,0.492246,0.498975,0.492101,0.493081,0.486094,0.477884,0.476164,0.468086,0.440676,0.447366,0.467307,0.524906,0.562406,0.555875,0.586165,0.588664,0.595158,0.607471,0.604986,0.605820,0.604872,0.604013,0.612939,0.600583,0.592369,0.594996,0.586261,0.565867,0.562712,0.566190,0.556661,0.539143,0.559085,0.559735,0.740709,0.806346,0.861292,0.916388,0.788811,0.540444,0.441050,0.498327,0.358065,0.207534,0.161442,0.164611,0.196317,0.215699,0.225802,0.205566,0.208499,0.206619,0.184954,0.197028,0.226674
0.637324,0.637324,0.664164,0.647007,0.655512,0.642096,0.519118,0.508917,0.521196,0.617203,0.637066,0.624365,0.639153,0.665460,0.636607,0.538940,0.462828,0.337281,0.356618,0.357158,0.390294,0.385915,0.398334,0.383855,0.407520,0.409151,0.411079,0.428479,0.448592,0.470321,0.479363,0.485591,0.498050,0.498800,0.494410,0.491234,0.492885,0.503978,0.502448,0.499406,0.499806,0.498754,0.496306,0.511411,0.506294,0.515162,0.510756,0.503719,0.546365,0.575194,0.575477,0.560895,0.552669,0.574485,0.629458,0.586371,0.683320,0.681742,0.680889,0.711422,0.697981,0.699564,0.747630,0.783571,0.725260,0.701128,0.563207,0.397957,0.484119,0.512460,0.471865,0.468670,0.492107,0.489149,0.488784,0.494988,0.492538,0.487735,0.481608,0.472132,0.472986,0.461793,0.411289,0.436743,0.485911,0.526192,0.560880,0.556867,0.572448,0.575505,0.591145,0.596751,0.600699,0.603087,0.602048,0.593178,0.603997,0.596559,0.583252,0.582285,0.576655,0.567002,0.552826,0.555275,0.552507,0.509634,0.572216,0.544224,0.648004,0.793104,0.863810,0.900679,0.886529,0.745177,0.463096,0.346849,0.190278,0.150039,0.223088,0.218144,0.179499,0.217751,0.211138,0.191927,0.219223,0.203262,0.199236,0.192060,0.198030
0.640960,0.640960,0.634801,0.673968,0.647035,0.595686,0.540675,0.493216,0.560709,0.622526,0.631445,0.636994,0.642775,0.644229,0.598265,0.543629,0.419057,0.329445,0.357236,0.373667,0.377270,0.382910,0.406659,0.393140,0.406796,0.400758,0.415955,0.427297,0.441792,0.464629,0.480465,0.484432,0.482027,0.488259,0.494467,0.487745,0.500732,0.497101,0.492955,0.497084,0.492981,0.491855,0.504915,0.508529,0.538047,0.517868,0.494244,0.535396,0.555845,0.580063,0.535929,0.580640,0.563604,0.576797,0.581314,0.628863,0.652888,0.671547,0.659107,0.721898,0.638880,0.682081,0.686326,0.735272,0.759921,0.787080,0.743878,0.666318,0.475321,0.405523,0.474818,0.479449,0.504476,0.480779,0.498737,0.500773,0.485867,0.477054,0.471761,0.460716,0.455830,0.447775,0.424050,0.419800,0.492803,0.550505,0.574231,0.570537,0.569591,0.582351,0.582265,0.587352,0.587435,0.594348,0.595272,0.586924,0.585734,0.590883,0.583710,0.572123,0.571291,0.563229,0.553449,0.552879,0.545753,0.560101,0.535991,0.538790,0.497098,0.710315,0.867195,0.853253,0.928801,0.908367,0.582024,0.205685,0.118627,0.183351,0.176455,0.224453,0.222915,0.209388,0.221819,0.177748,0.195105,0.202287,0.214212,0.156588,0.193136
0.656627,0.656627,0.716723,0.628324,0.638236,0.546348,0.396158,0.430907,0.510035,0.634622,0.669282,0.639453,0.645758,0.641279,0.618675,0.547078,0.486071,0.318885,0.325732,0.351915,0.384769,0.384479,0.392433,0.397859,0.401748,0.398086,0.406994,0.433885,0.442405,0.451957,0.473248,0.479417,0.481926,0.489636,0.482249,0.485901,0.493037,0.503126,0.496048,0.503177,0.504865,0.522852,0.540362,0.532346,0.527383,0.498240,0.490593,0.524420,0.509333,0.533813,0.536516,0.545628,0.596419,0.607652,0.591900,0.604289,0.617333,0.645021,0.650404,0.700734,0.727461,0.725328,0.714478,0.752057,0.769502,0.763133,0.726821,0.778701,0.741788,0.576079,0.432733,0.447946,0.404631,0.504154,0.472137,0.506872,0.467213,0.443966,0.452011,0.445993,0.414889,0.426934,0.415827,0.447410,0.484374,0.525825,0.572370,0.582139,0.563595,0.574434,0.576574,0.582810,0.584142,0.588749,0.582693,0.581192,0.572660,0.576596,0.571913,0.574668,0.563278,0.565938,0.551613,0.554750,0.550176,0.552573,0.600428,0.547884,0.549013,0.547486,0.761377,0.825345,0.936218,0.907868,0.506323,0.143445,0.135580,0.187328,0.179860,0.219145,0.222080,0.207905,0.199998,0.193178,0.216330,0.220942,0.189936,0.194311,0.275667
0.702941,0.702941,0.687042,0.623063,0.630238,0.468966,0.362687,0.415727,0.542935,0.641883,0.662412,0.645724,0.651726,0.657656,0.638900,0.532334,0.443039,0.305576,0.294280,0.338498,0.364009,0.376013,0.386096,0.393226,0.396817,0.404873,0.405283,0.417280,0.440029,0.448441,0.454330,0.469183,0.471323,0.474765,0.485613,0.491929,0.500599,0.494921,0.492346,0.480764,0.505186,0.467776,0.473489,0.473990,0.497757,0.484119,0.506751,0.517060,0.509120,0.521058,0.527442,0.545250,0.557184,0.573397,0.565699,0.616035,0.629573,0.685692,0.682673,0.694862,0.708515,0.718128,0.718345,0.720059,0.741642,0.702465,0.756377,0.808390,0.791438,0.762154,0.648013,0.428435,0.461070,0.438970,0.424780,0.464920,0.435217,0.455630,0.441488,0.421247,0.429808,0.416315,0.392625,0.409475,0.489849,0.571256,0.588125,0.593782,0.581237,0.581921,0.579334,0.560497,0.576416,0.556188,0.562802,0.569687,0.570504,0.567901,0.567891,0.562489,0.570608,0.561922,0.558393,0.555288,0.551527,0.556426,0.554536,0.508075,0.547714,0.536734,0.649865,0.860694,0.898313,0.658054,0.162362,0.161205,0.124326,0.165347,0.216531,0.213901,0.199770,0.186146,0.186811,0.189711,0.199788,0.187235,0.118831,0.183717,0.175603
0.674841,0.674841,0.669301,0.585143,0.525928,0.338485,0.279324,0.406198,0.532555,0.619113,0.673758,0.644418,0.654941,0.642944,0.603066,0.542190,0.422742,0.320807,0.302235,0.347301,0.373595,0.389630,0.392269,0.391238,0.390933,0.397807,0.409094,0.429213,0.431491,0.439383,0.455139,0.464442,0.468281,0.470570,0.488978,0.478548,0.492026,0.498276,0.500505,0.513133,0.480085,0.451142,0.448487,0.486915,0.482762,0.494405,0.498907,0.515343,0.525942,0.507949,0.520286,0.525663,0.534769,0.541223,0.604202,0.573293,0.641475,0.636087,0.724515,0.644568,0.731127,0.731820,0.718557,0.724086,0.733284,0.743125,0.743091,0.758979,0.718520,0.773720,0.757207,0.732967,0.487145,0.388264,0.418900,0.400704,0.424850,0.446305,0.409603,0.419401,0.408053,0.410662,0.410163,0.460207,0.503451,0.539602,0.560335,0.576079,0.578977,0.584930,0.559142,0.536652,0.578312,0.530493,0.577250,0.571409,0.550926,0.570153,0.566153,0.568198,0.567339,0.564634,0.567438,0.562006,0.555224,0.553818,0.564551,0.559686,0.570871,0.589641,0.605432,0.756898,0.666754,0.212637,0.192167,0.214019,0.208012,0.209259,0.228340,0.215900,0.167264,0.188747,0.197510,0.206101,0.173158,0.168948,0.224847,0.159356,0.114763
0.662402,0.662402,0.662283,0.581490,0.432534,0.347950,0.277339,0.446966,0.523911,0.626516,0.668600,0.652277,0.654919,0.648523,0.614192,0.543453,0.428072,0.300336,0.305348,0.328631,0.368623,0.380030,0.388821,0.389441,0.389740,0.396765,0.400947,0.420746,0.435266,0.430912,0.449447,0.446155,0.468175,0.468025,0.469776,0.482463,0.497041,0.475932,0.469969,0.535782,0.428890,0.448793,0.438039,0.458909,0.477587,0.496585,0.505591,0.498390,0.494649,0.506550,0.522512,0.540672,0.530256,0.552356,0.522413,0.531242,0.566043,0.663605,0.647213,0.684003,0.721767,0.719232,0.735556,0.761786,0.731482,0.759066,0.806193,0.756100,0.730259,0.707161,0.721612,0.771430,0.804184,0.487436,0.455263,0.339448,0.413294,0.421575,0.409801,0.415482,0.400761,0.401798,0.414004,0.416311,0.455267,0.555843,0.603885,0.589067,0.593773,0.569446,0.558914,0.541512,0.508875,0.519489,0.563658,0.615851,0.561578,0.555182,0.567082,0.568434,0.562503,0.568493,0.561166,0.561247,0.568784,0.563602,0.572971,0.604907,0.597334,0.642680,0.604764,0.486407,0.219721,0.145146,0.158444,0.169183,0.190953,0.215019,0.207673,0.186065,0.180681,0.212343,0.202380,0.186095,0.170203,0.254541,0.205307,0.146400,0.378376
0.623817,0.623817,0.591656,0.520875,0.364422,0.357631,0.335984,0.410569,0.531876,0.618216,0.664530,0.665131,0.651425,0.652966,0.619180,0.565642,0.432190,0.314367,0.295034,0.325628,0.364832,0.380729,0.392203,0.392302,0.400645,0.391678,0.401061,0.416666,0.408817,0.439041,0.436225,0.446735,0.471608,0.475379,0.493449,0.484422,0.467317,0.488831,0.506020,0.481742,0.448585,0.438903,0.456630,0.466532,0.480315,0.486746,0.491884,0.494619,0.504691,0.505376,0.521310,0.535730,0.552043,0.559363,0.543155,0.591253,0.576786,0.634571,0.656132,0.709413,0.717075,0.724021,0.714656,0.746397,0.754819,0.774004,0.790977,0.748861,0.732465,0.755311,0.779443,0.821358,0.805937,0.899169,0.814465,0.451078,0.353940,0.429760,0.419594,0.374840,0.407825,0.398430,0.396279,0.402266,0.477167,0.574803,0.591759,0.600567,0.604223,0.612725,0.619958,0.562366,0.485615,0.452643,0.511277,0.544235,0.604431,0.553985,0.570353,0.567288,0.567262,0.563535,0.562266,0.568892,0.568332,0.564053,0.572538,0.597067,0.612550,0.577580,0.634504,0.246884,0.126124,0.163416,0.119253,0.191475,0.231677,0.160271,0.187811,0.191845,0.196917,0.209245,0.180513,0.195373,0.201680,0.274194,0.166138,0.287758,0.590002
0.651285,0.651285,0.570953,0.459752,0.316779,0.351249,0.336187,0.436839,0.554336,0.588114,0.671697,0.649958,0.652486,0.646704,0.597679,0.565147,0.434200,0.309492,0.302384,0.346011,0.367168,0.380408,0.387814,0.391273,0.391703,0.397853,0.404564,0.410521,0.416556,0.432831,0.451474,0.445112,0.459014,0.486457,0.482885,0.484529,0.500385,0.501663,0.458621,0.414155,0.447034,0.449349,0.454472,0.463716,0.470649,0.470991,0.481370,0.484010,0.486141,0.507947,0.534944,0.527910,0.529859,0.538534,0.549074,0.587853,0.610195,0.677230,0.674416,0.701915,0.731010,0.725362,0.728914,0.712669,0.767077,0.759380,0.721387,0.756493,0.800927,0.786471,0.821327,0.825014,0.824601,0.822756,0.930978,0.758725,0.400885,0.323966,0.392778,0.377787,0.408791,0.399193,0.393394,0.398048,0.487116,0.540147,0.613534,0.603777,0.589027,0.597363,0.567022,0.532789,0.385371,0.362364,0.427059,0.523105,0.607785,0.636723,0.558926,0.570800,0.564724,0.569225,0.564744,0.574165,0.564055,0.577363,0.567830,0.574938,0.620534,0.578642,0.340700,0.187325,0.180235,0.173547,0.227935,0.197640,0.190742,0.213426,0.181786,0.188981,0.223081,0.220670,0.178296,0.228938,0.322230,0.238395,0.305021,0.558964,0.590930
