0.628280,0.628280,0.635204,0.641216,0.639153,0.643175,0.647990,0.630776,0.622096,0.620689,0.617044,0.616624,0.629550,0.626967,0.597590,0.528910,0.422575,0.376538,0.380906,0.395582,0.400230,0.406193,0.404117,0.408152,0.406896,0.411485,0.426591,0.446521,0.459214,0.475143,0.490669,0.495762,0.492942,0.497671,0.494814,0.504999,0.498137,0.500887,0.503127,0.512883,0.512611,0.503495,0.506529,0.507592,0.508463,0.511815,0.516042,0.512683,0.500893,0.497902,0.498453,0.505792,0.512222,0.504188,0.491517,0.505329,0.527504,0.530307,0.515853,0.506024,0.501034,0.496169,0.495349,0.503720,0.506154,0.510082,0.508063,0.510807,0.509084,0.504711,0.498199,0.502503,0.508109,0.506241,0.493845,0.481434,0.484297,0.485812,0.479948,0.462880,0.456410,0.449093,0.445155,0.466238,0.502702,0.537588,0.564244,0.577345,0.583071,0.592242,0.607486,0.607309,0.603171,0.608250,0.620552,0.610736,0.605884,0.605175,0.607530,0.603883,0.602412,0.587706,0.585681,0.589111,0.579971,0.560401,0.603392,0.723197,0.804938,0.824975,0.828999,0.793627,0.496584,0.439595,0.439712,0.466749,0.485214,0.457282,0.356201,0.207156,0.190056,0.191861,0.201335,0.206977,0.208186,0.198971,0.194817,0.198508,0.202063
0.631256,0.631256,0.633806,0.639693,0.645432,0.644753,0.629255,0.611972,0.604831,0.604122,0.613608,0.618802,0.629522,0.621520,0.601345,0.542929,0.431298,0.378013,0.374487,0.388147,0.402026,0.402071,0.407251,0.413403,0.411713,0.407687,0.425301,0.438457,0.443649,0.464861,0.492781,0.501959,0.499575,0.497911,0.496905,0.495698,0.498637,0.496033,0.500311,0.510497,0.512742,0.506677,0.501014,0.499193,0.496762,0.507104,0.520239,0.512739,0.505310,0.508902,0.520492,0.528414,0.540025,0.531284,0.531465,0.561978,0.593159,0.610331,0.609360,0.604938,0.585643,0.551168,0.531076,0.520634,0.515018,0.497418,0.493954,0.499204,0.503570,0.502505,0.495991,0.501339,0.501768,0.498642,0.490785,0.488689,0.487309,0.488728,0.484206,0.470457,0.469722,0.460872,0.448242,0.451761,0.490107,0.524544,0.550031,0.570661,0.579341,0.594098,0.605204,0.606591,0.602656,0.602987,0.606657,0.610587,0.609028,0.606004,0.602130,0.602683,0.590975,0.572234,0.573720,0.582826,0.576043,0.563238,0.581309,0.650961,0.775743,0.820748,0.829290,0.852649,0.667007,0.455897,0.445799,0.459199,0.450813,0.364672,0.227947,0.201742,0.199593,0.201135,0.208146,0.211086,0.214368,0.203312,0.196578,0.199093,0.202710
0.639923,0.639923,0.635221,0.644899,0.644390,0.626556,0.605143,0.582141,0.580284,0.595765,0.614909,0.628424,0.635823,0.628786,0.608639,0.553293,0.452874,0.382183,0.366682,0.379077,0.393965,0.402396,0.394493,0.410162,0.409767,0.412741,0.417376,0.431449,0.448797,0.473640,0.491842,0.503949,0.505236,0.502923,0.492495,0.495993,0.495127,0.495803,0.497295,0.501674,0.509838,0.504697,0.501549,0.495164,0.497296,0.510139,0.518764,0.519456,0.526061,0.544866,0.557566,0.566137,0.562277,0.569651,0.583017,0.611670,0.641411,0.666618,0.676151,0.678203,0.662313,0.644271,0.637783,0.608498,0.564909,0.532381,0.500915,0.492619,0.493091,0.500698,0.497683,0.497275,0.497515,0.493293,0.495510,0.500127,0.502473,0.498577,0.492526,0.487123,0.483460,0.464749,0.438322,0.442839,0.483541,0.523796,0.549823,0.566609,0.579441,0.589346,0.597192,0.606939,0.606643,0.603834,0.601250,0.606288,0.610994,0.601360,0.591835,0.592815,0.586173,0.560603,0.557329,0.559281,0.558847,0.552180,0.565529,0.611018,0.722620,0.804393,0.828667,0.835848,0.820319,0.555363,0.466978,0.429941,0.357625,0.227922,0.204528,0.200684,0.202871,0.208542,0.212952,0.209665,0.211693,0.207719,0.198172,0.200978,0.209476
0.633033,0.633033,0.639291,0.644740,0.639489,0.616503,0.574465,0.547839,0.558554,0.593945,0.617639,0.628524,0.638696,0.634367,0.605733,0.542726,0.448466,0.378415,0.368153,0.376459,0.387754,0.392974,0.395400,0.399510,0.410091,0.417071,0.414196,0.426948,0.453721,0.478617,0.494002,0.499211,0.505046,0.500874,0.495628,0.493479,0.498679,0.503482,0.498163,0.497434,0.497029,0.498921,0.498072,0.509905,0.516294,0.517653,0.514668,0.523664,0.556503,0.573333,0.582192,0.577723,0.579283,0.584694,0.602826,0.625364,0.654899,0.672556,0.689560,0.692151,0.692309,0.684651,0.699455,0.698457,0.693920,0.651724,0.569232,0.513379,0.497377,0.489890,0.482787,0.490382,0.491129,0.494178,0.498368,0.505975,0.505819,0.495926,0.488678,0.483934,0.481810,0.461855,0.433417,0.441356,0.487598,0.533116,0.560181,0.572248,0.573500,0.579285,0.589010,0.594708,0.599658,0.600569,0.597224,0.597027,0.603013,0.598288,0.584756,0.582583,0.577457,0.557847,0.542931,0.542290,0.544843,0.543171,0.551735,0.577039,0.640313,0.776737,0.822997,0.835693,0.859611,0.732679,0.462305,0.365093,0.209238,0.195655,0.203132,0.205627,0.203353,0.212678,0.210933,0.201362,0.207987,0.205882,0.202119,0.199419,0.203716
0.640968,0.640968,0.645554,0.648614,0.624770,0.583466,0.525394,0.503462,0.548451,0.603234,0.625796,0.635250,0.640379,0.635998,0.602940,0.544967,0.447485,0.374453,0.364495,0.377735,0.379539,0.389162,0.396783,0.402772,0.407188,0.409717,0.413701,0.427917,0.451427,0.474947,0.490676,0.493639,0.491584,0.492648,0.490441,0.485661,0.499102,0.504002,0.501964,0.496993,0.498679,0.504013,0.519106,0.536023,0.542420,0.522456,0.508765,0.525391,0.558488,0.564965,0.563090,0.568191,0.581284,0.590786,0.596356,0.613076,0.634033,0.648498,0.666556,0.680792,0.689278,0.693959,0.718553,0.741915,0.757236,0.732517,0.715273,0.641761,0.522982,0.498805,0.481305,0.473498,0.483421,0.489081,0.504086,0.506788,0.496184,0.479360,0.470012,0.463470,0.455979,0.434987,0.424809,0.441056,0.493007,0.538710,0.569680,0.573709,0.565811,0.567058,0.579173,0.587233,0.594149,0.599691,0.595610,0.585249,0.584506,0.586165,0.582394,0.572338,0.573758,0.555985,0.545644,0.537419,0.541936,0.552862,0.555565,0.560811,0.585967,0.693599,0.806675,0.830278,0.841636,0.870316,0.572996,0.252467,0.189654,0.195742,0.200462,0.211049,0.214154,0.211160,0.211146,0.197786,0.204591,0.207577,0.205722,0.195934,0.205020
0.659658,0.659658,0.656557,0.640848,0.607704,0.545025,0.471565,0.473552,0.541203,0.610014,0.637225,0.639799,0.640309,0.634315,0.604479,0.544940,0.449824,0.358698,0.346168,0.364814,0.375571,0.381946,0.391782,0.405119,0.407030,0.405648,0.409263,0.426282,0.441678,0.458658,0.477676,0.482216,0.482308,0.483109,0.483705,0.491672,0.500772,0.504858,0.495574,0.496013,0.500620,0.510989,0.516608,0.532212,0.526421,0.509584,0.503898,0.520126,0.537720,0.534750,0.543993,0.556067,0.586454,0.590973,0.593756,0.604071,0.629134,0.643086,0.665957,0.680751,0.699718,0.698570,0.710332,0.731952,0.751460,0.753204,0.748562,0.737576,0.717500,0.578530,0.496728,0.479462,0.464060,0.477644,0.489936,0.491073,0.479933,0.458756,0.451846,0.444251,0.429885,0.418731,0.413048,0.438821,0.494349,0.545217,0.584651,0.588033,0.577855,0.572478,0.578619,0.580867,0.582536,0.585404,0.579441,0.573297,0.571673,0.572750,0.571771,0.570943,0.567952,0.561905,0.549552,0.541610,0.548342,0.556328,0.560997,0.546448,0.555576,0.608818,0.752118,0.822601,0.837990,0.896876,0.488910,0.170450,0.188386,0.195635,0.200215,0.211743,0.213950,0.207109,0.202837,0.199222,0.206141,0.207210,0.199486,0.199208,0.211819
0.677640,0.677640,0.654801,0.624789,0.569538,0.468246,0.395180,0.428981,0.534797,0.615239,0.641554,0.645304,0.639830,0.637605,0.606761,0.543756,0.442626,0.346163,0.327012,0.354656,0.373994,0.382392,0.389776,0.395792,0.399035,0.402819,0.412467,0.427373,0.441007,0.446567,0.460230,0.475455,0.478052,0.479443,0.484011,0.492694,0.501239,0.505366,0.503595,0.500618,0.501990,0.493977,0.493195,0.501708,0.501715,0.492796,0.502230,0.516422,0.522105,0.518976,0.521506,0.540152,0.561962,0.579617,0.585407,0.602339,0.621708,0.651927,0.666144,0.690466,0.706616,0.719887,0.715979,0.721652,0.733276,0.737341,0.755864,0.767125,0.754408,0.714515,0.637701,0.494464,0.476616,0.448844,0.450508,0.453724,0.451210,0.442305,0.437846,0.426502,0.422461,0.408860,0.412559,0.445087,0.501156,0.546386,0.580093,0.585139,0.582585,0.575902,0.574372,0.570733,0.571361,0.570080,0.566900,0.566936,0.566406,0.560820,0.566527,0.566135,0.573750,0.567965,0.562932,0.552955,0.547892,0.556052,0.557118,0.555617,0.552783,0.588976,0.672215,0.792347,0.863666,0.652363,0.188923,0.185443,0.191191,0.197621,0.208667,0.209987,0.202692,0.197081,0.197864,0.199443,0.202755,0.201087,0.193669,0.198030,0.199247
0.669729,0.669729,0.643218,0.599217,0.517423,0.386637,0.362243,0.419575,0.536687,0.614368,0.645208,0.646951,0.643507,0.635868,0.600950,0.534091,0.421050,0.339572,0.314036,0.344561,0.370042,0.385728,0.389589,0.387860,0.389995,0.397337,0.413013,0.432725,0.439540,0.442058,0.446394,0.463074,0.463704,0.471259,0.477853,0.489145,0.495843,0.500129,0.500529,0.500348,0.484063,0.452846,0.448759,0.466468,0.481723,0.495228,0.506309,0.517037,0.517151,0.511444,0.519864,0.527311,0.535942,0.544473,0.565352,0.580947,0.613985,0.647062,0.669665,0.680953,0.704225,0.723196,0.722707,0.723599,0.729459,0.745138,0.763896,0.768525,0.756387,0.736660,0.718016,0.688927,0.498039,0.453432,0.424637,0.417073,0.423330,0.431907,0.428877,0.424202,0.417836,0.408944,0.412462,0.444796,0.499276,0.546000,0.580272,0.588298,0.586953,0.582574,0.564301,0.555101,0.545845,0.549614,0.562108,0.571486,0.565487,0.561991,0.563856,0.569121,0.571752,0.572208,0.569284,0.562273,0.553357,0.556671,0.561944,0.568409,0.575325,0.593396,0.624840,0.753971,0.648603,0.221667,0.168568,0.199941,0.200366,0.204604,0.212514,0.206929,0.192573,0.197557,0.200756,0.201353,0.198068,0.199653,0.202160,0.194760,0.197126
0.641161,0.641161,0.618380,0.558935,0.448680,0.359796,0.351114,0.420722,0.531959,0.612970,0.648180,0.654211,0.645592,0.631005,0.601788,0.536685,0.425724,0.338340,0.310963,0.333287,0.368683,0.388337,0.392552,0.390448,0.388960,0.394455,0.409464,0.429405,0.439644,0.433667,0.441494,0.454822,0.466477,0.480811,0.476142,0.483396,0.484781,0.489211,0.502843,0.502325,0.471052,0.438303,0.444398,0.463742,0.487504,0.502819,0.510310,0.509606,0.504490,0.511440,0.522114,0.536461,0.540804,0.546962,0.550726,0.564528,0.594272,0.631745,0.654268,0.685016,0.709783,0.722591,0.731316,0.736685,0.747091,0.764493,0.776356,0.759790,0.739547,0.739002,0.757944,0.760615,0.787435,0.517471,0.454541,0.394789,0.408650,0.415332,0.418499,0.414283,0.408890,0.406607,0.413659,0.438569,0.489395,0.546021,0.584231,0.593864,0.597416,0.590119,0.573882,0.551654,0.526517,0.528145,0.549900,0.571897,0.568939,0.564179,0.569695,0.571909,0.568452,0.568299,0.567304,0.568566,0.566494,0.565177,0.573811,0.589384,0.595549,0.604281,0.596146,0.502787,0.223306,0.164138,0.193642,0.198440,0.203160,0.204259,0.205097,0.199259,0.195366,0.204743,0.203350,0.200241,0.200455,0.212085,0.206377,0.184412,0.347760
0.624817,0.624817,0.593985,0.514125,0.396963,0.358239,0.367407,0.430359,0.533761,0.608660,0.645702,0.659661,0.648605,0.631186,0.605218,0.545204,0.432283,0.338910,0.303996,0.330287,0.363454,0.383058,0.389675,0.391721,0.395634,0.394199,0.406484,0.420274,0.425375,0.437529,0.434875,0.446304,0.466121,0.486940,0.492593,0.488700,0.485681,0.490760,0.492227,0.473360,0.452745,0.436543,0.447274,0.465313,0.484685,0.497328,0.497034,0.492745,0.493107,0.508354,0.532845,0.545811,0.549515,0.541692,0.547353,0.562571,0.598771,0.627458,0.663290,0.693492,0.718070,0.725173,0.729898,0.742992,0.758213,0.769640,0.769840,0.761722,0.753547,0.764763,0.779998,0.797201,0.810624,0.863071,0.804601,0.453553,0.392833,0.400443,0.401507,0.402094,0.405074,0.404221,0.401161,0.420282,0.481857,0.554668,0.595471,0.608519,0.607500,0.599674,0.582517,0.538901,0.492402,0.474900,0.508063,0.554130,0.580060,0.579035,0.575659,0.567019,0.566142,0.557949,0.565867,0.571781,0.575866,0.570993,0.579616,0.593635,0.600687,0.584373,0.553811,0.272744,0.187131,0.193164,0.191523,0.199554,0.204883,0.195345,0.197818,0.198636,0.203491,0.208023,0.201484,0.204564,0.215279,0.226551,0.215809,0.326794,0.524563
0.602991,0.602991,0.555623,0.455699,0.367756,0.353099,0.371878,0.438444,0.533142,0.596332,0.634037,0.651919,0.655993,0.632562,0.603605,0.546790,0.446839,0.348223,0.323264,0.344598,0.366128,0.383937,0.393556,0.398046,0.395967,0.401434,0.408767,0.413348,0.421199,0.432868,0.445112,0.447296,0.466837,0.493417,0.492235,0.487663,0.494215,0.496630,0.474749,0.439596,0.433872,0.442848,0.458548,0.473404,0.479913,0.480915,0.481136,0.486110,0.490902,0.513830,0.531703,0.545201,0.544680,0.546386,0.550972,0.568995,0.602753,0.634258,0.666435,0.697639,0.726155,0.723444,0.714897,0.712723,0.740217,0.761121,0.762127,0.770852,0.777849,0.791487,0.799287,0.807234,0.810753,0.818330,0.874749,0.747376,0.419596,0.379838,0.380985,0.394114,0.403650,0.402327,0.397817,0.420408,0.488903,0.553725,0.594741,0.602584,0.598719,0.599295,0.585205,0.532379,0.436238,0.387588,0.422105,0.510931,0.568732,0.590680,0.579628,0.572504,0.563191,0.559317,0.566608,0.576974,0.576312,0.574360,0.576475,0.591573,0.588182,0.557395,0.355793,0.181068,0.194471,0.195271,0.202428,0.203902,0.201234,0.201221,0.195065,0.200324,0.212039,0.210797,0.203336,0.214850,0.248903,0.273107,0.323773,0.512251,0.566858
