-0.000005,-0.000005,0.000006,-0.000004,0.000078,-0.000691,-0.000578,0.001885,0.007298,-0.000780,-0.001237,-0.006197,-0.013750,0.011477,-0.000293,0.000857,0.000801,-0.003422,-0.001070,-0.002654,0.002481,0.003975,-0.001507,0.004414,0.001128,-0.003995,0.002133,0.001439,0.001940,-0.001822,-0.000710,0.000085,0.000018,0.000477,0.000135,-0.000075,0.000007,-0.000002,-0.000004,0.000002,0.000000,0.000000,-0.000000,-0.000000,-0.000002,-0.000012,0.000002,0.000005,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000122,-0.000253,0.000001,0.000000,-0.000000
-0.000050,-0.000050,-0.000018,0.000010,-0.000154,0.004597,-0.017692,-0.000536,-0.012830,-0.000004,-0.015905,0.019506,-0.005526,-0.013301,-0.001097,0.001197,0.005299,-0.000325,0.001143,0.001250,0.002079,0.001425,0.004343,0.006121,0.003020,0.000568,0.000036,-0.000437,0.000165,0.000150,-0.000076,0.000004,0.000658,-0.000463,-0.000494,-0.000204,-0.000047,0.000003,-0.000008,0.000005,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000008,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000058,-0.000046,0.000426,-0.000205,-0.000011,-0.000000,0.000000
0.000044,0.000044,0.000049,-0.000029,0.000013,-0.010181,0.010351,0.018505,0.014153,0.010948,0.005281,-0.006533,0.011653,0.014849,-0.002044,-0.002152,-0.001028,0.001946,-0.001043,0.000838,-0.000751,0.002613,0.006038,0.007076,0.000867,-0.000237,0.000305,-0.000025,-0.000055,0.000151,0.000221,-0.000072,-0.000472,-0.002936,0.002187,-0.000059,-0.000032,0.000078,-0.000015,0.000001,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000072,0.000147,0.000049,0.000190,-0.000022,-0.000003,-0.000000,-0.000000
0.000139,0.000139,-0.000030,0.000082,0.000233,0.001033,0.002659,0.006198,0.010843,0.009277,0.004078,-0.013666,-0.014795,-0.002051,0.001402,-0.000218,-0.000550,-0.000613,0.001646,0.000168,0.001515,-0.009011,-0.001068,-0.004176,-0.001182,-0.000250,-0.000069,-0.000035,0.000038,0.000045,-0.000142,-0.000063,-0.000081,-0.000491,-0.002174,-0.001479,-0.000162,0.000049,-0.000015,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000007,-0.000132,-0.000072,0.000001,-0.000002,0.000021,0.000000,-0.000000
0.000907,0.000907,0.000508,0.000413,0.000556,0.002391,0.010808,0.000844,0.013202,0.004999,0.012217,0.009690,0.002357,-0.000901,-0.000294,0.000079,0.000499,-0.000544,-0.000402,0.000029,0.000636,0.000530,-0.010397,0.001049,-0.000492,-0.000187,0.000082,0.000244,-0.000360,-0.000155,0.000380,-0.000204,-0.000114,0.005913,-0.002329,-0.000389,0.000177,0.000150,0.000016,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000030,-0.000289,-0.000058,-0.000372,-0.000026,-0.000046,0.000059,-0.000048
0.000804,0.000804,0.002220,0.003266,-0.000729,0.001469,-0.006369,0.005825,-0.005134,0.014428,-0.004277,0.008359,0.009345,-0.000369,0.000191,0.000089,0.000139,-0.000165,0.000078,-0.000168,-0.000272,0.004013,0.001173,0.002119,-0.000535,0.000510,-0.000377,-0.000082,0.000090,-0.000551,0.000376,-0.000636,0.000342,-0.000557,0.000705,-0.003999,-0.000319,-0.000077,0.000004,-0.000001,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000015,0.000095,0.000661,-0.000236,0.000264,-0.000618,0.000501,-0.001003
0.000603,0.000603,-0.001092,-0.002299,0.001330,-0.006396,0.018413,0.005262,0.012649,-0.003312,-0.002497,-0.005717,0.002171,0.000024,-0.000359,0.000409,-0.000845,0.000424,0.000231,-0.000123,-0.000747,0.000504,-0.001889,0.004300,0.001569,-0.000984,-0.000104,-0.000158,0.000300,-0.000412,0.000121,0.000375,0.000904,0.006026,-0.000766,-0.003990,-0.000357,0.001536,0.000107,0.000004,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000009,0.000244,0.001090,-0.000138,-0.000405,0.000089,0.001392,-0.001712,0.000698
-0.004294,-0.004294,-0.003853,0.001097,-0.002889,0.000318,0.007516,-0.001490,0.015540,0.000329,-0.002962,-0.011487,0.020697,-0.000644,0.000291,-0.000741,0.000799,-0.000019,-0.000059,0.000559,0.000712,0.005075,-0.001643,-0.000328,0.001370,-0.000100,0.000475,-0.000235,-0.000205,0.000064,0.000257,0.000278,0.000591,-0.001331,-0.001052,-0.000045,0.000752,0.004011,-0.001099,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000006,-0.000014,0.000741,-0.000195,-0.000003,0.000223,-0.000605,0.004052,0.017903
0.004297,0.004297,-0.005652,-0.003679,0.009672,-0.000371,-0.011473,-0.013568,0.004750,-0.003908,0.001695,-0.001563,-0.014915,0.001673,-0.000282,0.000672,-0.000481,0.000265,-0.000162,0.000057,0.000624,-0.001171,0.002576,-0.001278,-0.002149,-0.000788,0.000176,-0.000791,-0.000692,-0.000208,0.000393,-0.000577,0.000406,0.001334,-0.001449,0.000517,-0.001038,0.000790,-0.000125,-0.000001,-0.000002,-0.000004,0.000001,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000733,-0.000246,0.000211,0.000193,-0.000439,0.000180,0.004135,-0.003338
0.007026,0.007026,0.001586,0.000637,-0.003543,0.000642,-0.000302,-0.008639,-0.014889,-0.004415,-0.005545,0.001131,-0.000457,-0.000280,0.000005,-0.000356,-0.000149,-0.000283,0.000188,-0.000017,-0.000706,0.001109,-0.006564,-0.002812,0.001859,-0.001501,0.000177,-0.000052,0.000079,-0.000021,-0.000058,-0.000020,0.000051,-0.000024,0.000002,-0.000000,-0.000000,-0.000000,0.000001,-0.000001,0.000037,0.000200,0.000152,-0.000170,-0.000004,0.000001,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000026,-0.000259,0.000067,0.000020,-0.000404,0.001961,0.009804,-0.010414,-0.009066
0.005336,0.005336,0.009471,-0.005821,-0.000514,-0.003121,-0.010109,-0.003705,0.029269,-0.015154,0.010041,0.002240,0.006070,-0.001127,0.000219,0.000021,0.000183,0.000008,-0.000186,-0.000084,0.000370,-0.001594,-0.001549,0.002762,-0.003602,-0.000071,-0.000236,-0.000061,0.000041,-0.000015,-0.000008,0.000013,-0.000009,0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000016,-0.000030,0.000002,-0.000075,-0.000077,-0.000056,-0.000057,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000001,-0.000991,0.000545,-0.000106,0.000861,0.000132,-0.002791,0.001699,-0.029578,0.016739
0.000398,0.000398,0.000118,-0.000102,-0.004122,0.000761,0.004246,0.006913,0.003347,-0.001896,0.001009,0.020421,0.012334,0.000735,0.000033,0.000046,-0.000033,-0.000100,-0.000022,-0.000048,-0.000212,0.002057,0.000151,-0.002838,0.000781,0.000334,-0.000085,-0.000030,0.000013,0.000005,-0.000003,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000014,0.000070,0.000073,0.000057,0.000057,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000032,0.000237,0.000355,0.000109,0.000878,0.002497,0.015443,0.019619,0.003948,-0.006744
0.004185,0.004185,-0.006510,-0.007553,-0.005486,0.001811,0.001209,-0.008121,-0.013002,-0.006833,0.006460,-0.001717,-0.004520,-0.000177,0.000031,-0.000048,-0.000003,-0.000007,-0.000000,0.000009,-0.000068,0.002939,-0.010495,-0.000936,-0.000347,0.000129,-0.000058,0.000000,0.000001,0.000003,0.000002,-0.000003,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,0.000024,-0.000643,-0.000549,-0.000302,0.000467,-0.007982,0.011758,0.020592,0.007848,-0.015724
0.001940,0.001940,0.007020,0.001174,-0.006940,0.001101,0.006357,-0.004843,-0.012257,-0.001283,0.006542,-0.005271,0.005843,-0.000063,-0.000038,0.000021,-0.000022,-0.000001,0.000014,-0.000004,0.000048,-0.000072,0.000892,0.000080,-0.000049,-0.000012,0.000002,0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000032,-0.000437,-0.001062,-0.000114,-0.001156,0.001129,-0.029777,0.001519,0.007724,-0.001095,0.005032
-0.011613,-0.011613,0.003536,-0.005243,-0.012228,0.005576,-0.018557,-0.015926,0.003747,0.010866,0.008489,-0.004431,-0.003207,0.000327,0.000030,0.000001,0.000005,-0.000002,-0.000005,0.000003,-0.000034,-0.000003,0.000136,-0.000024,-0.000012,-0.000035,-0.000004,0.000007,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000197,-0.000517,-0.000033,-0.000356,-0.011672,-0.000908,0.008424,0.007311,-0.001766,0.015576
0.001153,0.001153,0.000824,-0.006212,-0.003601,0.003036,-0.000307,0.009862,-0.009357,0.019690,0.008334,-0.005112,0.007809,-0.000080,-0.000008,-0.000002,0.000008,-0.000005,-0.000002,-0.000001,0.000007,0.000002,-0.000047,0.000049,-0.000075,-0.000008,0.000002,-0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000027,-0.000082,-0.000004,0.000118,-0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000398,0.000752,-0.000609,-0.000672,-0.002130,-0.000836,0.001239,-0.020157,0.001007,-0.002913,-0.032782
-0.004333,-0.004333,-0.014492,0.002106,0.008137,-0.005246,0.011625,0.000622,-0.002088,-0.001594,0.000008,0.019494,-0.004555,-0.000292,-0.000022,0.000002,0.000003,0.000003,-0.000002,0.000000,-0.000000,0.000000,0.000067,0.000477,-0.000077,-0.000060,-0.000016,-0.000001,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000026,0.000081,0.000010,-0.000127,0.000092,-0.000129,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000039,0.000694,0.001490,-0.000581,0.000179,0.000348,-0.015103,-0.015201,-0.000894,-0.011265,-0.017172,0.023643
-0.001481,-0.001481,-0.001850,0.013765,0.000517,-0.005626,0.004854,0.008401,-0.006174,0.010906,0.007806,-0.004639,-0.006695,-0.000125,-0.000055,-0.000005,-0.000003,-0.000002,0.000001,0.000000,0.000000,-0.000000,0.000016,0.000093,0.000008,0.000118,-0.000008,-0.000001,-0.000001,-0.000001,0.000001,0.000000,-0.000000,0.000000,0.000001,-0.000006,0.000010,0.000008,0.000239,-0.000082,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000000,-0.000001,0.000380,-0.000135,0.000075,0.000327,-0.001148,-0.005563,0.001059,-0.032518,-0.008132,-0.006300,-0.002924,0.001997
0.000890,0.000890,0.002571,-0.001408,0.006615,-0.001817,-0.010188,-0.014534,-0.019096,-0.004832,0.012555,-0.000312,-0.008164,0.005809,0.000082,0.000005,0.000002,0.000002,-0.000000,-0.000000,-0.000000,0.000000,0.000016,0.000014,-0.000027,0.000019,0.000000,-0.000001,-0.000007,-0.000002,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000003,-0.000005,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000001,0.000158,0.000137,0.000933,-0.000158,0.000008,0.000423,0.007460,-0.012713,0.013132,0.000689,0.010452,-0.002126,0.002452
-0.001175,-0.001175,0.007028,0.003071,0.010871,0.009113,-0.002286,0.000494,-0.013984,-0.000460,-0.014666,-0.014286,-0.002635,0.000130,-0.000046,-0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000021,-0.000088,0.000005,-0.000000,0.000000,0.000002,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000052,-0.000037,-0.000000,-0.000000,-0.000003,0.000238,0.000146,0.000377,-0.000892,-0.002132,-0.000165,-0.015282,0.029162,0.012851,0.011813,-0.010268,0.022887,-0.002534
-0.000315,-0.000315,-0.007278,0.007776,-0.001508,0.000348,0.005928,-0.006799,0.005936,-0.004034,-0.010645,0.003188,-0.000388,0.000255,0.000011,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000004,-0.000011,-0.000002,0.000000,0.000001,-0.000002,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000069,0.000105,-0.000002,0.000001,0.000011,-0.001384,-0.001447,0.000258,0.001211,0.003713,-0.005133,0.005397,-0.001689,-0.005065,0.003487,0.011684,0.000760,-0.001049
-0.001246,-0.001246,0.005749,-0.001543,0.004565,-0.000935,-0.000232,-0.004348,0.016094,-0.010430,0.000823,-0.003494,0.000892,0.000028,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000001,-0.000004,-0.000002,0.000001,0.000000,0.000008,-0.000003,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000131,-0.000142,0.000001,-0.000002,-0.000151,0.000184,-0.000498,0.000382,-0.000234,-0.007834,-0.004008,-0.010664,-0.000123,-0.006375,-0.008780,-0.001357,0.001845,-0.000721
-0.004309,-0.004309,0.000338,0.002401,-0.003947,0.001603,-0.005114,-0.002702,-0.002801,-0.004437,-0.000058,0.000517,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,-0.000001,0.000001,-0.000006,0.000006,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000091,0.000109,0.000000,0.000001,-0.000136,0.000035,-0.000014,0.000710,0.000159,-0.005053,-0.014321,-0.003894,-0.001319,0.000268,-0.000116,-0.000049,0.000242,-0.000020
0.003968,0.003968,0.000881,-0.002720,0.000936,-0.002104,-0.000636,0.004926,-0.016330,0.002964,0.000960,-0.000035,0.000001,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,-0.000001,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000064,0.000052,-0.000022,0.000043,0.000750,0.001006,0.000130,-0.000179,-0.000662,0.008245,0.005169,0.000204,0.000598,-0.000197,-0.000129,0.000265,0.000411,-0.000447
-0.001287,-0.001287,-0.000903,0.001909,0.001030,0.004018,0.000246,-0.001413,-0.001294,-0.001868,-0.001395,-0.000007,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000060,-0.000161,0.000022,0.000024,0.000143,-0.000205,0.000517,-0.001816,0.004593,-0.009373,0.002302,-0.001782,0.000668,-0.000173,-0.000186,0.000108,0.000248,-0.000271
-0.000393,-0.000393,0.000710,0.000302,0.002392,-0.001720,0.000732,-0.000440,-0.001061,-0.000311,-0.000360,0.000004,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000000,0.000000,0.000000,0.000001,0.000001,0.000022,0.000003,-0.000100,-0.000166,-0.000032,-0.000039,-0.000461,-0.000416,0.000051,-0.001263,-0.003943,0.008049,0.000607,-0.000196,0.000028,0.000135,-0.000002,0.000026,0.000059,-0.000047
0.000195,0.000195,0.000098,-0.000230,0.000263,-0.002322,-0.000165,-0.002159,0.000289,-0.000898,-0.000280,-0.000014,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000001,0.000005,0.000004,-0.000003,0.000003,-0.000001,0.000004,0.000008,-0.000006,0.000033,-0.000106,0.000074,0.000281,0.000042,-0.000015,-0.000123,0.000166,-0.000030,0.003693,0.010074,0.001886,-0.000407,0.000286,-0.000008,-0.000216,-0.000111,-0.000018,-0.000230,0.000215
0.000049,0.000049,-0.000618,0.000409,0.000394,0.003519,0.001519,0.000826,-0.005020,0.001663,-0.000219,0.000013,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000010,-0.000156,-0.000080,-0.000008,0.000001,-0.000005,-0.000004,0.000003,-0.000003,0.000000,-0.000004,-0.000078,-0.000081,-0.000064,0.000107,0.000005,-0.000025,-0.000002,-0.000005,-0.000010,-0.000127,0.000307,-0.000765,0.001951,0.000564,-0.000269,0.000112,-0.000062,0.000085,-0.000008,0.000123,-0.000080,-0.000279
0.001429,0.001429,0.000952,0.000009,-0.000355,-0.001560,-0.000761,0.001438,0.001792,0.000095,-0.000380,-0.000179,-0.000031,-0.000017,-0.000001,-0.000002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.001126,-0.000855,-0.001557,-0.000011,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000016,-0.000012,-0.000008,0.000017,-0.000026,-0.000007,0.000014,-0.000008,-0.000005,-0.000462,-0.000805,0.005491,-0.001278,0.000521,-0.000169,0.000469,-0.000278,0.000021,-0.000000,0.000783,-0.000582,0.000778
