-0.005872,-0.005872,0.024945,-0.014912,-0.008954,-0.005796,-0.019691,-0.003215,0.036693,-0.026506,0.020598,0.001982,0.012380,-0.021665,0.006948,0.006938,0.011559,0.031950,-0.002955,-0.014990,0.000257,-0.003733,0.000246,0.002145,-0.002142,0.002615,-0.007156,-0.008315,0.022029,-0.001509,0.005104,0.007636,-0.023767,0.002038,0.000811,0.003076,-0.008267,-0.009969,0.003849,-0.033584,0.007372,0.002438,0.012102,-0.002239,-0.009355,0.008789,0.008158,0.001001,0.019222,0.000221,0.030568,-0.018325,0.002339,-0.002366,0.026662,0.008888,-0.002199,0.002215,-0.003734,0.006892,0.006114,0.005748,0.004253,-0.034450,0.021882,-0.015115,-0.007194,-0.001315,-0.005457,0.009439,0.003180,0.018652,0.006740,-0.002076,0.006727,0.033138,0.014723,0.012483,0.004229,0.020173,0.025276,-0.022025,0.006293,-0.005073,0.004712,0.011152,-0.010279,0.005077,0.013845,0.013865,-0.004714,-0.007854,0.022038,0.012260,-0.019753,0.007250,0.003003,-0.010754,-0.005108,0.010984,-0.013333,0.007265,0.022230,-0.021782,-0.021903,0.025555,0.001787,0.010802,0.002557,-0.009438,0.003025,0.001637,-0.000731,0.002744,-0.000251,0.003025,-0.003168,0.001389,0.003340,0.000706,0.012201,0.019304,-0.003376,0.003431,0.002443,0.009320,0.018018,0.011808,-0.000187
0.001992,0.001992,-0.021697,0.005064,0.002726,0.002124,0.011578,-0.001705,-0.011615,-0.018037,0.005726,-0.008431,-0.005624,-0.015644,0.003528,-0.020283,0.009840,0.007931,0.005342,0.014614,-0.012982,0.015154,-0.017645,-0.006658,-0.020860,0.029364,-0.014976,-0.005551,0.016754,0.007509,-0.021736,0.013621,0.013262,0.025321,-0.022018,0.027164,0.000910,0.009972,0.012103,-0.007396,0.009097,-0.001349,0.006214,-0.009634,0.013565,0.001880,-0.036557,0.002646,0.012184,-0.006672,0.001181,0.014631,-0.003939,0.011182,0.002551,0.004599,-0.001514,-0.002280,0.000840,0.003303,0.000339,0.001066,0.001950,0.000541,-0.007045,0.010279,0.007566,0.012674,-0.007449,0.003841,0.000011,-0.005550,-0.011585,-0.003453,0.009655,-0.019588,0.010537,-0.003363,-0.008804,0.012373,-0.006904,-0.000801,0.021273,0.017894,-0.009642,-0.002935,0.010627,-0.001627,0.007127,-0.003300,-0.002147,-0.007791,0.005701,-0.009219,0.002147,-0.004575,0.001669,0.001105,0.003301,-0.013573,0.009890,0.002545,0.003992,-0.020630,0.022258,-0.020955,0.012928,-0.002697,0.002508,-0.020098,-0.011025,-0.001770,-0.001424,-0.000241,0.022508,-0.014829,0.007032,-0.003363,-0.003394,-0.008663,-0.007750,0.001418,-0.005743,-0.009279,-0.030311,0.000377,0.008503,0.001972,0.012831
-0.014291,-0.014291,0.024652,0.003755,-0.029809,0.009362,-0.027514,-0.004868,0.019966,0.011752,0.003157,-0.012882,-0.003762,0.016447,0.001653,-0.006189,0.000348,0.010376,0.009514,0.010375,-0.016265,-0.017765,0.022101,-0.019232,-0.008835,0.000434,-0.004894,-0.002979,0.005973,-0.000207,0.008904,-0.010025,-0.018091,-0.005869,0.025861,-0.020384,0.001394,0.007861,0.006470,0.018396,-0.034103,0.008526,-0.005978,0.010535,0.023372,0.000962,-0.001158,0.006320,-0.007545,0.003852,-0.005037,-0.026890,-0.012368,-0.002764,-0.019223,-0.008280,-0.017298,-0.010239,-0.008534,-0.024454,0.000281,-0.000468,-0.001602,-0.000458,-0.001047,-0.001868,-0.002032,-0.005901,-0.008166,0.011329,-0.008284,0.012445,-0.004972,0.016061,0.006756,-0.010951,0.007478,-0.005689,0.001006,0.001903,-0.002743,-0.010258,-0.001934,-0.003403,0.016821,-0.002783,-0.017496,0.019765,-0.030754,-0.000754,0.006933,-0.018954,0.004830,0.003821,0.004107,0.007416,-0.027071,0.004528,0.014999,-0.011896,-0.009452,0.019418,0.009661,-0.007598,0.002967,0.007302,0.002154,0.003380,-0.004663,0.008047,-0.005524,-0.010001,0.005060,0.001143,-0.000846,-0.000589,0.008069,-0.003389,0.009509,0.018027,-0.000805,-0.006716,-0.019023,-0.000061,0.004677,-0.008886,0.016517,0.001697,-0.027489
0.003832,0.003832,-0.028046,0.004280,-0.003394,-0.008929,0.014808,0.016519,0.016646,-0.011092,-0.015161,0.016059,-0.011690,-0.027101,-0.017922,0.005316,-0.012912,0.013974,0.000106,0.025645,-0.009717,0.016399,-0.008047,0.032116,-0.015773,-0.009139,0.007858,0.000283,-0.000758,-0.009946,0.004162,0.011432,-0.008818,-0.009318,0.000793,0.010307,0.012125,-0.016632,-0.010322,0.003478,0.003475,0.004620,0.013111,-0.013168,0.006661,-0.006992,-0.001297,0.016893,-0.003100,-0.010745,-0.004438,0.010312,0.015560,0.006728,-0.015471,0.026320,-0.009998,0.002286,0.007100,-0.005833,-0.001213,-0.002814,-0.019206,-0.002273,0.000204,-0.000970,0.001253,0.003050,-0.000150,-0.015744,0.007630,0.012991,-0.001912,0.004780,0.009127,0.001346,-0.000694,0.001937,0.001885,0.006993,-0.004073,-0.007723,0.024510,0.002558,-0.002958,0.004280,-0.005056,0.015064,0.003161,0.024618,-0.003991,0.002840,-0.007257,-0.005760,-0.008845,0.020149,-0.019268,-0.001835,0.022145,-0.001309,-0.001570,-0.005580,0.015476,0.000172,-0.003270,0.023749,-0.013612,0.004188,-0.002479,0.001505,-0.007400,-0.013259,-0.001845,-0.000899,0.000026,-0.000012,-0.004249,0.011419,-0.017482,-0.010738,0.018891,-0.011922,-0.000326,0.013138,-0.024918,-0.000325,-0.002086,0.004119,0.006441
0.009009,0.009009,0.015797,-0.011405,-0.008110,-0.003912,-0.006143,0.004962,-0.006397,-0.006012,0.006942,-0.002594,-0.006268,-0.000643,0.014084,0.006270,0.011070,0.009097,-0.010183,-0.004036,0.012064,0.016202,-0.031905,0.011412,-0.021127,0.005843,-0.011308,0.001634,0.010849,-0.004375,-0.006918,-0.001562,0.024008,0.010103,-0.008682,0.013743,-0.015870,0.006921,0.019644,0.002862,0.016151,0.016104,0.001909,0.013002,-0.030705,-0.009504,0.020260,-0.019499,-0.012475,-0.027933,0.024113,-0.019918,0.011147,0.011718,0.018237,-0.012882,-0.009985,-0.009959,0.013883,-0.018934,0.030093,0.007491,0.014485,0.003183,-0.000388,-0.003515,0.001792,-0.001268,0.000197,0.003725,-0.000676,-0.004295,-0.014329,0.005835,-0.006907,-0.019236,0.003813,0.002285,-0.002262,0.003578,-0.005410,-0.008889,-0.000766,0.018050,-0.006008,-0.011311,-0.009450,-0.008403,0.006289,-0.015779,0.006847,0.003624,0.020650,0.001841,-0.004518,0.008707,0.011574,-0.016421,-0.007086,0.011414,-0.002978,0.000109,0.008133,-0.004802,0.013940,-0.012142,0.012466,0.008448,0.003254,-0.001588,-0.003757,0.000597,-0.003090,-0.000000,-0.000000,0.000149,0.015229,0.000372,0.013713,-0.012110,-0.015805,-0.000221,-0.024975,0.027747,0.007866,0.003590,-0.013345,0.031904,0.003795
0.010031,0.010031,-0.025978,0.011195,-0.011434,0.002386,0.002221,0.006645,0.014483,-0.009372,-0.022590,0.004604,-0.002950,0.000968,-0.005666,0.001201,-0.019778,0.003726,-0.000680,0.003319,-0.015229,0.005204,-0.001272,-0.005471,-0.009117,0.010627,0.004476,-0.022169,0.000582,0.012772,-0.007538,-0.004071,-0.000033,-0.013422,0.019086,0.014144,0.011372,-0.016686,0.006445,-0.012858,-0.008941,-0.020341,-0.028564,-0.015455,-0.017435,0.008501,0.019991,-0.013057,0.025245,0.000916,0.008076,0.014616,-0.027693,-0.028231,0.004489,0.004992,0.014734,0.008793,0.024379,-0.007859,-0.021920,-0.013961,0.000316,-0.008060,-0.008532,-0.004065,0.011172,-0.000307,-0.000054,-0.001229,-0.002867,0.000917,0.033387,-0.017235,0.009080,-0.014352,0.006572,0.024996,0.002257,-0.002889,0.025406,-0.002466,-0.000260,-0.009612,0.003239,0.012319,0.004255,-0.015366,0.034884,0.006869,0.006113,-0.011251,-0.006502,-0.020694,-0.001128,-0.005979,0.017373,-0.000681,0.010869,-0.018463,0.017302,-0.014977,0.016743,-0.009652,0.001587,0.003993,-0.029687,-0.000165,0.000539,0.003467,-0.003749,0.004558,-0.000059,-0.000000,-0.000006,0.000008,0.018871,-0.002074,0.014630,-0.010106,-0.017531,-0.006436,-0.001540,0.000868,-0.018061,-0.016806,0.003143,-0.002613,-0.029856
-0.012662,-0.012662,-0.004897,0.003440,-0.005942,-0.001249,0.000179,0.004688,-0.004909,-0.013773,-0.005323,0.004674,-0.007993,-0.015361,-0.023248,0.010632,0.000033,0.014410,0.014756,0.006405,0.021623,0.019453,0.012155,-0.002331,-0.002404,-0.016007,0.007154,0.016246,-0.005373,0.002426,0.016097,0.001699,0.012349,0.012648,-0.003611,-0.008111,-0.014785,0.005934,0.007649,0.027300,-0.011969,0.021234,0.007150,0.017950,-0.000434,0.022790,-0.002839,-0.007935,0.013902,-0.002734,0.000136,-0.003137,0.003967,-0.001649,0.022685,-0.011386,-0.002172,-0.021911,-0.000159,-0.001265,0.000684,0.000850,0.003192,0.006366,-0.004626,0.020181,-0.001513,-0.019365,-0.001706,-0.002242,0.001783,0.000078,-0.000308,0.004232,0.011800,-0.008347,0.009869,-0.009654,-0.006006,0.006739,-0.020698,-0.005031,0.019926,0.021024,0.002600,-0.018916,-0.007519,-0.023390,-0.004599,-0.009798,-0.014087,0.023883,-0.013670,0.026291,0.013432,0.000402,-0.006054,0.004192,0.003926,0.020582,-0.016431,0.008153,0.002871,0.005361,0.008025,-0.004935,0.005709,0.026376,0.000849,0.012853,-0.001260,-0.000134,-0.000000,-0.000000,0.000009,0.000257,0.030007,0.013647,-0.009220,-0.004675,0.002399,0.017375,0.014659,0.012538,0.000641,0.003071,0.038021,0.000254,0.005381
0.004183,0.004183,-0.005509,0.006971,0.000899,0.001572,0.006334,0.003532,0.000708,0.004511,-0.021814,0.017450,-0.010779,0.004575,0.010329,0.005056,0.007942,-0.009327,0.003247,-0.013157,-0.003627,-0.018314,-0.007210,0.001442,0.013831,-0.000518,-0.008871,-0.019865,0.003870,0.008436,-0.006090,-0.007721,-0.001382,0.010833,-0.019789,0.025210,0.000793,-0.006418,-0.009095,-0.017483,0.003436,0.007695,0.010064,-0.016347,0.005138,0.001510,0.011452,-0.012324,-0.035352,0.011191,-0.000501,0.010409,0.008663,0.016847,-0.031235,0.009821,-0.016763,0.016241,-0.032630,0.029217,-0.021535,-0.010508,0.009845,0.009871,0.005882,0.002396,0.013195,0.004409,0.019849,-0.016528,0.001114,-0.000530,-0.000075,-0.000128,0.002335,0.004755,-0.003107,-0.010722,0.010872,-0.014879,0.001294,-0.006559,-0.000766,-0.019223,-0.007923,0.004612,0.016352,0.012831,0.017419,-0.011301,0.009258,0.014100,-0.021250,0.011577,-0.012697,-0.005179,0.025456,-0.015011,0.003210,-0.004432,-0.003879,0.004903,-0.016714,-0.007904,0.013048,0.017611,-0.008229,0.004273,0.001762,0.003384,-0.000115,-0.000000,-0.000000,0.000011,-0.002859,-0.011539,-0.007384,-0.004840,-0.019226,-0.012604,0.035816,0.007169,0.000118,-0.009210,0.012985,0.013928,-0.015324,0.001638,0.000157
-0.007345,-0.007345,-0.018660,-0.006801,0.005956,-0.008509,0.017618,-0.012454,0.007178,-0.012477,-0.011908,0.005980,-0.005385,-0.007489,-0.003548,0.004137,0.006730,0.022620,-0.004700,0.013487,-0.001640,0.006755,0.004610,0.010442,0.009729,-0.001745,0.010159,-0.005747,-0.020279,0.015047,-0.014638,0.026970,-0.007215,0.015266,0.025407,0.006572,-0.017003,0.020149,0.024426,-0.028800,0.018993,-0.005072,0.016774,0.016412,0.010477,-0.007630,-0.018686,0.012993,0.025321,0.005071,-0.005237,-0.016210,0.021077,-0.005415,0.026561,0.021159,0.018778,-0.015067,0.016328,0.005460,-0.009138,0.005644,-0.005778,-0.024045,0.019436,0.002792,-0.023707,0.002771,0.004264,0.017060,0.018358,0.001881,-0.000012,0.000000,-0.000000,0.001382,-0.006066,-0.006574,0.001207,-0.012258,0.004731,0.002897,-0.009736,0.011019,0.017538,-0.005515,-0.017152,0.004571,-0.005734,0.022482,0.006617,0.003751,0.007641,0.001145,-0.004990,-0.026932,0.004562,0.014501,-0.000395,-0.004426,0.014389,-0.013442,0.012349,0.011486,-0.019823,0.004603,-0.006444,-0.010397,0.002119,-0.021585,0.000009,-0.000026,-0.000429,0.003999,0.014031,0.013453,0.003537,-0.011663,-0.005529,0.012496,0.016404,-0.017867,-0.002803,0.006998,0.014004,-0.020097,-0.001077,0.000658,-0.000000
0.003657,0.003657,0.005083,0.004568,0.000588,-0.003711,0.005883,0.005396,0.003136,-0.004247,-0.004278,-0.012564,0.003127,-0.011080,-0.008172,-0.015570,0.004979,-0.001450,0.008744,0.016568,0.003777,-0.000211,-0.008848,0.000100,-0.023378,0.017400,0.000984,-0.016440,0.026053,-0.018334,0.013394,0.007555,-0.017619,0.005319,-0.022372,0.004415,0.034027,-0.000729,-0.013657,-0.001971,0.001433,0.008671,-0.005289,-0.004960,-0.012685,-0.002758,0.000736,0.001726,-0.014981,0.005166,0.002311,-0.005694,-0.019987,-0.021143,0.008740,-0.017922,0.016766,0.002889,0.014541,-0.014780,0.000108,0.000325,0.015199,-0.002943,0.001498,-0.004869,-0.017751,0.008544,0.015020,0.005283,0.000659,-0.011218,0.001011,-0.000025,-0.000000,-0.000023,-0.000282,-0.018882,-0.011901,0.014651,-0.018352,0.002635,0.001489,0.011098,0.000820,-0.012209,0.003250,-0.002795,-0.022452,-0.018593,-0.020436,-0.008883,0.002457,0.006969,0.002656,0.006564,-0.015448,0.017522,-0.006762,0.002931,-0.001219,0.006909,0.011224,-0.008474,-0.003813,0.015460,0.004186,-0.001431,-0.005684,0.002321,-0.000450,0.000076,0.010293,0.009666,0.035561,0.000590,-0.020141,0.037472,0.006611,0.002409,0.002520,-0.004533,0.012650,0.001262,0.009264,-0.008741,0.000588,0.001078,-0.000059
-0.026414,-0.026414,-0.002817,-0.005768,0.007933,-0.004868,0.016471,-0.011323,-0.011306,0.016846,-0.025699,0.004703,-0.000480,0.002031,0.017503,-0.009746,0.010313,0.010920,0.002868,-0.011395,0.001064,0.003378,0.007249,0.007564,0.007334,-0.004465,-0.010478,-0.003875,-0.001257,-0.000533,-0.018403,0.017414,0.014470,-0.020962,0.005244,0.001449,-0.017216,-0.011359,0.009585,0.022286,-0.008271,-0.000890,0.006330,0.005622,0.006250,0.017525,0.001748,0.010029,0.021042,0.000464,-0.025769,0.007441,0.021037,0.016281,0.005719,-0.013318,-0.002456,-0.028282,0.000281,-0.005009,-0.010527,-0.001839,-0.010354,0.006060,-0.014528,0.000651,0.030503,0.010396,-0.021284,0.003172,-0.008894,-0.005260,-0.002896,0.001669,-0.000788,-0.000007,0.000028,0.000064,-0.008883,0.007720,-0.006583,-0.003110,0.000682,0.012709,-0.005097,0.012089,-0.019157,-0.015487,0.017382,-0.004454,0.012433,0.004526,0.001101,0.000025,0.000076,-0.000917,-0.015726,-0.032291,0.018788,-0.004762,0.014385,-0.010567,0.011959,-0.023816,0.023968,-0.012127,0.005210,0.011654,-0.011374,0.000280,-0.000327,-0.002975,0.000664,0.008858,-0.018584,0.002756,0.017399,-0.021255,0.015720,0.011753,-0.020374,-0.010657,0.012126,-0.006861,-0.014563,0.000944,-0.000035,-0.003983,0.000969
0.001125,0.001125,-0.004723,-0.001146,0.006628,0.006812,0.004472,0.002596,-0.008932,0.002251,0.020003,-0.001579,-0.012747,-0.025855,0.018561,-0.009442,-0.009473,-0.001011,-0.008011,0.000631,0.021699,-0.005097,-0.016502,-0.002287,-0.006584,0.005001,-0.012930,-0.002871,-0.006875,-0.004280,-0.001148,-0.000651,0.006005,0.005992,0.008505,0.028424,-0.008019,-0.013236,0.009894,-0.004391,0.020353,-0.003215,0.001063,-0.001693,-0.003943,-0.004658,0.004751,0.000702,-0.011552,0.018862,-0.007941,0.019098,-0.020695,-0.012956,0.010966,0.033929,-0.004685,0.003036,-0.000037,-0.002764,-0.011951,-0.021342,0.009308,0.002570,0.020133,-0.002515,-0.022122,0.015872,-0.019146,0.012651,-0.015193,0.014288,-0.006489,0.014014,-0.003116,-0.000338,0.000013,0.001474,-0.001902,-0.021325,-0.000168,-0.004661,-0.001774,0.000193,0.000163,-0.008153,0.000996,0.011048,0.011595,0.011830,-0.016376,0.003034,0.002293,0.000437,0.001469,0.003838,-0.003709,0.010215,-0.015633,0.004333,0.000190,0.009521,0.004051,0.007475,-0.023003,0.004557,-0.001901,-0.002142,-0.002827,0.003866,-0.004440,0.011622,0.031150,0.002487,0.007465,-0.016372,-0.014390,0.027421,0.009948,-0.010949,-0.008743,-0.005342,0.001113,0.008412,-0.000981,0.000001,0.000783,-0.006325,0.003083
-0.004670,-0.004670,0.001188,0.006572,0.003522,-0.003677,0.032314,-0.004663,0.001311,0.000760,-0.021853,-0.015544,0.018520,-0.004599,-0.010441,0.005558,-0.004531,0.005414,0.007303,0.003255,-0.003282,0.007873,0.021451,-0.000297,-0.007761,0.006488,0.018436,-0.017038,0.024849,0.005450,0.010132,0.010975,-0.016887,0.006424,-0.002335,0.003575,0.003171,0.002356,0.014233,0.002129,-0.003332,0.001676,0.000451,0.016159,0.001311,0.014700,0.024287,0.001614,0.019170,-0.003178,-0.033914,0.021613,-0.004563,0.010457,-0.009316,-0.017316,0.001442,0.012223,0.013403,-0.001407,0.005027,-0.007306,0.013231,0.002703,-0.015425,-0.000043,-0.005613,0.006045,0.021165,-0.012439,0.011611,-0.022071,-0.013238,0.026094,0.006765,-0.002955,0.000463,-0.000026,0.000034,-0.008817,0.016295,-0.017354,0.019298,0.014317,0.011277,-0.011078,-0.000723,-0.000253,-0.007551,0.003337,-0.031392,0.013201,-0.006191,-0.000770,0.004905,0.000063,-0.000299,0.001882,-0.001218,-0.002115,0.002049,-0.013478,0.011248,-0.004639,0.017790,0.015648,0.030766,-0.000962,0.000656,-0.002954,-0.006288,0.026984,0.005524,-0.017015,0.002709,-0.000179,-0.006745,-0.004143,-0.000681,0.009599,0.019034,-0.001105,-0.010923,-0.002825,0.000696,-0.001021,-0.006370,0.008900,-0.004025
-0.000303,-0.000303,0.001885,0.013290,-0.007219,0.010122,-0.003202,0.001772,0.008008,-0.007056,-0.006406,0.007431,-0.012500,0.001151,-0.006102,0.007930,0.011952,0.004592,-0.002478,0.008971,-0.014849,-0.011353,0.004037,-0.034067,0.029750,-0.023021,0.019512,-0.002920,-0.025699,-0.016731,0.002566,0.007679,-0.009203,0.018244,-0.006926,-0.013498,0.025170,0.003278,-0.015882,0.010990,-0.008078,0.003700,-0.007267,0.016374,-0.004989,0.029590,-0.020814,-0.011653,0.000704,0.002306,0.007340,0.005635,0.005836,0.002645,0.028176,0.004953,-0.009953,0.009367,-0.017691,-0.010920,0.019268,0.010445,0.002547,-0.014318,0.016924,0.010430,-0.013422,-0.002115,-0.004571,-0.000599,0.023523,0.002800,-0.006586,-0.002428,-0.027346,-0.002545,-0.001710,0.000028,0.000000,0.000000,0.000155,-0.005045,0.016936,-0.004172,0.004129,-0.016751,0.014814,0.002385,0.008440,0.008461,0.016927,-0.003642,-0.002970,0.004498,-0.002815,-0.000187,-0.001488,0.007008,-0.021555,0.008988,-0.015904,0.009751,-0.003196,-0.007984,-0.003372,-0.008779,-0.013583,-0.001301,0.003573,0.001497,0.003585,0.011276,-0.017732,-0.005688,-0.007981,0.006740,0.002825,0.001145,0.010111,0.002320,-0.009957,-0.016854,0.009394,-0.000624,0.001070,0.000709,0.000060,0.027832,-0.003143
0.011841,0.011841,0.003814,0.008239,-0.015772,-0.000647,0.033788,0.005836,0.005770,-0.012460,-0.000265,-0.013083,-0.002136,-0.004054,-0.008512,0.006930,-0.000650,0.000015,0.015075,-0.010091,0.011930,-0.000572,0.007229,0.013334,-0.011237,0.005344,-0.030362,0.009511,0.011715,0.005638,0.002043,0.022313,-0.013904,0.011538,0.009613,-0.001137,0.002279,-0.002494,0.026691,0.014617,-0.000738,-0.014032,0.000598,0.005802,0.004351,-0.016692,0.010258,0.017941,-0.014000,0.014095,-0.001916,-0.013897,-0.024007,0.002086,-0.007653,0.005919,-0.022733,0.005473,-0.015026,0.007626,-0.001618,-0.001071,-0.007428,-0.003497,-0.010628,-0.009863,-0.003285,0.004374,-0.007660,0.001369,0.004450,0.004248,-0.003872,0.011740,-0.000662,0.013735,0.008301,0.000191,0.000003,0.000000,-0.000000,-0.000650,0.003412,0.004654,-0.011539,0.000495,0.003948,-0.007651,-0.018410,-0.000607,-0.023214,-0.009838,0.004659,0.006834,0.015817,0.001041,0.000065,-0.004387,-0.007359,0.015198,-0.005341,0.013387,-0.005127,0.012927,-0.008659,0.006907,0.001406,-0.003817,-0.001449,0.025870,0.009661,-0.004203,0.004295,0.016362,0.022713,0.009361,-0.011943,-0.018424,-0.005723,-0.009752,0.011667,-0.003345,0.000514,0.000238,-0.002014,-0.020911,0.027602,0.001088,-0.017126
0.003975,0.003975,0.005908,0.023098,0.005719,0.008192,-0.005271,0.005037,-0.016187,0.003492,-0.021072,0.015991,-0.015040,-0.007478,0.011851,0.000621,0.010318,-0.004728,-0.013399,0.001832,0.011424,0.001502,-0.018132,0.003907,0.017582,0.004529,0.005653,0.000072,-0.008037,0.005629,-0.014999,-0.009217,0.010260,0.003231,-0.004844,0.008320,0.004872,-0.009209,-0.017387,-0.019153,0.015317,0.002982,0.000840,-0.001994,-0.008344,0.016674,-0.013477,0.015446,-0.018404,-0.009049,-0.001481,0.013356,0.017286,0.010127,-0.022962,0.022145,-0.020841,0.020254,0.002068,0.000380,-0.007156,0.006846,-0.001260,-0.001249,0.011895,-0.004206,0.027088,-0.010019,0.006243,-0.006172,0.015791,-0.007377,0.004365,-0.009095,-0.012444,0.020264,-0.016551,0.000682,-0.001404,-0.000009,-0.000001,0.000004,0.010391,0.011386,0.005420,-0.000091,-0.016676,0.001371,0.014980,0.005024,-0.002381,0.003216,0.004413,0.001695,0.009411,0.019503,0.001596,0.000063,0.003817,-0.020964,-0.002121,0.005761,-0.017716,-0.002877,0.022908,0.000205,-0.000414,0.001939,-0.000507,0.000837,0.019456,-0.006566,-0.020981,-0.019127,0.006595,-0.010398,-0.007063,0.010956,0.032714,-0.002986,0.004402,0.001293,-0.000031,0.000637,0.002794,0.013609,-0.017580,-0.014098,0.000918
-0.003796,-0.003796,-0.006992,0.005628,-0.004492,0.003786,0.017567,-0.010395,0.015719,0.002810,-0.000084,0.003916,-0.004035,-0.001013,-0.002918,-0.009960,0.017402,0.008108,0.015683,0.010068,0.006402,0.012417,0.002833,-0.012709,0.027315,0.003058,-0.006995,0.005777,-0.008507,0.007452,0.019875,0.012461,0.004478,-0.001769,-0.002774,0.000399,0.020982,-0.002557,0.005371,0.004015,0.014047,0.021066,0.011289,0.019078,-0.001382,-0.020124,-0.005866,-0.002476,-0.018493,-0.002730,0.014891,-0.010806,-0.004812,-0.012991,0.015365,-0.000996,0.001972,0.001945,0.002478,-0.006337,-0.010754,0.004971,0.006110,-0.018654,0.013688,0.010633,0.014337,-0.009876,0.007116,-0.000227,-0.022139,0.016538,0.017994,-0.006754,-0.010789,-0.021283,0.000112,0.014441,-0.015973,0.003799,-0.000063,0.000001,0.000007,-0.010668,-0.008009,-0.006483,-0.008999,-0.015211,-0.006237,0.014153,-0.028537,-0.007044,-0.001465,-0.008795,-0.005743,0.007568,0.000182,-0.002430,-0.007170,-0.008106,0.010298,0.004876,0.024919,0.014610,0.000789,0.000034,-0.002514,-0.003424,0.027075,0.013549,-0.020579,-0.008263,0.001179,0.002695,-0.007571,-0.032979,-0.003397,0.009729,-0.019741,-0.014527,0.006895,-0.002485,-0.002994,-0.003309,0.024594,0.005217,0.006805,-0.023981,0.002229
0.012279,0.012279,0.032668,0.009690,-0.011140,0.011887,0.014703,-0.000606,-0.007664,-0.005035,-0.017833,-0.009296,-0.014570,0.010887,-0.011434,0.010941,-0.003238,-0.003686,-0.001953,-0.012505,0.002471,-0.003529,0.012155,-0.010814,-0.007086,0.021207,0.005262,0.018294,-0.008902,-0.026532,0.009220,-0.010571,-0.001181,-0.000000,0.000151,0.011637,-0.006850,0.004714,0.011764,-0.000127,-0.020265,-0.002923,-0.007867,-0.013363,-0.009523,-0.001811,0.015362,-0.004406,0.017147,-0.002649,0.017379,-0.027158,0.001717,-0.005571,0.004609,0.001121,0.001020,0.000238,-0.012025,0.024233,-0.012680,-0.002609,-0.012448,0.021182,-0.013974,0.003414,0.002215,0.015118,-0.017421,0.008077,0.007609,-0.013436,-0.005131,-0.010340,-0.007015,0.000844,0.025862,0.011956,-0.015562,-0.031125,0.000457,-0.000010,-0.001477,0.002926,0.003946,-0.012945,0.003194,0.008520,-0.001450,-0.002546,0.004108,0.019343,0.005432,-0.010882,0.023475,-0.002082,0.016001,-0.002294,0.000034,0.000004,0.000076,-0.000930,0.000831,0.000134,0.000007,0.000017,-0.002410,0.007997,0.001878,0.002627,-0.017915,-0.008610,-0.009855,0.017145,0.002440,0.003113,0.023518,-0.032037,0.008237,-0.001208,0.003366,0.003396,-0.011702,0.017987,0.003732,-0.019354,-0.000365,-0.003455,-0.003837
-0.008015,-0.008015,-0.018550,-0.010823,0.000675,-0.010739,0.029476,0.007179,-0.014034,-0.005179,-0.014326,-0.000488,0.007383,-0.018711,-0.015087,0.005994,-0.000636,-0.013591,0.002635,-0.008145,0.013267,0.018715,0.011045,-0.029664,-0.017260,-0.012330,-0.018966,-0.009423,0.010172,0.010365,-0.007984,-0.004692,0.000408,-0.000000,-0.000205,0.010103,-0.016843,0.003439,-0.008043,-0.003577,0.018115,0.015818,0.018945,0.005917,0.029589,-0.009005,0.006836,-0.009022,0.000356,-0.007161,-0.006815,-0.004042,0.011558,-0.000550,0.001065,0.000264,-0.003916,0.022704,0.006402,-0.001473,-0.008447,0.024662,0.015308,0.002484,0.006679,-0.012889,-0.006293,0.001862,-0.008288,-0.012847,0.007140,0.013794,0.002532,-0.013543,-0.000811,0.012969,-0.023919,-0.015085,-0.006892,-0.007294,0.001600,-0.001063,0.000138,0.000045,-0.003309,0.007930,-0.012338,0.002813,0.003837,0.007714,-0.026629,-0.010729,-0.000833,0.003963,-0.010580,0.006108,0.006650,-0.000000,0.000000,0.000000,-0.000239,-0.000148,0.000127,-0.000006,-0.000000,0.000000,-0.002413,-0.005497,0.019492,-0.016527,0.014253,0.002767,-0.011991,-0.028869,-0.009221,0.016451,-0.005761,-0.013747,0.002090,0.000110,0.003467,0.001160,0.017447,0.006728,-0.001904,0.011014,-0.026011,0.011612,-0.003957
