0.004629,0.004629,0.033067,-0.003837,0.001961,-0.008571,-0.023728,-0.003010,0.016055,-0.014931,0.017138,-0.008039,0.003142,-0.021587,0.019822,0.001082,0.000076,0.000725,-0.001398,0.006213,0.027355,-0.017803,-0.001365,0.014451,-0.024967,-0.000409,-0.019671,-0.017528,0.003644,-0.000109,-0.001174,0.001468,-0.015912,-0.008134,-0.010039,-0.005297,-0.004863,-0.001545,0.002165,-0.000957,0.000960,0.001425,0.001225,-0.007174,-0.006270,0.011875,0.000024,-0.001875,0.000099,-0.000000,0.000002,-0.000000,0.000000,-0.000967,0.030220,-0.000060,-0.002024,0.000381,-0.003372,0.010323,-0.007981,-0.018844,-0.000881,-0.038393,0.023933
-0.000291,-0.000291,0.004511,0.010110,-0.001560,0.006211,0.002715,0.003237,-0.001640,0.002623,0.003575,0.023659,0.024177,0.015458,0.017126,0.001306,-0.000737,0.000083,-0.000877,0.000936,0.000265,0.005496,0.000783,-0.005713,0.017387,0.022634,-0.002201,-0.005304,-0.004419,0.001451,-0.000540,-0.000012,-0.000087,-0.000007,-0.000000,0.000000,0.000000,-0.000000,0.000223,-0.003357,-0.013553,0.012765,0.009623,0.017758,0.019983,-0.005373,-0.002292,0.000548,0.000000,-0.000012,0.000000,-0.000000,-0.000145,0.007819,0.011412,0.003256,-0.002500,0.003486,-0.005344,0.018265,0.006558,0.014312,0.020046,0.004294,-0.004890
0.008874,0.008874,-0.017594,-0.000094,0.002055,-0.001226,-0.010085,-0.006966,-0.009035,-0.014751,0.006546,-0.012417,-0.008004,-0.009738,0.015110,-0.000965,-0.000073,-0.000835,0.000095,0.020061,0.001638,0.031496,-0.026056,-0.010352,-0.023932,0.026255,-0.028092,-0.001448,0.000365,0.000512,0.000003,0.000005,0.000004,0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000183,-0.002829,0.006232,-0.000950,0.006692,-0.006149,0.003258,0.000328,-0.000061,0.000027,0.000001,0.000000,0.000000,-0.000186,-0.001311,0.015077,0.008263,0.000402,-0.005025,-0.013270,-0.017450,-0.005453,-0.014965,0.010794,0.021696,0.008631,-0.026145
0.002849,0.002849,0.019586,0.014946,-0.006488,-0.000965,0.009493,0.004387,-0.002320,-0.001065,0.009344,-0.013172,0.023400,0.004681,-0.002370,0.000056,-0.000002,-0.000103,0.002820,0.002462,0.017225,-0.005772,0.011374,0.009741,0.009064,-0.016979,-0.000429,0.000008,-0.000090,-0.000194,0.000141,-0.000173,0.002479,-0.000678,0.000222,0.000013,0.000693,-0.001543,-0.000131,-0.012727,0.009433,-0.017866,0.002018,0.000543,0.000057,-0.000027,-0.000001,0.000000,-0.000000,-0.000000,0.000005,-0.001088,0.000789,-0.012664,-0.003243,0.000089,-0.005407,-0.002813,0.000657,0.010887,-0.028172,0.002305,0.002221,-0.006339,0.011981
-0.026280,-0.026280,0.021606,0.003487,-0.017455,0.010078,-0.032463,-0.007880,0.007456,0.013480,0.010329,-0.009173,-0.003342,0.027846,0.009002,0.000016,0.000000,-0.000001,-0.000595,0.000422,-0.017621,-0.016039,0.037522,-0.014577,-0.006265,0.000773,-0.001500,0.000641,0.000848,0.001824,-0.002542,-0.001927,-0.002843,0.001067,-0.000008,-0.000030,-0.000206,-0.000213,0.004595,0.009322,-0.011384,0.007474,-0.000016,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000004,0.000067,-0.014622,0.001644,0.007787,0.001071,-0.000278,-0.005170,-0.004897,-0.008075,-0.021081,0.002111,0.013328,0.012531,0.001983,0.021737
0.002693,0.002693,0.003869,0.001242,-0.001345,0.005313,-0.007743,0.006101,-0.010236,0.023161,0.007190,-0.011165,0.017071,0.002249,-0.007664,0.000150,0.000038,-0.000047,0.000596,0.000046,0.020062,0.009432,-0.008213,0.003769,-0.001006,0.000945,-0.000328,-0.002991,-0.002150,0.002539,-0.004466,0.006585,-0.000622,-0.000011,-0.000003,-0.000666,-0.003934,0.004372,0.005818,0.000316,0.006404,0.004883,-0.000061,0.000007,-0.000008,0.000724,0.000001,-0.000007,0.000000,-0.000998,-0.002001,-0.013164,0.008016,-0.007610,-0.000553,-0.001072,-0.013785,-0.005048,-0.019685,0.008950,0.007698,-0.025388,0.009531,0.002199,-0.028835
-0.008008,-0.008008,-0.023697,0.008769,0.006058,-0.005164,0.006613,-0.008150,-0.004051,-0.006627,0.001102,0.018097,-0.005052,-0.011040,-0.014644,0.009219,0.000161,0.000003,-0.000029,-0.000003,-0.003268,0.020042,-0.004609,0.001014,-0.000119,-0.000435,-0.002459,0.016808,-0.004492,0.000538,0.002248,0.000838,-0.000005,-0.000002,-0.000004,-0.000026,0.006277,-0.004784,-0.005436,0.005793,0.004458,0.006067,-0.000788,-0.000000,0.000076,-0.000918,0.000000,0.000004,-0.000470,-0.016664,-0.009847,0.000370,0.014373,-0.005290,-0.000828,0.003385,-0.014538,0.006610,0.014538,-0.017230,-0.011370,0.009814,-0.014207,-0.016137,0.022634
-0.005197,-0.005197,-0.004466,0.019575,-0.003158,-0.015914,-0.000936,0.014867,0.001825,0.015987,0.006617,-0.010664,-0.002373,0.004279,-0.004308,-0.029666,0.000228,-0.000263,0.000025,0.000006,-0.002059,0.001087,0.000162,0.001517,0.000230,0.004866,-0.009842,-0.010542,-0.001631,-0.006593,0.000025,0.005978,-0.000013,0.000134,0.000315,-0.020122,0.008160,-0.003691,0.020339,-0.005764,-0.012454,0.019146,-0.000040,0.000112,0.000002,0.000061,-0.000006,0.001179,0.007250,0.002685,0.001015,0.020190,0.003304,0.000047,-0.000488,-0.002132,0.010693,-0.024374,-0.012041,0.009567,-0.034033,-0.005837,-0.006631,-0.003404,0.001021
-0.002532,-0.002532,0.008247,-0.003000,0.001267,-0.004278,-0.018317,-0.007143,-0.013349,-0.006104,0.016323,0.001393,-0.006678,0.015229,0.019264,-0.004130,0.001759,0.000732,-0.000178,0.001314,0.003206,0.000106,-0.002318,0.001920,-0.016181,0.005757,-0.001586,0.000934,-0.008992,-0.000264,-0.000000,-0.000656,-0.000382,0.004064,-0.006044,0.004079,-0.001749,0.012517,0.005848,-0.005217,0.003287,0.004987,-0.000024,0.000291,0.000001,0.000282,0.000674,-0.005413,-0.001509,-0.029053,0.010589,-0.009087,0.002125,-0.002562,0.009521,-0.008499,0.010640,0.007073,0.021143,-0.011396,0.014593,0.001073,0.017318,-0.004428,-0.000517
-0.005276,-0.005276,0.019064,0.010635,0.012064,0.018695,-0.005787,0.012455,-0.003529,0.004844,-0.004208,-0.030732,-0.002700,0.002297,-0.018066,-0.002014,0.001938,-0.000007,-0.000124,0.000254,0.001086,-0.001640,0.002301,0.004249,-0.003770,-0.019253,0.004585,-0.002763,0.006676,-0.000042,0.000009,0.002179,-0.002961,-0.000028,-0.000026,0.000815,-0.002036,-0.000545,0.008067,-0.010525,0.011553,-0.014371,-0.001599,-0.000026,0.000001,-0.000020,-0.000760,0.000253,-0.002963,-0.009499,-0.005335,-0.000535,0.001084,0.004718,0.001941,-0.028470,-0.027248,-0.002191,-0.020824,0.033302,0.013885,0.012529,-0.022976,0.025639,-0.001439
-0.001570,-0.001570,-0.023302,0.017013,-0.002449,-0.001050,0.012011,-0.007952,0.011728,0.001242,0.001351,0.013310,-0.002285,0.006044,-0.001593,0.013232,-0.024605,0.001276,0.004192,0.000007,0.001063,0.002192,-0.006069,-0.002623,-0.027554,0.018220,-0.000654,-0.029648,0.000369,-0.000035,0.000030,-0.001070,-0.000544,-0.000016,-0.000000,0.000087,0.000001,-0.000002,-0.000938,-0.018047,0.002570,-0.002902,-0.001459,-0.000000,-0.000000,0.000028,0.000209,-0.000600,0.001802,-0.020266,0.004684,0.001910,-0.000620,-0.000283,-0.007530,0.016611,0.020238,-0.001648,0.008819,-0.004150,-0.008652,0.013342,0.021849,-0.000656,-0.000198
-0.001545,-0.001545,0.012757,0.001244,0.015636,-0.005652,-0.003979,-0.007774,0.015105,-0.012381,0.014986,-0.028956,0.009009,0.013110,0.001966,0.001238,-0.000646,-0.000018,0.000427,-0.000093,-0.000216,0.001923,-0.007108,-0.005046,0.007593,0.000170,0.003752,-0.001420,-0.000084,-0.000008,-0.000143,0.000078,0.000000,-0.000000,0.000000,0.000015,0.000000,0.000000,0.000003,-0.005211,0.000084,0.000004,-0.000000,0.000000,-0.000001,-0.000029,-0.000225,0.000096,-0.003959,-0.004703,-0.015661,-0.000307,0.001462,0.000875,0.005012,-0.013256,-0.018154,0.000405,-0.012624,0.005508,-0.011482,-0.034962,-0.005928,0.002088,-0.016033
-0.018529,-0.018529,0.001685,0.024133,-0.000594,0.005778,-0.021538,0.000102,-0.001533,-0.006502,0.005561,0.004413,-0.006564,-0.000722,-0.000077,-0.000136,-0.000002,-0.000053,0.000180,0.002412,-0.000421,-0.000677,0.001487,-0.003398,0.006943,-0.037222,0.002991,0.000418,0.000089,0.000486,-0.000146,-0.000000,0.000000,0.000001,-0.000000,0.000000,0.000001,-0.000323,0.002173,0.004315,0.000017,0.000000,0.000001,0.000000,-0.000006,0.000092,0.000801,-0.000211,0.000537,-0.006975,0.000888,0.005771,0.001216,-0.011545,0.018615,-0.005059,-0.004456,-0.020874,-0.004621,0.000222,0.013679,-0.001584,-0.001583,0.010844,0.014190
0.028013,0.028013,0.007117,0.003308,0.007089,-0.000136,-0.016675,0.021441,-0.014101,0.001872,0.021364,-0.004962,0.014669,0.010017,0.000058,-0.000248,-0.000000,0.000008,0.000243,0.004578,0.001589,0.000074,-0.000208,-0.016613,-0.010962,-0.002650,-0.000016,0.000505,-0.000042,0.000087,0.000009,0.000000,0.000000,0.000000,-0.000035,-0.000002,0.000000,0.002468,0.000465,-0.001676,0.000061,0.000000,0.000004,-0.000025,0.000244,0.000442,-0.005607,0.001705,0.001465,0.000113,0.011399,-0.001792,0.005409,0.000417,-0.004161,0.004297,0.016666,0.021405,0.001333,0.013577,-0.006226,-0.003477,0.019265,0.002926,-0.002201
-0.005664,-0.005664,-0.008830,0.010755,0.000020,0.003272,-0.006428,-0.003939,0.002185,-0.007668,-0.022411,-0.001774,0.002293,0.000263,-0.000000,-0.000000,0.000000,-0.000003,-0.004698,-0.002391,0.006464,-0.000337,-0.001465,0.010246,0.010860,0.002782,-0.003343,-0.000078,-0.000000,0.000011,0.000000,-0.000000,0.000001,0.000000,0.000000,-0.000003,-0.000673,0.004386,-0.000420,-0.004474,0.000788,0.000000,0.000001,-0.000001,-0.000891,0.002344,0.001970,-0.001734,-0.002711,0.008214,-0.000260,0.004011,-0.004678,0.014342,-0.031189,0.019252,-0.026270,0.008938,-0.040745,0.025918,-0.018087,0.000142,0.000094,0.000500,0.000137
-0.000198,-0.000198,0.006980,0.005599,0.000940,-0.002457,0.003006,-0.005766,0.000862,0.003779,-0.000265,0.013687,-0.001168,-0.000022,0.000012,0.000003,0.000166,-0.000060,-0.000776,-0.001978,-0.001102,-0.000415,0.001208,0.003405,0.014097,0.001778,-0.000420,0.000000,-0.000000,0.000013,-0.000013,-0.008864,-0.000713,-0.000137,0.005602,-0.002537,0.002754,0.005369,-0.000212,-0.000345,-0.001115,-0.001343,-0.003667,0.000328,0.003143,0.000731,0.001915,-0.000092,-0.001866,-0.000515,-0.000132,-0.001262,-0.013697,-0.004380,-0.016970,-0.005858,0.031852,0.002656,0.004798,0.000501,0.000419,0.000761,-0.000427,0.001651,0.000703
0.003059,0.003059,-0.003898,0.000135,-0.001181,-0.001940,0.000607,-0.021262,0.002353,-0.002808,-0.003227,-0.018731,-0.004092,-0.001168,-0.002431,0.001040,-0.000749,-0.000126,0.000957,0.001712,-0.000070,0.000000,-0.000017,0.000020,0.000592,-0.000226,0.000000,-0.000000,-0.000000,0.000000,-0.000143,0.014990,-0.025290,-0.017013,-0.005916,-0.017610,-0.006336,0.004601,0.000472,-0.000040,0.000462,-0.000494,0.004217,0.000239,-0.000607,0.002264,-0.005177,0.000020,0.001640,0.002953,0.003218,-0.001298,0.013637,-0.004960,0.030990,0.017336,0.015767,-0.028019,0.017212,0.001391,-0.001233,-0.002439,-0.004056,-0.012079,0.016275
-0.002092,-0.002092,-0.003268,0.004606,0.001344,0.005727,0.011771,0.004674,-0.007664,0.009649,-0.001169,0.004857,0.001860,-0.000676,0.000584,0.010471,0.000070,0.000886,-0.004119,0.000631,0.000087,0.000018,-0.000030,0.000237,0.000423,-0.000001,-0.000000,0.000000,0.000000,-0.000087,-0.004014,-0.010244,0.007975,0.002181,-0.013062,0.004623,0.001644,-0.005286,-0.000152,-0.001476,-0.001526,0.000890,-0.001951,-0.001699,-0.000186,-0.005982,0.007284,-0.000121,0.000860,0.000287,0.002283,-0.004487,0.009574,-0.001179,-0.008663,-0.000374,0.003605,-0.015100,0.003368,0.001517,0.001685,-0.005374,0.016560,-0.007403,-0.008775
0.007578,0.007578,0.001736,0.004691,0.000111,-0.002854,-0.013713,0.010323,0.004234,0.003308,-0.002490,-0.016400,0.001266,-0.009305,0.002296,-0.007450,-0.001056,-0.004720,-0.000017,0.025344,-0.001077,0.000013,-0.000001,-0.000002,0.000086,0.000000,0.000000,0.000015,0.000002,-0.000086,0.021096,0.012673,-0.017728,-0.000766,-0.023364,0.006830,0.011743,-0.001255,0.012256,0.001806,0.000981,-0.001431,-0.001460,0.000150,0.000253,-0.002043,0.001098,-0.000823,0.002470,0.000068,-0.002370,-0.007682,-0.022146,-0.016625,0.007429,-0.011375,0.013112,-0.003368,-0.000391,-0.000504,0.000651,0.005012,0.014309,-0.012321,0.002678
