-0.006563,-0.006563,0.023950,-0.027755,-0.013207,-0.014860,-0.030159,-0.010817,0.038411,-0.037356,0.029359,0.006869,0.006523,-0.016638,0.010630,0.007580,0.011643,0.012062,-0.007971,-0.020986,-0.001948,-0.009006,-0.001570,0.001634,-0.004690,0.005053,-0.013920,-0.017145,0.028240,-0.003227,0.000241,0.005632,-0.030054,0.003945,0.004875,0.004148,-0.010434,-0.011175,0.006855,-0.052881,0.009444,0.009113,0.022543,-0.000023,-0.011508,0.014723,0.010327,0.005553,0.035395,0.011634,0.043618,-0.008805,0.002291,0.000287,0.001504,0.000212,-0.000878,0.000949,-0.001051,0.001282,-0.000326,0.000166,0.000037,-0.001526,0.000356,-0.001860,-0.001405,-0.000426,-0.006359,0.015862,0.010990,0.030699,0.008446,-0.005631,0.015221,0.060173,0.032512,0.023009,0.012151,0.036160,0.034665,-0.015936,0.014059,-0.006216,0.001162,0.006770,-0.013390,0.006326,0.025611,0.024480,-0.009099,-0.012335,0.036849,0.019744,-0.037781,0.008381,0.007266,-0.015598,-0.008558,0.011008,-0.024337,0.012664,0.028020,-0.021993,-0.002042,0.001393,0.000492,0.002027,0.003049,0.000936,0.000367,0.001788,-0.001177,0.000506,0.000002,0.000000,0.000325,0.001999,0.004769,0.001519,0.002993,0.004292,-0.000474,0.004007,0.004217,0.019767,0.030635,0.021149,0.005451
-0.002092,-0.002092,-0.028029,-0.000418,-0.007753,-0.004005,0.000911,-0.000462,-0.005086,-0.015266,0.008350,-0.012980,-0.015367,-0.009684,0.003356,-0.018164,0.009900,-0.005630,-0.001460,0.020976,-0.022052,0.017665,-0.027029,-0.017822,-0.032343,0.044344,-0.022807,-0.007617,0.032953,0.017112,-0.037019,0.012781,0.019759,0.039774,-0.026231,0.041337,0.005026,0.019303,0.022829,-0.011852,0.010861,0.001044,0.014454,-0.006497,0.028582,0.006873,-0.053766,0.004653,0.019618,0.000856,0.007429,0.012648,-0.001373,0.000941,0.000442,0.000481,-0.000343,-0.000365,0.000043,0.000071,-0.000205,0.000347,0.000171,-0.000036,-0.000578,0.000358,0.001003,0.001518,-0.002759,0.006801,0.005041,-0.007152,-0.018229,-0.004336,0.021064,-0.020961,0.022018,-0.000123,-0.009025,0.024147,-0.005583,-0.000368,0.027968,0.015746,-0.005066,0.001459,0.014118,-0.001714,0.010743,-0.006787,-0.008637,-0.015559,0.010495,-0.011368,0.002710,-0.007954,-0.000575,-0.000318,0.002919,-0.025929,0.010831,0.015216,0.008254,-0.031960,0.003024,-0.001278,-0.000852,-0.000542,0.001035,-0.001202,-0.000978,-0.000414,-0.000713,-0.000000,0.000000,-0.000000,0.000003,-0.000553,-0.005105,-0.002297,-0.001739,0.000013,-0.001592,-0.008132,-0.042005,0.003387,0.016525,0.007577,0.018490
-0.021508,-0.021508,0.025657,-0.001769,-0.009939,0.000490,-0.001134,0.000100,0.003765,0.005429,0.004168,-0.022633,-0.016420,0.017330,0.003215,-0.008469,-0.000045,-0.003328,0.002354,0.018725,-0.022677,-0.026570,0.031585,-0.029713,-0.013185,0.002609,-0.003372,0.002510,0.012767,-0.001805,0.005821,-0.021889,-0.031644,-0.008724,0.042413,-0.026091,0.005388,0.016884,0.015720,0.031930,-0.050442,0.012305,-0.002242,0.023691,0.043858,0.005855,-0.001850,0.008988,-0.005472,-0.001448,-0.007350,-0.013508,-0.002763,0.000163,-0.000541,-0.000182,-0.000306,-0.000023,0.000341,-0.000932,0.000559,0.000184,-0.000056,0.000046,0.000110,-0.000577,0.000450,-0.000218,-0.002500,0.000855,-0.003030,0.019093,-0.005423,0.026155,0.012997,-0.016985,0.006434,-0.012241,-0.003568,-0.002034,-0.010089,-0.015042,0.005539,0.000354,0.019023,0.000894,-0.016189,0.022959,-0.046241,-0.003298,0.005330,-0.033245,0.004117,0.005540,0.008036,0.008012,-0.046650,0.003796,0.024078,-0.022236,-0.015730,0.039757,0.025913,-0.007651,0.005845,0.000884,-0.000806,-0.000909,-0.002088,0.001344,-0.000298,-0.000642,0.000023,-0.000000,-0.000000,-0.000000,0.000000,-0.000087,0.000485,0.002310,-0.000354,-0.001154,-0.021859,-0.000274,0.002851,-0.012001,0.022788,0.005425,-0.032276
0.003630,0.003630,-0.026870,0.001661,-0.000001,-0.000679,0.000143,0.000088,0.000318,-0.000892,-0.008020,0.017193,-0.027551,-0.022833,-0.014633,0.007408,-0.010395,-0.001655,-0.008626,0.025299,-0.010581,0.023368,-0.009063,0.050874,-0.024446,-0.017013,0.016392,0.006268,-0.004186,-0.022758,-0.004037,0.009331,-0.017646,-0.015454,0.003884,0.018747,0.019199,-0.025022,-0.011781,0.011657,0.009919,0.013240,0.024992,-0.014347,0.008518,-0.010152,0.001558,0.017396,-0.015765,-0.017850,-0.012068,-0.001250,0.003143,0.000227,-0.001320,0.001874,-0.000866,-0.000047,0.000315,-0.000510,0.000262,0.000384,-0.000093,-0.000264,-0.000034,-0.000327,-0.000598,0.000713,-0.000701,-0.000979,0.001029,0.005063,0.000896,0.007733,0.010935,-0.004371,-0.009230,-0.002663,-0.001538,0.002855,-0.013056,-0.010980,0.030794,0.002562,-0.001883,0.003705,-0.006205,0.014162,0.006364,0.039455,-0.004695,0.001957,-0.012970,-0.011290,-0.013534,0.027590,-0.035179,-0.007438,0.036053,-0.002233,-0.003590,0.002735,0.041223,0.014421,0.006295,0.010111,-0.000159,-0.000053,-0.000960,-0.000821,-0.000469,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000001,-0.003297,-0.003096,0.013715,-0.014590,-0.001346,0.021230,-0.027683,0.000055,0.000348,0.007844,0.009561
0.010793,0.010793,0.005202,0.000321,-0.000030,-0.000014,-0.000021,-0.000012,-0.000110,0.000005,0.011096,-0.006067,-0.016520,-0.000776,0.012926,0.007669,0.010881,-0.000432,-0.020975,-0.009908,0.017104,0.024418,-0.044495,0.016049,-0.032560,0.007202,-0.009979,0.005072,0.012118,-0.013814,-0.019217,-0.008117,0.034722,0.016681,-0.006761,0.027294,-0.022113,0.007378,0.029817,0.010690,0.027632,0.023742,-0.002476,-0.003191,-0.059956,-0.016460,0.027810,-0.026191,-0.031066,-0.036562,0.017289,-0.019007,0.003316,0.004515,0.011934,-0.006443,-0.007769,-0.003832,0.005709,-0.002076,0.001107,0.000077,0.000600,-0.000304,-0.000370,-0.000077,-0.000035,0.000124,0.000486,0.000220,0.000217,-0.000005,-0.001633,0.002211,-0.013140,-0.036001,-0.004209,0.003817,-0.001025,0.005072,-0.006187,-0.004703,0.006851,0.013043,-0.006965,-0.007454,-0.012093,-0.018075,0.015712,-0.010709,0.013906,0.006392,0.025283,-0.004997,-0.010763,0.016774,0.019045,-0.025513,-0.008377,0.017850,-0.004269,0.005441,0.027768,0.010273,0.029173,-0.008668,0.000546,0.000347,0.002406,-0.001121,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000008,0.004670,-0.006338,-0.019751,-0.000620,-0.035639,0.038158,0.009378,0.004674,-0.012394,0.026658,0.002631
0.001412,0.001412,-0.003277,0.000695,-0.000051,-0.000001,0.000012,0.000009,0.000214,-0.000600,-0.012464,0.002529,-0.006532,0.003084,-0.004221,0.001552,-0.028388,0.002844,-0.010405,-0.005187,-0.015745,0.011265,0.001036,-0.011019,-0.016724,0.016002,0.011045,-0.024619,0.001819,0.018943,-0.013447,-0.008764,0.002304,-0.014404,0.031996,0.024100,0.016323,-0.025064,0.012734,-0.012191,-0.010242,-0.024904,-0.034963,-0.029221,-0.032882,0.012051,0.028631,-0.015723,0.025393,0.003016,0.013418,0.015135,-0.041989,-0.037078,0.003626,0.006100,0.012530,0.008084,0.017187,-0.004408,-0.012600,-0.003036,0.001439,-0.001252,-0.000594,-0.000035,0.000334,0.000033,-0.000001,0.000067,-0.000177,0.000388,0.001535,-0.000348,0.000305,-0.007133,0.002187,0.030675,0.006348,0.001921,0.033297,0.008444,0.010976,-0.005737,0.000992,0.006350,-0.005411,-0.034395,0.050994,0.016632,0.008720,-0.016660,-0.013654,-0.031670,-0.000059,0.000431,0.032214,0.004532,0.019231,-0.023095,0.023153,-0.017787,0.033122,-0.001276,0.008582,0.000843,-0.012273,0.000473,-0.000283,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000137,0.011571,-0.010389,-0.024096,-0.007051,0.000135,0.005984,-0.020181,-0.015293,0.001075,0.000415,-0.003089
-0.008602,-0.008602,-0.000751,0.000483,-0.000101,-0.000021,-0.000034,-0.000010,-0.000272,-0.007507,0.000170,0.005046,-0.010542,-0.013039,-0.025108,0.014560,-0.005261,0.010670,0.010424,0.003199,0.027851,0.029186,0.020151,-0.002620,-0.002452,-0.021830,0.012590,0.021244,-0.006921,0.010438,0.024271,0.001053,0.017883,0.020082,-0.002836,-0.012432,-0.023671,0.002492,0.009386,0.031762,-0.013518,0.018342,0.012453,0.018812,0.000461,0.033706,0.003898,-0.008305,0.018037,0.004896,0.012298,0.004855,0.002357,-0.006037,0.018028,-0.007597,-0.004226,-0.015548,-0.003474,-0.003015,-0.000314,-0.002888,0.007721,0.009566,-0.001161,0.001024,-0.000040,-0.000275,-0.000107,-0.000040,-0.000037,0.000050,-0.000007,0.000051,0.000054,0.000031,0.000263,-0.001964,-0.003814,0.009488,-0.019823,0.002539,0.024157,0.008668,-0.003131,-0.010496,-0.007369,-0.036563,-0.009046,-0.013430,-0.017162,0.032879,-0.016406,0.037582,0.022628,0.004594,-0.002408,0.013242,0.012790,0.032194,-0.027133,0.007947,0.003929,0.012816,0.020556,-0.004772,0.006539,0.002343,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000901,-0.006143,-0.006007,0.005364,0.025501,0.021028,0.019430,0.004903,0.000001,0.000228,-0.000000,-0.000000
-0.000162,-0.000162,-0.000491,0.000174,-0.000011,0.000031,0.000037,0.000178,-0.000028,-0.000608,-0.019485,0.022011,-0.015063,0.007371,0.013018,0.009538,0.007897,-0.008257,-0.000246,-0.012984,-0.003151,-0.026649,-0.008851,0.006631,0.026171,0.003468,-0.011754,-0.038090,-0.003303,0.016439,-0.002600,-0.010929,0.001544,0.020746,-0.021684,0.035770,0.001679,-0.008960,-0.011838,-0.019026,0.004837,0.014205,0.018150,-0.004597,0.011263,0.007219,0.016170,-0.021519,-0.048460,0.020210,0.008097,0.021375,0.022441,0.025480,-0.017602,0.008544,-0.009058,0.004085,-0.020741,0.021051,-0.014511,-0.012487,0.012762,0.014512,0.013575,0.002678,0.000010,-0.000223,0.000171,-0.000104,0.000014,-0.000007,-0.000000,0.000001,0.000001,0.000002,0.000010,-0.001108,0.005318,-0.024293,-0.002822,-0.003785,0.002377,-0.021439,-0.010588,0.002672,0.009085,0.009835,0.020899,-0.014040,0.009991,0.010145,-0.005206,0.005053,-0.006354,-0.007333,0.031827,-0.014677,0.007288,-0.007205,-0.010349,0.000804,-0.029834,-0.011923,0.025095,0.031334,-0.009013,0.001939,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000011,0.000567,-0.019876,-0.014861,0.048125,0.012102,0.004055,-0.004305,0.005383,0.000169,0.000002,0.000000,0.000000
0.000018,0.000018,-0.000511,0.000017,0.000070,0.000008,0.000310,-0.000814,0.002720,-0.014620,-0.013278,0.000072,-0.006642,-0.002023,0.002352,0.007907,0.006402,0.023455,-0.007276,0.027083,0.003850,0.005557,0.006478,0.019350,0.019990,0.003498,0.014868,-0.020797,-0.032621,0.023687,-0.011686,0.040692,-0.006543,0.019501,0.039571,0.016715,-0.015678,0.024156,0.018724,-0.025352,0.019049,0.006981,0.026684,0.028489,0.012933,-0.016277,-0.030722,0.017332,0.040409,0.011518,-0.003880,-0.019261,0.028133,0.002015,0.027267,0.014527,0.009873,-0.004739,0.010799,0.003380,-0.009305,0.003662,-0.009186,-0.026052,0.015824,-0.001849,-0.015662,0.000264,0.000008,0.000177,0.000056,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000001,-0.000007,0.000505,-0.014023,0.004893,0.005984,-0.009269,0.001556,0.014875,-0.002251,-0.010866,-0.001994,-0.016303,0.014897,0.000362,-0.000020,0.000092,0.000020,-0.000006,-0.000731,0.001519,0.018209,-0.001475,-0.008385,0.019094,-0.019710,0.016333,0.013769,-0.029976,0.008059,-0.013129,-0.004833,-0.000011,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000051,0.000152,-0.002589,-0.003590,0.015167,0.024825,-0.022432,-0.000511,0.004853,0.000784,-0.000489,0.000005,0.000000,-0.000000
0.000052,0.000052,0.000026,0.000027,0.000034,-0.000035,-0.000305,0.001296,0.002281,-0.006068,-0.003652,-0.027752,-0.000172,-0.005587,-0.002125,-0.017574,0.001226,-0.005198,0.010901,0.034591,0.015007,-0.001061,-0.011165,0.002319,-0.033503,0.028623,0.003269,-0.026522,0.035389,-0.022847,0.023803,0.019347,-0.024046,-0.001845,-0.037306,0.006668,0.043455,-0.000972,-0.015911,-0.006361,0.005781,0.018072,0.001257,-0.006182,-0.024998,-0.013043,-0.002399,0.007235,-0.011153,0.011808,-0.004859,-0.020359,-0.033405,-0.022282,0.015164,-0.004112,0.008466,0.001069,0.007923,-0.013860,-0.006493,-0.001532,0.010927,-0.006139,-0.002950,-0.006417,-0.012918,0.009385,0.003593,0.000069,-0.000097,-0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000026,-0.000075,0.001355,-0.023839,0.003490,0.001684,0.010201,0.002222,-0.010317,-0.004076,-0.014780,-0.044009,-0.023848,-0.000457,-0.000034,-0.000008,0.000005,0.000003,0.000055,0.000173,0.005968,-0.014170,0.004691,0.003206,0.016595,0.020447,-0.017837,-0.011694,0.021094,0.000076,-0.002057,-0.000247,0.000001,-0.000000,0.000000,0.000000,0.000006,0.000161,0.000355,-0.004595,0.045804,0.011302,0.005830,0.004667,-0.005205,0.007996,-0.000816,0.000744,0.000233,0.000012,0.000000,-0.000000
-0.000008,-0.000008,-0.000001,-0.000096,0.000079,-0.000238,0.000491,-0.007506,-0.010255,0.018020,-0.016596,-0.004382,-0.013045,0.000862,0.022936,-0.012470,0.002075,0.009340,-0.003355,-0.011632,0.006490,0.004705,0.009492,0.011156,0.010335,-0.006284,-0.016162,-0.004209,0.002556,-0.003037,-0.022336,0.030475,0.023020,-0.040491,-0.002347,0.003070,-0.022471,-0.015272,0.009942,0.027064,0.004512,0.005123,0.008373,0.004196,0.004983,0.022686,0.007542,0.019218,0.034539,0.001680,-0.040438,0.001405,0.024354,0.022010,0.011376,-0.005723,-0.003018,-0.016575,-0.005701,-0.011184,-0.017962,-0.006132,-0.003805,0.005565,-0.005418,-0.000198,0.021356,0.012541,-0.019758,-0.000393,-0.000317,-0.000005,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000030,0.000133,-0.001147,-0.004387,-0.000032,0.009395,-0.006214,0.008266,-0.017192,-0.027025,0.016049,-0.009490,0.000371,0.000022,0.000016,0.000000,0.000000,0.000000,-0.001266,-0.007983,0.008081,-0.005370,0.026788,-0.005647,0.018822,-0.039451,0.027537,-0.013720,0.000486,0.000549,-0.000294,0.000084,0.000001,0.000000,-0.000067,0.000191,-0.001732,0.002505,0.025177,-0.024053,0.023202,0.015033,-0.024957,-0.010426,0.002236,-0.000427,-0.000798,0.000194,0.000019,-0.000000,-0.000000
0.000002,0.000002,-0.000019,-0.000018,-0.000023,0.000551,-0.001476,-0.002671,-0.009105,0.008153,0.036534,-0.008687,-0.027376,-0.027403,0.027833,-0.010545,-0.018905,-0.003061,-0.027005,-0.006239,0.030897,-0.005958,-0.022637,-0.003124,-0.008233,0.008146,-0.016253,-0.000654,-0.003792,-0.001741,-0.000318,0.003297,0.007741,0.003109,0.013285,0.041507,-0.014415,-0.016975,0.016898,0.014435,0.036821,0.000800,0.001291,-0.000024,0.000987,0.006991,0.020193,0.011413,-0.004555,0.027773,-0.018165,0.023423,-0.019182,-0.009001,0.020377,0.034757,-0.004620,0.000966,-0.004281,-0.007499,-0.011325,-0.007757,0.005289,0.003633,0.012186,0.000909,-0.015936,0.015874,-0.018772,0.006644,-0.011390,0.000235,-0.000019,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000002,-0.000018,-0.000003,-0.000169,-0.002330,-0.001753,-0.004489,-0.006330,0.000202,0.011795,0.021874,0.005660,-0.000170,-0.000032,0.000012,0.000005,0.000002,0.000001,-0.000331,0.002136,-0.005892,-0.000739,0.001063,0.017347,0.007324,0.006188,-0.034768,0.002762,0.000768,-0.000637,-0.000224,0.000659,-0.000335,-0.001615,0.002700,0.001060,0.009593,-0.015580,-0.016102,0.038270,0.018039,-0.010010,-0.008592,-0.004867,0.000016,0.000831,-0.000160,-0.000089,0.000081,0.000000,-0.000000
-0.000005,-0.000005,-0.000007,0.000088,0.000086,-0.000220,0.011913,-0.006472,0.005551,0.004789,-0.008766,-0.024006,0.015708,-0.000151,-0.005272,0.010346,-0.013261,0.003845,-0.001790,-0.000958,-0.007495,0.009177,0.030309,-0.002906,-0.011504,0.012736,0.030246,-0.019917,0.033623,0.009218,0.019506,0.019336,-0.024543,0.004953,0.000840,0.010371,0.007825,0.003548,0.022379,0.015827,0.002245,-0.000993,-0.000168,0.029806,0.017941,0.035604,0.040927,0.006951,0.025985,-0.002291,-0.047212,0.029233,0.002000,0.021052,-0.002288,-0.014537,0.003033,0.011061,0.007789,-0.000109,0.000794,-0.001250,0.003978,0.002888,-0.008449,-0.000997,-0.011399,0.003793,0.026709,-0.012916,0.015886,-0.029595,-0.004479,0.000846,0.000020,-0.000004,-0.000000,0.000000,0.000000,-0.000002,0.000014,-0.000009,0.000050,0.003325,0.004847,-0.004571,0.001803,0.002143,-0.005875,0.000417,-0.003652,0.000243,-0.000029,-0.000002,-0.000001,-0.000000,0.000234,0.001255,0.000132,-0.009775,-0.006836,-0.022145,0.015083,-0.008615,0.019617,0.002540,0.000582,0.000021,0.000009,-0.000584,-0.002418,0.001922,0.000058,-0.008523,0.006705,0.001715,-0.006306,-0.000327,0.003758,0.014503,0.007589,-0.000801,-0.000529,-0.000393,0.000243,-0.000563,-0.000368,0.000012,-0.000000
-0.000017,-0.000017,0.000024,0.000193,-0.000279,0.001512,-0.003435,0.000460,0.009943,-0.007031,-0.000043,-0.000362,-0.019651,0.010845,0.000509,0.011051,0.013646,0.003508,-0.008766,0.005109,-0.026808,-0.019053,0.005826,-0.050697,0.045217,-0.031019,0.029546,-0.004179,-0.044484,-0.032341,0.005480,0.013286,-0.013854,0.020251,-0.007934,-0.015070,0.031450,0.008222,-0.008384,0.019825,-0.013533,-0.008589,-0.016335,0.025882,0.005844,0.041386,-0.019800,-0.008812,0.004351,0.004944,0.004043,0.002226,0.006643,0.009056,0.040253,0.001679,-0.007263,0.001280,-0.000422,0.000177,0.000903,0.001694,-0.001844,-0.004251,0.004516,0.001671,-0.021517,-0.008066,-0.006637,0.005673,0.043488,0.007545,-0.006443,0.000416,-0.001156,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000001,-0.000103,-0.001725,-0.006600,0.017586,0.000340,0.006163,0.003642,0.010300,-0.000352,-0.000175,0.000019,-0.000006,-0.000002,0.000153,0.000528,-0.001944,0.003406,-0.029908,0.007640,-0.008542,-0.015476,-0.001774,-0.000787,0.000191,-0.000157,0.000044,0.000184,-0.003363,0.000117,-0.007410,-0.004883,-0.004208,0.014183,0.005843,0.001548,0.015743,0.000492,-0.001369,-0.001170,0.000222,-0.000882,0.000286,0.000429,0.000452,0.002315,0.000046
0.000111,0.000111,0.000202,0.001287,-0.004900,-0.001830,0.015896,0.008398,0.006408,-0.013715,0.010595,-0.024741,-0.009776,0.005415,0.000827,0.010308,0.000829,-0.010244,0.009326,-0.016559,0.012899,-0.002887,0.009336,0.018991,-0.012031,0.007737,-0.039835,0.011956,0.007322,-0.002766,-0.000253,0.023634,-0.012774,0.007881,0.006189,-0.000014,0.002993,-0.003080,0.031268,0.019216,-0.003040,-0.028430,-0.006907,0.005462,0.005914,-0.017717,0.008571,0.016133,-0.015947,0.009906,-0.008227,-0.027750,-0.040667,-0.000374,-0.003855,0.000410,-0.000716,0.000052,-0.000046,0.000149,0.000236,-0.000019,-0.002715,-0.004280,-0.010486,-0.011461,-0.006472,-0.001518,-0.017299,0.006524,0.018499,0.016054,-0.004210,0.012359,-0.001048,0.000224,0.000002,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000002,-0.000698,0.004697,0.006852,-0.013587,-0.032005,-0.004207,-0.002392,-0.002186,-0.000442,0.000124,0.000015,-0.000007,0.000002,-0.000429,-0.000747,0.004084,-0.004502,0.014505,-0.009194,0.004418,-0.001041,0.000577,0.000186,-0.000682,0.000330,0.001994,-0.000887,0.000720,0.006148,0.025809,0.034825,0.016756,-0.014845,-0.023304,-0.005228,-0.004136,0.002037,-0.000778,0.000164,0.000304,-0.000357,-0.002211,0.002167,0.001636,-0.010208
0.003492,0.003492,0.007459,0.022680,0.009524,0.001785,-0.008212,0.002371,-0.014860,0.003720,-0.004986,0.017358,-0.026837,0.003965,0.026068,0.004911,0.016175,-0.020218,-0.026905,0.006323,0.023304,0.005023,-0.026522,0.009146,0.031562,0.013532,0.010573,0.004955,-0.009272,0.000805,-0.010941,-0.001987,0.001164,-0.000128,-0.000458,0.000586,0.001466,-0.009766,-0.032097,-0.030545,0.027021,0.012496,0.004139,-0.003928,-0.015351,0.012318,-0.012666,0.012360,-0.040230,-0.027389,-0.008406,0.010992,0.013764,0.004312,-0.001493,0.000345,-0.000186,0.000072,0.000024,-0.000138,-0.000840,0.000702,-0.001642,-0.002662,0.012277,0.002137,0.043938,-0.012587,0.001409,-0.009947,0.025753,-0.000943,0.012032,-0.011981,-0.009980,0.000611,-0.000030,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000001,0.000032,0.000682,-0.012844,-0.004300,0.014534,0.002172,0.000948,0.001219,0.001294,0.000156,0.000008,0.000010,0.000004,0.000010,0.000006,-0.000001,0.000001,0.000006,-0.000013,-0.000000,0.000002,0.000008,-0.000029,0.000569,0.002410,-0.002033,0.005583,-0.002759,-0.024924,-0.026267,0.011710,-0.016296,-0.011622,0.007547,0.007206,0.000440,0.000823,0.000120,-0.000367,0.000319,0.001284,-0.002095,-0.007763,-0.012862,-0.011959
-0.000481,-0.000481,0.000454,0.013582,-0.001648,0.001566,0.004026,-0.019462,0.014608,0.005877,0.013023,-0.003150,-0.012298,0.012546,0.005298,-0.010838,0.022347,-0.006170,0.012529,0.016419,0.015149,0.019460,0.004340,-0.018062,0.047289,0.015311,-0.000023,0.015038,-0.017904,-0.001105,0.003740,0.000267,0.000033,-0.000067,-0.000193,0.000002,0.001332,0.001803,-0.000694,-0.002227,0.025097,0.042419,0.025273,0.023792,-0.006979,-0.029587,-0.011652,-0.015033,-0.043244,-0.017019,0.013692,-0.015703,-0.002917,-0.000150,0.000517,-0.000112,0.000070,0.000069,0.000089,-0.000109,-0.001233,0.000483,0.001472,-0.020291,0.018321,0.024303,0.030217,-0.011266,0.003525,-0.007548,-0.032957,0.026222,0.024915,-0.015272,-0.018964,-0.007181,-0.000069,0.000072,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000155,-0.004291,-0.017431,-0.012384,0.009346,-0.006742,-0.000883,0.000265,-0.000338,-0.000016,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.003508,0.001144,-0.009244,-0.010708,-0.000723,0.004926,-0.007231,-0.039832,-0.002866,0.000282,-0.000981,-0.000970,0.000459,0.000277,-0.000704,0.001320,0.002721,0.002648,0.004092,-0.041632,-0.008631
0.014103,0.014103,0.041675,0.010406,-0.015828,0.005618,0.006963,-0.005941,-0.006900,-0.005202,-0.008812,-0.024248,-0.025531,0.022094,-0.004251,0.015121,-0.006308,-0.010083,-0.009504,-0.016691,0.007316,0.000507,0.018395,-0.020209,-0.011483,0.033411,0.013148,0.029525,-0.021064,-0.035122,0.000909,-0.000022,-0.000006,-0.000017,0.000028,0.000074,-0.000153,0.012658,0.013903,-0.002868,-0.022130,0.007497,-0.003250,-0.016851,-0.014409,-0.002421,0.015796,-0.014505,0.009485,-0.009188,0.013631,-0.010310,-0.000325,-0.000829,0.000455,-0.000020,-0.000025,-0.000045,-0.000118,0.001003,-0.002286,-0.001517,-0.010569,0.024020,-0.019787,0.004231,0.006146,0.018570,-0.030712,-0.000059,0.008670,-0.016397,-0.009633,-0.022395,-0.015027,0.001096,0.020603,0.000274,-0.000115,-0.000034,0.000000,0.000000,-0.000000,0.000000,-0.000001,-0.000008,0.001849,0.009122,-0.006544,-0.005152,0.007052,0.005248,-0.000704,0.000024,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000480,0.001176,-0.017316,-0.010498,-0.014788,0.023999,0.005072,0.003736,0.006304,-0.003931,0.000548,0.000193,0.000527,0.000938,-0.001769,0.000545,0.004300,-0.008757,-0.007099,-0.014384,-0.011274
-0.001069,-0.001069,-0.012038,-0.009338,0.002537,-0.004177,0.020639,0.006339,-0.009242,-0.004100,-0.002907,-0.008803,0.005328,-0.007118,-0.005744,0.008482,-0.000503,-0.014586,0.000086,-0.009752,0.017986,0.026965,0.017058,-0.046536,-0.026131,-0.015992,-0.025540,-0.011531,0.011090,0.004553,-0.000159,-0.000014,0.000011,-0.000006,0.000006,0.000026,-0.000874,0.007759,-0.018806,-0.009371,0.029018,0.028294,0.025115,0.003873,0.037421,-0.011267,0.000318,-0.023778,-0.009744,-0.006991,0.001666,-0.000210,-0.000759,-0.000421,0.000713,0.000028,-0.000184,0.000374,0.000434,-0.000105,-0.002279,0.030521,0.023666,0.005190,0.001861,-0.022873,-0.011789,0.002482,-0.013673,-0.020195,0.013763,0.022498,-0.002954,-0.027227,-0.004374,0.019058,-0.028207,-0.014575,-0.001203,-0.000054,-0.000004,-0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000063,0.003574,-0.000166,0.002174,-0.008814,-0.003234,-0.000106,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000015,-0.011459,0.016421,0.004924,-0.015251,-0.040811,-0.012900,0.008092,-0.001312,-0.000934,0.000673,-0.000033,-0.000053,-0.000270,0.003413,0.006964,0.005503,0.011344,-0.041090,0.017259,-0.004765
