0.243629,0.243629,0.175623,0.202440,0.422612,0.525387,0.190367,0.218085,0.254465,0.287454,0.422361,0.627613,0.735873,0.588658,0.684151,0.471391,0.243219,0.369525,0.471211,0.381934,0.169636,0.461625,0.359075,0.333801,0.478985,0.606924,0.595993,0.698228,0.739042,0.810768,0.765265,0.784732,0.850441,0.839631,0.836394,0.824673,0.809269,0.789089,0.715933,0.757783,0.712688,0.649605,0.677940,0.681939,0.428245,0.441972,0.469316,0.629539,0.555612,0.463850,0.425649,0.359885,0.229857,0.053859,0.103099,0.300016,0.424005,0.402659,0.369970,0.446840,0.231575,0.360923,0.638580,0.528674,0.575695
0.233228,0.233228,0.177674,0.223840,0.476796,0.512809,0.277322,0.331878,0.452709,0.480440,0.644948,0.653958,0.617726,0.712931,0.433461,0.138059,0.228950,0.334233,0.486988,0.224638,0.138315,0.522078,0.607250,0.678765,0.750163,0.745451,0.797415,0.849855,0.816286,0.792157,0.809952,0.825025,0.815931,0.817829,0.840885,0.842486,0.832770,0.819560,0.795050,0.602513,0.746343,0.704505,0.659014,0.679217,0.635223,0.449778,0.518069,0.611400,0.264807,0.184923,0.290901,0.334706,0.199938,0.116280,0.111292,0.327924,0.418968,0.307738,0.322269,0.300467,0.129539,0.345127,0.679970,0.678305,0.661860
0.212290,0.212290,0.131915,0.255192,0.488770,0.609388,0.326119,0.461703,0.547103,0.675543,0.639167,0.570042,0.536744,0.267324,0.121760,0.246048,0.426808,0.322591,0.476859,0.110144,0.229142,0.547122,0.672038,0.657008,0.736402,0.810301,0.771449,0.834517,0.840800,0.809219,0.817439,0.822202,0.823783,0.837783,0.829650,0.844041,0.832381,0.795439,0.757768,0.645478,0.686456,0.719883,0.605471,0.628756,0.670462,0.600885,0.681814,0.497329,0.251161,0.337806,0.338820,0.230657,0.182625,0.153712,0.163424,0.394621,0.319657,0.251584,0.232864,0.172135,0.203616,0.260105,0.596615,0.672406,0.693288
0.186719,0.186719,0.158100,0.275029,0.492050,0.600769,0.505217,0.597756,0.659476,0.603264,0.544827,0.525911,0.256850,0.128456,0.111074,0.340629,0.572148,0.507369,0.399965,0.236952,0.371928,0.643209,0.695597,0.729046,0.794180,0.812490,0.839792,0.858289,0.837932,0.842845,0.831254,0.825756,0.843910,0.835717,0.826018,0.840511,0.819722,0.783263,0.751860,0.637924,0.716438,0.734360,0.525061,0.606249,0.648905,0.662702,0.672448,0.381851,0.291164,0.447951,0.353163,0.237378,0.211343,0.253616,0.242940,0.403652,0.279266,0.141861,0.311038,0.272975,0.221703,0.227193,0.490275,0.670201,0.655131
0.202893,0.202893,0.159054,0.331736,0.517717,0.614570,0.660433,0.737800,0.627525,0.554366,0.443674,0.175105,0.115882,0.191502,0.277691,0.373860,0.422456,0.493510,0.557236,0.654683,0.691382,0.693637,0.751745,0.754897,0.826280,0.854911,0.852084,0.862096,0.879148,0.846114,0.833020,0.849095,0.821890,0.793158,0.826482,0.815756,0.782411,0.761294,0.696120,0.636944,0.752422,0.775067,0.501595,0.567798,0.654741,0.713347,0.547943,0.346070,0.405813,0.514988,0.519686,0.402847,0.343181,0.239606,0.235848,0.357038,0.206870,0.100842,0.440463,0.385244,0.199830,0.171787,0.316969,0.549520,0.618753
0.239366,0.239366,0.168529,0.351479,0.563289,0.588027,0.605158,0.560680,0.588008,0.552523,0.306515,0.468237,0.661505,0.777983,0.749050,0.672450,0.669687,0.612136,0.682594,0.728694,0.736380,0.689148,0.770941,0.838484,0.869086,0.857734,0.870668,0.868081,0.851755,0.863760,0.846265,0.856303,0.801912,0.813164,0.802594,0.819285,0.774857,0.764011,0.740647,0.699190,0.743927,0.741484,0.494805,0.551977,0.648940,0.648494,0.343912,0.260862,0.417405,0.558191,0.501421,0.390150,0.265554,0.233352,0.339773,0.273694,0.165364,0.157828,0.441060,0.507676,0.351534,0.321149,0.432157,0.461991,0.401007
0.550623,0.550623,0.605293,0.668425,0.672698,0.683897,0.369106,0.494162,0.536469,0.575195,0.654328,0.841078,0.853800,0.857376,0.799602,0.730084,0.761246,0.723281,0.742631,0.749896,0.784200,0.770439,0.852457,0.842441,0.854169,0.862068,0.843511,0.820865,0.804282,0.833876,0.808651,0.779596,0.780982,0.703918,0.747754,0.767988,0.707803,0.649657,0.734791,0.725981,0.773907,0.839090,0.514444,0.617468,0.667941,0.540446,0.239685,0.214628,0.475579,0.470047,0.380889,0.254722,0.180710,0.250665,0.295752,0.233790,0.105911,0.139748,0.473474,0.622414,0.617720,0.583406,0.548887,0.471154,0.250588
0.734749,0.734749,0.736927,0.693931,0.711658,0.709550,0.607090,0.631116,0.624347,0.676351,0.726174,0.882393,0.798855,0.843377,0.727452,0.825825,0.759063,0.840851,0.854659,0.819533,0.843181,0.821743,0.850511,0.833068,0.789994,0.809997,0.787735,0.778383,0.776237,0.759779,0.717325,0.749922,0.723276,0.726843,0.722593,0.680369,0.651697,0.655525,0.832821,0.769264,0.676850,0.798711,0.621757,0.620713,0.620126,0.528103,0.381995,0.387159,0.440229,0.400598,0.317476,0.185386,0.172277,0.256203,0.235141,0.162556,0.102905,0.235122,0.540452,0.619371,0.576847,0.608959,0.529951,0.368830,0.294978
0.466400,0.466400,0.480118,0.467475,0.441708,0.488145,0.524390,0.563062,0.601559,0.681233,0.802309,0.871971,0.953959,0.826213,0.774138,0.689803,0.786131,0.848458,0.902027,0.837991,0.822534,0.836393,0.799220,0.764528,0.778555,0.773903,0.726036,0.750318,0.746101,0.727000,0.692879,0.705654,0.645266,0.640477,0.670510,0.608341,0.675996,0.728441,0.843984,0.788610,0.662042,0.750523,0.730155,0.605949,0.612899,0.493525,0.416948,0.323426,0.386923,0.387579,0.323979,0.235072,0.225293,0.280618,0.148079,0.113621,0.143317,0.357041,0.660539,0.570904,0.335198,0.567553,0.463937,0.495543,0.498410
0.679749,0.679749,0.644274,0.648542,0.688048,0.656124,0.645889,0.641674,0.660207,0.687612,0.715214,0.707077,0.752652,0.691034,0.691822,0.573691,0.526029,0.678822,0.821094,0.859325,0.863344,0.822555,0.825303,0.794849,0.740782,0.681094,0.645502,0.666823,0.635334,0.647240,0.660317,0.650179,0.592927,0.626697,0.599406,0.585664,0.711964,0.812089,0.787716,0.809185,0.622177,0.646689,0.743288,0.649265,0.613544,0.555589,0.466032,0.356582,0.308659,0.391644,0.280456,0.218810,0.196672,0.176287,0.122819,0.117380,0.101612,0.435314,0.715506,0.500023,0.231830,0.347383,0.561303,0.681733,0.709230
0.832809,0.832809,0.795474,0.859233,0.851222,0.856796,0.915253,0.699701,0.312911,0.455316,0.392860,0.563262,0.475647,0.538674,0.520682,0.417847,0.421314,0.489081,0.857254,0.926710,0.854941,0.855453,0.851117,0.854728,0.768029,0.617726,0.635562,0.629076,0.600547,0.617183,0.622132,0.607820,0.625251,0.615506,0.612748,0.633051,0.759155,0.750664,0.704066,0.819389,0.680826,0.597328,0.712701,0.662395,0.621286,0.675367,0.652404,0.482454,0.312357,0.265963,0.152421,0.216057,0.204391,0.158209,0.156523,0.265615,0.259757,0.467848,0.762252,0.430981,0.246097,0.314947,0.518777,0.727404,0.689318
0.873675,0.873675,0.866939,0.863176,0.869177,0.853769,0.845357,0.525291,0.313020,0.342093,0.312079,0.436731,0.410753,0.411054,0.453004,0.346272,0.485890,0.647943,0.720901,0.833948,0.829459,0.823896,0.854416,0.745117,0.549907,0.548978,0.619145,0.620190,0.591618,0.607244,0.641446,0.623371,0.622888,0.636405,0.645267,0.741692,0.829319,0.768212,0.696034,0.769106,0.793769,0.576540,0.603122,0.650564,0.585689,0.527543,0.435566,0.333458,0.244588,0.145262,0.340333,0.347930,0.167638,0.094869,0.327192,0.499361,0.323079,0.571335,0.756857,0.444481,0.288280,0.280028,0.431820,0.661860,0.774970
0.884622,0.884622,0.879211,0.862035,0.858376,0.843772,0.680709,0.380942,0.335518,0.360660,0.396373,0.543192,0.486184,0.393154,0.420185,0.583909,0.752062,0.850792,0.832683,0.805427,0.861394,0.799906,0.724279,0.593172,0.470667,0.502793,0.641742,0.629654,0.604139,0.617269,0.663056,0.637864,0.631042,0.597495,0.719217,0.769308,0.801321,0.749211,0.698922,0.728381,0.694883,0.701560,0.477118,0.587990,0.573646,0.531891,0.498697,0.282675,0.190111,0.327510,0.396173,0.151692,0.128844,0.160832,0.412608,0.567145,0.628740,0.795094,0.730659,0.465338,0.345746,0.285532,0.386233,0.621710,0.799074
0.873005,0.873005,0.841358,0.831831,0.846319,0.559527,0.350403,0.333685,0.381056,0.453433,0.533739,0.459714,0.455457,0.414486,0.637565,0.785105,0.838303,0.824998,0.819591,0.838914,0.859631,0.669272,0.520997,0.531979,0.311505,0.562465,0.645420,0.642306,0.632446,0.648641,0.646384,0.652616,0.644020,0.646141,0.761027,0.858875,0.771004,0.716118,0.701160,0.774324,0.671375,0.735440,0.624990,0.464899,0.593837,0.540363,0.545847,0.540482,0.515707,0.378824,0.103884,0.176305,0.283303,0.374493,0.537518,0.737824,0.801757,0.782234,0.653417,0.416723,0.347497,0.278206,0.293413,0.366847,0.586910
0.800549,0.800549,0.774235,0.839018,0.854801,0.410508,0.398476,0.412297,0.396164,0.436193,0.447361,0.391720,0.519750,0.662522,0.811399,0.842026,0.820974,0.844612,0.870564,0.813693,0.706068,0.580184,0.493356,0.519851,0.254803,0.582917,0.650533,0.641194,0.636289,0.638423,0.638225,0.660394,0.674688,0.680306,0.755821,0.836581,0.756459,0.701494,0.671147,0.684899,0.773451,0.676356,0.662566,0.607968,0.520297,0.530763,0.551044,0.562336,0.530375,0.253737,0.323484,0.445819,0.301099,0.371015,0.438969,0.734529,0.802816,0.758574,0.632769,0.514208,0.295076,0.229005,0.304878,0.469643,0.575797
0.681662,0.681662,0.752875,0.826928,0.812040,0.452652,0.450828,0.454572,0.479187,0.475168,0.435384,0.499252,0.727435,0.851506,0.840283,0.857657,0.898235,0.930463,0.834304,0.646776,0.515659,0.526566,0.556312,0.378095,0.263408,0.595827,0.637267,0.644420,0.632717,0.632996,0.635072,0.641111,0.680080,0.670450,0.695762,0.794295,0.767116,0.674878,0.664916,0.723597,0.711661,0.633538,0.574472,0.550002,0.631144,0.509035,0.437624,0.494151,0.379578,0.307113,0.306161,0.321438,0.412628,0.366410,0.282638,0.597516,0.737015,0.719624,0.671155,0.569780,0.410474,0.272742,0.338108,0.514753,0.659673
0.780589,0.780589,0.849239,0.798916,0.755893,0.618665,0.496373,0.496150,0.494772,0.513368,0.605383,0.758072,0.861357,0.880132,0.885899,0.869056,0.919468,0.832720,0.616995,0.482221,0.556201,0.509640,0.550249,0.307549,0.212513,0.595016,0.623219,0.625820,0.624375,0.633780,0.626727,0.628029,0.659424,0.721552,0.739748,0.687797,0.676932,0.762063,0.735104,0.680910,0.684643,0.622990,0.557451,0.574653,0.498205,0.512019,0.507701,0.463928,0.456376,0.443487,0.460292,0.427765,0.295386,0.234356,0.238709,0.292766,0.593846,0.585185,0.641611,0.709183,0.675545,0.405380,0.368073,0.562693,0.582816
0.883009,0.883009,0.874897,0.772438,0.678010,0.595167,0.510901,0.463676,0.541937,0.710941,0.865353,0.901426,0.880665,0.886254,0.891393,0.898370,0.829394,0.620073,0.459172,0.481548,0.528659,0.521391,0.536912,0.288359,0.182359,0.549202,0.627900,0.616843,0.616781,0.621911,0.623964,0.602537,0.692375,0.741974,0.717806,0.704396,0.580185,0.560107,0.626882,0.718352,0.738382,0.661850,0.692922,0.665397,0.718780,0.647927,0.620020,0.609530,0.508887,0.422880,0.305907,0.263973,0.262534,0.252971,0.286060,0.246976,0.279466,0.583141,0.708657,0.690102,0.698537,0.586871,0.462309,0.532440,0.591579
0.898404,0.898404,0.788806,0.647418,0.549691,0.602203,0.563112,0.698373,0.888685,0.905366,0.871251,0.891224,0.895656,0.881191,0.844314,0.741053,0.507758,0.485521,0.537888,0.479809,0.499687,0.507023,0.567581,0.217532,0.224949,0.549280,0.612228,0.601115,0.589007,0.605517,0.611023,0.610739,0.644674,0.733272,0.742070,0.642972,0.586640,0.445664,0.283672,0.368504,0.521189,0.620565,0.640434,0.594575,0.620300,0.539082,0.465534,0.478929,0.408188,0.403441,0.293728,0.313600,0.269305,0.269173,0.223231,0.291673,0.306744,0.402233,0.605516,0.735718,0.602204,0.551543,0.543779,0.578690,0.638439
0.762098,0.762098,0.562375,0.554374,0.536664,0.498902,0.716408,0.870891,0.891183,0.883749,0.898849,0.903598,0.888038,0.886987,0.773959,0.535706,0.476367,0.486715,0.481542,0.428570,0.511790,0.526433,0.470728,0.173747,0.169852,0.564742,0.599347,0.594651,0.568182,0.582544,0.604844,0.606010,0.683066,0.770193,0.700486,0.600238,0.522265,0.432087,0.331175,0.201917,0.139660,0.297249,0.382294,0.462607,0.460083,0.517785,0.478733,0.440829,0.412469,0.388179,0.326311,0.340378,0.268317,0.326619,0.343642,0.430363,0.469163,0.324518,0.506714,0.613873,0.671450,0.588959,0.582425,0.567116,0.655112
0.650998,0.650998,0.625086,0.532289,0.567912,0.772228,0.859870,0.884367,0.860809,0.904491,0.907779,0.878927,0.893306,0.734785,0.513839,0.457530,0.507942,0.447164,0.476329,0.446657,0.505141,0.491521,0.352677,0.140140,0.200091,0.540713,0.608253,0.620884,0.594102,0.578738,0.606784,0.617326,0.690225,0.720821,0.626263,0.553714,0.432093,0.392308,0.315378,0.285414,0.204379,0.177566,0.147550,0.180804,0.286969,0.294934,0.416909,0.479807,0.361583,0.403140,0.385174,0.356606,0.447267,0.509715,0.433286,0.424945,0.419072,0.422541,0.297853,0.584288,0.714498,0.638100,0.565926,0.574685,0.658813
0.539068,0.539068,0.446078,0.595389,0.838050,0.904916,0.878866,0.887900,0.843491,0.912096,0.891687,0.921529,0.706459,0.449056,0.439514,0.454193,0.411995,0.427662,0.445646,0.446408,0.457065,0.434271,0.236734,0.147467,0.128165,0.552105,0.619356,0.627930,0.616630,0.614921,0.594637,0.614588,0.655514,0.678602,0.611999,0.551475,0.339096,0.287008,0.199858,0.211936,0.212588,0.176455,0.199354,0.116585,0.134543,0.107071,0.210621,0.314415,0.353628,0.302244,0.422491,0.447794,0.462310,0.498628,0.432711,0.492650,0.497471,0.529352,0.450567,0.455395,0.659986,0.688233,0.603113,0.558604,0.642351
0.772666,0.772666,0.826412,0.878086,0.936040,0.886184,0.894926,0.885145,0.885610,0.920109,0.886112,0.662719,0.490882,0.467345,0.461985,0.425148,0.425303,0.398603,0.408011,0.407608,0.416922,0.387731,0.150257,0.141770,0.180912,0.575566,0.621232,0.622550,0.629986,0.609158,0.581188,0.591856,0.653114,0.648721,0.612827,0.481340,0.278362,0.157711,0.140906,0.125046,0.145901,0.197152,0.189136,0.134610,0.128077,0.102727,0.276209,0.422455,0.142674,0.145708,0.272165,0.464330,0.526147,0.528287,0.522179,0.588372,0.573149,0.619205,0.618634,0.576727,0.542521,0.635705,0.615804,0.574627,0.612070
0.877227,0.877227,0.891931,0.930272,0.907959,0.896878,0.893783,0.857380,0.929027,0.846803,0.620832,0.463286,0.407865,0.431180,0.425984,0.421657,0.424028,0.409018,0.401326,0.389535,0.408236,0.375585,0.139099,0.150151,0.178879,0.578044,0.633164,0.614106,0.629586,0.573639,0.539641,0.566926,0.677460,0.663641,0.595025,0.380551,0.225435,0.146298,0.127813,0.131517,0.156337,0.194970,0.189450,0.149647,0.123825,0.136895,0.532081,0.586384,0.146302,0.174593,0.299957,0.524894,0.582352,0.563146,0.595102,0.548860,0.529221,0.570551,0.619951,0.474613,0.321366,0.581794,0.574140,0.599449,0.618091
0.720457,0.720457,0.711805,0.708811,0.740896,0.721274,0.777087,0.808965,0.804636,0.628381,0.488773,0.395420,0.422340,0.408431,0.407306,0.411943,0.405738,0.411968,0.415637,0.401739,0.403665,0.366665,0.121227,0.105658,0.148133,0.549562,0.621546,0.621006,0.596970,0.547015,0.519108,0.606784,0.678796,0.645225,0.577515,0.305183,0.210469,0.208564,0.150330,0.159150,0.162090,0.183390,0.174123,0.196089,0.143448,0.203236,0.621537,0.530721,0.168511,0.273399,0.468218,0.635361,0.644962,0.600136,0.631773,0.474858,0.501742,0.446567,0.398595,0.067235,0.167999,0.435689,0.605986,0.602337,0.618770
0.575139,0.575139,0.524283,0.544948,0.507091,0.578228,0.529481,0.567044,0.706414,0.541404,0.411831,0.408861,0.400201,0.411601,0.395866,0.414710,0.392358,0.387266,0.419627,0.408448,0.414857,0.364673,0.087375,0.087300,0.141909,0.545252,0.581558,0.574925,0.601144,0.519160,0.440789,0.604095,0.652014,0.651319,0.545956,0.529763,0.522458,0.351270,0.203920,0.149781,0.138171,0.144195,0.183028,0.174331,0.138858,0.275144,0.647502,0.408288,0.136104,0.299657,0.511700,0.685633,0.660913,0.614091,0.559076,0.407831,0.163138,0.145751,0.093524,0.201516,0.342815,0.428711,0.546494,0.607127,0.631770
0.586940,0.586940,0.569503,0.547504,0.526640,0.574932,0.466966,0.620065,0.715565,0.695029,0.414662,0.375320,0.412824,0.407759,0.408006,0.398282,0.366387,0.343785,0.397401,0.322424,0.383534,0.403469,0.105879,0.087712,0.146474,0.540876,0.597391,0.620802,0.634251,0.495280,0.450772,0.613473,0.686407,0.664650,0.718033,0.765162,0.748838,0.589164,0.393227,0.229152,0.140544,0.147729,0.159760,0.175348,0.149297,0.376408,0.661843,0.281708,0.056462,0.296518,0.481885,0.614095,0.646543,0.597409,0.267336,0.098134,0.062824,0.150014,0.233220,0.513863,0.616559,0.554603,0.551667,0.620256,0.621379
0.600432,0.600432,0.579043,0.530255,0.536746,0.436107,0.484887,0.672510,0.772299,0.662546,0.516583,0.301028,0.386857,0.395603,0.389771,0.383444,0.322718,0.323451,0.385425,0.333429,0.383636,0.451907,0.121598,0.090641,0.161436,0.540909,0.632485,0.639957,0.635045,0.505803,0.526951,0.725497,0.684896,0.728661,0.768629,0.748443,0.676510,0.617323,0.509328,0.384288,0.238922,0.152847,0.167172,0.184944,0.170667,0.495988,0.551374,0.181046,0.118391,0.317893,0.449932,0.448495,0.570060,0.304364,0.121979,0.096248,0.090799,0.209981,0.522294,0.542192,0.532890,0.555772,0.528442,0.591193,0.623519
0.584658,0.584658,0.531244,0.552056,0.527499,0.535950,0.653585,0.691497,0.686145,0.316774,0.391393,0.383760,0.364713,0.421865,0.397642,0.361394,0.295308,0.332735,0.341312,0.263823,0.444171,0.477786,0.119670,0.098752,0.213019,0.559357,0.659734,0.679235,0.559467,0.436035,0.470235,0.659965,0.751693,0.760599,0.791459,0.720377,0.660558,0.652565,0.552601,0.466567,0.369841,0.203295,0.175793,0.170464,0.217236,0.500047,0.470736,0.143483,0.145677,0.327145,0.448534,0.347949,0.269258,0.147545,0.086006,0.110405,0.094352,0.417240,0.562670,0.584075,0.581107,0.572997,0.510764,0.539551,0.594465
0.622069,0.622069,0.592091,0.547841,0.452539,0.569413,0.651368,0.688187,0.331157,0.129259,0.304599,0.340661,0.332397,0.398166,0.386463,0.297590,0.325564,0.307381,0.338261,0.270710,0.500244,0.534809,0.103446,0.100813,0.209579,0.646061,0.727537,0.751073,0.597290,0.402635,0.520615,0.620208,0.724629,0.704111,0.724796,0.686108,0.687160,0.659403,0.603592,0.560420,0.460526,0.300761,0.178840,0.179748,0.219638,0.457826,0.453214,0.097408,0.139824,0.319349,0.380713,0.253248,0.132188,0.019030,0.096855,0.110307,0.194817,0.558945,0.585901,0.635481,0.602231,0.606001,0.542532,0.440611,0.520281
0.630232,0.630232,0.574711,0.493832,0.488571,0.620596,0.610487,0.506995,0.150611,0.061687,0.245043,0.377132,0.331072,0.350587,0.326876,0.307131,0.307813,0.308352,0.310606,0.282947,0.276708,0.253823,0.095569,0.095000,0.156838,0.604758,0.692207,0.681509,0.407006,0.396534,0.527176,0.573660,0.638690,0.729510,0.685358,0.673788,0.691345,0.660285,0.530056,0.433356,0.457212,0.431350,0.257181,0.141709,0.249338,0.480740,0.321933,0.096981,0.183276,0.320470,0.464193,0.178423,0.075088,0.099824,0.087707,0.150131,0.439273,0.691726,0.658345,0.634178,0.620266,0.588328,0.516099,0.336560,0.437658
0.632756,0.632756,0.524539,0.449438,0.592030,0.555059,0.482098,0.193082,0.143867,0.100721,0.160250,0.340839,0.377806,0.286833,0.304338,0.263179,0.281421,0.284021,0.281689,0.234728,0.120680,0.067457,0.129822,0.108674,0.140993,0.585423,0.651985,0.618230,0.351145,0.446046,0.460600,0.535245,0.632271,0.701155,0.634222,0.638670,0.622280,0.626741,0.513855,0.466878,0.282455,0.348014,0.256548,0.109688,0.318612,0.507951,0.280586,0.140569,0.271874,0.293187,0.411724,0.131159,0.081954,0.123031,0.086885,0.198770,0.574784,0.653621,0.633456,0.627049,0.621184,0.544664,0.485702,0.362263,0.264009
0.584978,0.584978,0.497872,0.479178,0.563150,0.492833,0.255289,0.157188,0.182243,0.115004,0.027846,0.212530,0.368945,0.337240,0.238927,0.288874,0.281699,0.266126,0.271083,0.224139,0.070332,0.097788,0.116464,0.094395,0.147706,0.578238,0.689898,0.514805,0.341031,0.397708,0.379658,0.460792,0.550544,0.601743,0.614396,0.596261,0.617049,0.605261,0.508255,0.436445,0.340105,0.306095,0.218561,0.082071,0.247607,0.440689,0.207047,0.128327,0.265903,0.240876,0.349616,0.092660,0.115164,0.116817,0.077825,0.378558,0.562608,0.574509,0.599281,0.605503,0.606875,0.530354,0.367945,0.308655,0.276021
