-0.005392,-0.005392,-0.000756,-0.003461,0.000779,-0.006597,-0.011714,-0.010060,0.001689,0.002919,0.009075,-0.011461,-0.022161,0.019543,0.001841,0.006370,0.007285,-0.014101,-0.008194,-0.026645,0.000288,0.019317,-0.022319,0.013894,-0.006110,-0.034272,0.020996,-0.007032,0.005220,-0.029157,0.019076,0.018232,-0.025179,-0.012302,-0.010749,-0.003296,0.016169,0.026737,0.002860,-0.042424,0.011886,0.049764,0.010414,-0.023049,0.006076,-0.015589,0.011251,0.014555,0.001032,-0.002046,0.001041,0.010720,-0.001180,0.042417,-0.009153,0.008098,-0.002830,-0.012094,0.011943,0.006430,-0.024173,-0.004983,0.000218,0.032299,-0.004691
-0.009677,-0.009677,0.001646,0.000279,-0.004950,-0.010169,-0.022728,-0.014744,-0.033363,0.006829,-0.011568,0.038891,-0.009330,-0.037030,-0.002915,0.008478,0.037975,-0.001340,0.016669,0.003406,0.033340,0.008758,0.013510,0.019868,0.016630,0.027377,0.001338,-0.038834,-0.013317,0.012692,-0.000849,-0.010315,0.013665,0.017055,-0.013664,-0.019672,-0.004009,0.005482,-0.045934,0.031187,-0.013322,0.009891,-0.006815,-0.015803,-0.033506,0.021973,0.006924,-0.007147,0.010915,0.011309,0.008885,-0.017954,0.003866,-0.010931,-0.002690,0.012548,-0.019136,0.015636,0.008360,-0.015309,0.018167,-0.015238,-0.011821,-0.003949,-0.000000
-0.000001,-0.000001,0.000002,-0.000001,-0.000000,-0.000002,0.000042,0.011979,0.014315,0.023561,0.023166,-0.008473,0.019270,0.029122,-0.004246,-0.020364,-0.018465,0.031284,-0.008560,0.014616,-0.010660,0.004132,0.009719,0.035006,0.019191,-0.011521,0.032554,-0.026391,-0.032685,0.024679,0.019894,0.014457,0.007560,-0.016939,0.008323,-0.024333,-0.012774,0.019466,-0.013083,0.013455,0.005985,-0.013925,-0.013057,0.013347,-0.000330,-0.008204,-0.010289,0.010213,-0.005595,0.002645,0.014418,0.004699,0.017333,-0.018757,0.004701,-0.019529,0.016029,-0.015409,0.002434,0.007131,-0.001358,0.010111,0.005351,0.005942,-0.001691
-0.000584,-0.000584,0.003468,-0.002496,-0.007993,-0.000438,0.001652,0.002279,0.010450,0.020531,0.013608,-0.021740,-0.025475,-0.021308,0.024100,-0.015920,-0.049646,0.010000,0.034368,0.008716,0.018653,-0.032692,-0.002305,-0.022907,-0.008171,0.006536,-0.011069,-0.024698,0.000930,-0.007333,0.003074,0.012332,-0.015849,-0.005809,0.001491,-0.023887,-0.022490,0.008224,-0.021657,-0.001581,-0.022056,0.008564,0.004274,-0.002715,-0.002492,0.013957,0.005789,-0.004764,0.021091,0.006952,0.004915,-0.034388,0.031249,-0.034933,0.019702,-0.016733,-0.004834,0.004682,-0.007446,-0.007659,-0.027506,-0.004809,0.002782,-0.000000,0.000000
0.000207,0.000207,-0.000202,-0.000044,0.000528,-0.000130,-0.000038,0.000095,0.020822,0.009613,0.020294,0.009513,-0.001535,-0.024338,-0.006493,-0.012932,-0.002239,0.003767,-0.009982,0.004101,0.008983,0.001536,-0.023993,0.027637,0.007184,-0.015616,0.014846,0.004657,-0.030261,0.006850,0.030439,-0.016912,0.009883,0.043501,-0.006857,-0.007558,0.011003,0.018758,0.033465,0.009720,-0.013126,-0.014504,-0.008514,0.013329,-0.018827,-0.001657,-0.000295,-0.029709,-0.030864,-0.007953,-0.017299,-0.011852,0.000622,-0.006647,0.046173,-0.001172,0.006234,0.015766,-0.032701,-0.022121,-0.040170,-0.013401,-0.007747,-0.001381,-0.000280
-0.007763,-0.007763,-0.000576,0.022021,-0.014165,-0.000189,0.000388,-0.000916,-0.015390,0.015428,-0.011065,0.011463,0.014526,-0.024944,0.013235,0.006410,-0.001911,0.006587,0.000943,-0.004338,-0.005252,0.019810,0.007117,0.011064,-0.012851,0.017838,-0.006913,-0.010653,0.008127,-0.023044,0.005871,-0.029211,0.016397,0.000759,0.001130,-0.030670,0.000928,-0.008014,-0.013555,0.012780,0.017623,0.011006,-0.008034,0.012759,-0.002097,-0.028194,-0.001251,-0.012254,-0.013696,-0.025283,-0.001090,-0.004835,-0.001773,-0.006304,-0.014944,0.013438,-0.004745,-0.007640,0.013432,0.008843,-0.005262,0.012476,-0.001092,0.000000,-0.000000
0.001514,0.001514,-0.013219,-0.000290,0.000684,-0.000358,0.000020,0.000180,0.001022,-0.005984,0.003892,-0.005064,0.006475,-0.009231,0.005952,0.015531,-0.021472,0.006863,-0.000929,0.001503,-0.009962,0.007949,-0.007527,0.027360,0.009351,-0.004740,0.004192,0.008408,0.023306,-0.018736,0.003780,0.016617,-0.003235,0.051315,0.006517,-0.020593,0.008607,0.029551,0.000015,0.024576,-0.020897,-0.034951,0.013708,-0.013002,-0.006873,0.024524,0.012572,0.022552,-0.014366,-0.008861,0.008891,0.011286,-0.002413,-0.008786,0.009476,-0.007487,0.021384,0.027431,0.009884,-0.000544,-0.031182,0.016480,0.008269,0.000000,-0.000352
-0.008046,-0.008046,-0.017938,0.003321,-0.004538,-0.001371,0.000110,-0.004212,0.015547,0.004452,0.007516,-0.014376,0.034461,-0.017725,0.015092,-0.040248,0.027624,-0.016894,-0.022138,0.027998,-0.002470,0.029693,-0.013286,-0.010616,0.034035,0.000239,0.011780,0.007577,0.004068,0.002174,0.023307,-0.008867,0.002043,-0.018127,-0.021017,0.001506,0.012400,0.019192,-0.019536,0.005611,0.028529,-0.003679,0.002313,-0.011816,-0.014600,-0.008051,0.019537,-0.011485,0.003812,0.006766,0.002684,0.033805,0.008823,0.004741,-0.001611,-0.005570,-0.004657,-0.001698,0.037367,-0.017266,-0.004591,0.001746,-0.000012,0.000000,0.000417
0.010982,0.010982,-0.014790,-0.002086,0.024598,0.000017,-0.000008,-0.000203,-0.000118,-0.011910,0.011426,-0.003771,-0.034329,0.004777,-0.001494,0.034581,0.002868,-0.003093,-0.040704,0.004920,0.006135,-0.022072,0.006242,0.018514,-0.014802,-0.018222,0.013263,-0.023873,-0.029322,-0.024826,-0.000152,-0.022836,0.015007,0.017486,-0.025897,0.018551,-0.027347,0.029734,0.006083,-0.006901,0.008593,-0.006603,-0.011646,-0.011242,0.000335,0.005634,-0.013636,-0.001221,-0.004600,-0.001556,-0.007798,-0.003736,-0.002626,-0.031990,0.016546,0.012782,-0.019834,-0.000892,-0.001203,0.002854,0.024026,0.000635,-0.004595,0.000115,-0.000761
0.010154,0.010154,0.003847,0.004548,-0.013869,0.005071,0.001901,0.002732,0.000294,-0.006629,0.000340,0.003732,-0.001840,-0.010881,0.006587,-0.012070,0.003989,0.004471,0.014301,-0.019529,-0.028253,0.003143,-0.016836,-0.001272,0.006987,-0.000793,0.015864,-0.014146,0.006694,-0.010680,-0.026340,-0.022828,0.038304,-0.015725,0.016022,0.002427,-0.017654,-0.008465,0.011130,-0.010742,0.027463,0.026730,0.011056,-0.013568,-0.011297,0.029858,0.005107,-0.003982,0.036552,-0.026246,-0.001867,-0.004533,0.013411,-0.009276,-0.007150,-0.008989,0.032652,0.021895,0.010214,0.002032,0.001116,0.002134,0.000022,-0.000005,-0.000203
0.000414,0.000414,0.019135,-0.014100,-0.003679,0.001271,0.000347,-0.000020,0.000187,-0.008897,0.033578,0.008981,0.010518,-0.025152,0.014178,0.013187,0.029117,0.014683,-0.028784,-0.026553,0.008138,-0.001458,0.002979,0.006326,-0.002341,0.000066,-0.023473,-0.024880,0.022159,-0.001675,-0.004924,-0.002004,-0.033421,-0.004140,-0.005184,0.001030,-0.013509,-0.017276,-0.000474,-0.044274,0.007063,0.005211,0.013985,-0.003119,-0.009806,0.011594,0.007409,0.002704,0.029420,0.011002,0.042070,-0.023322,0.000378,-0.010984,0.032891,-0.001845,-0.046968,0.019977,-0.010373,0.022571,-0.001328,-0.001430,-0.000321,0.001478,0.000104
-0.011227,-0.011227,-0.000599,0.001235,-0.010367,0.006797,-0.010473,0.000391,0.000037,0.000498,0.011868,0.050446,0.033817,0.017818,0.007877,0.026548,0.030263,-0.024826,0.002301,-0.015035,0.003562,0.018331,-0.008121,0.012592,0.029436,0.025586,0.000775,-0.007010,0.030661,0.015035,-0.033828,0.002591,0.001089,-0.013743,-0.002044,0.014126,-0.019181,0.009287,0.023601,-0.039595,-0.037099,0.029929,0.001633,0.013820,0.029623,0.008841,0.000353,0.010495,-0.007163,0.020741,-0.002246,-0.009639,-0.005716,0.010451,0.030262,0.017450,0.030960,0.029202,-0.000010,0.022310,0.009470,0.001112,0.000000,0.000000,0.000036
0.007991,0.007991,-0.016103,0.000120,-0.001613,0.000000,0.005763,0.000000,-0.000854,-0.006888,0.019684,-0.004627,-0.011745,-0.011992,0.010485,-0.033745,0.029484,-0.011852,-0.013870,0.010790,-0.016367,0.026253,-0.011966,-0.009481,-0.026188,0.035909,-0.025003,-0.010990,0.028440,0.015447,-0.036636,0.006781,0.009969,0.028166,-0.027033,0.035269,-0.000620,0.012310,0.021767,-0.008468,0.012668,-0.000497,0.004081,-0.000961,0.027494,0.010236,-0.051411,-0.002032,0.014359,-0.002511,-0.002834,0.020705,-0.018977,0.016527,0.010680,0.016108,-0.014529,-0.023372,-0.013176,-0.005874,-0.016039,-0.000694,-0.007994,0.000272,-0.000127
0.003336,0.003336,0.010321,0.001799,0.004080,-0.000165,0.001550,-0.002245,0.003313,-0.010511,0.020568,-0.016723,0.020775,-0.000802,-0.011464,0.010868,-0.017651,-0.011739,0.015799,0.016845,-0.012201,0.010169,0.022783,0.003516,0.011396,-0.004632,-0.003090,-0.009748,0.007512,-0.013613,-0.002518,-0.008879,-0.000644,0.000022,0.001790,-0.020101,0.005528,0.009987,0.001566,-0.036079,0.017089,-0.024624,0.002437,-0.014443,0.000634,-0.011854,0.002182,-0.003360,-0.007867,-0.005365,0.036347,-0.022057,-0.003276,-0.021484,-0.047273,-0.021473,-0.021964,0.003108,0.001005,0.006025,-0.037089,0.000853,-0.000004,-0.000000,0.000000
-0.001603,-0.001603,0.002023,-0.000009,0.000000,0.000000,-0.001419,0.000005,0.000220,0.000618,0.021166,-0.013824,-0.011501,0.026206,0.006908,-0.013632,0.005395,-0.006356,-0.005038,0.009870,-0.017864,-0.014165,0.038461,-0.022627,-0.007771,0.000871,-0.002742,0.004339,0.007144,-0.001211,0.003323,-0.026182,-0.031062,-0.009779,0.032377,-0.022690,0.003768,0.016628,0.018495,0.028851,-0.038075,0.011267,-0.003655,0.018317,0.041662,0.008461,-0.007865,-0.001288,-0.025541,-0.008000,-0.005620,-0.051087,-0.003193,0.005267,-0.004679,0.004755,-0.011608,0.002428,-0.007028,-0.030503,0.003901,-0.007668,0.001341,-0.000268,-0.000338
0.005221,0.005221,0.005941,-0.000430,0.000170,-0.000147,-0.000997,0.000682,-0.000439,0.003628,0.018653,-0.016411,0.004984,-0.013293,-0.013353,-0.007725,-0.026976,-0.030688,-0.009055,-0.010453,0.023422,0.013560,-0.000585,0.031564,-0.036048,-0.001650,0.003145,-0.027951,0.000533,-0.001202,0.004809,0.004868,-0.038495,0.005798,0.018455,-0.021003,-0.015622,0.028772,0.018995,-0.008494,0.003586,0.013776,-0.005409,0.000878,-0.021496,0.025252,0.005541,-0.022425,0.026363,0.001934,-0.005210,-0.013227,-0.003897,-0.023147,0.001812,0.009115,-0.009658,-0.004605,-0.021440,0.012783,0.009140,-0.009937,0.000008,-0.000000,-0.000005
0.000000,0.000000,-0.000000,-0.000000,0.000025,-0.000076,0.000051,-0.000000,0.000001,-0.000000,0.005202,0.022856,-0.018496,-0.028835,-0.021449,0.016744,-0.019572,-0.002261,-0.018356,0.024394,-0.007659,0.023658,0.000107,0.003681,-0.001215,-0.008235,0.016907,0.012923,0.005739,-0.015409,-0.003397,0.001765,-0.017345,-0.010038,0.002026,0.012293,0.019954,-0.014954,-0.008908,0.011697,0.012109,0.012947,0.015015,-0.020000,0.001427,-0.014229,-0.005489,0.014373,-0.006501,-0.018494,0.004231,0.000864,0.015035,0.016443,0.012071,0.044158,-0.010261,0.013737,0.017441,-0.020004,-0.014155,-0.014234,0.001375,0.001090,0.000575
0.000175,0.000175,0.000069,-0.000114,-0.000838,-0.004349,0.001053,-0.001351,-0.000144,0.003017,0.004824,-0.004047,-0.014130,-0.010079,-0.009926,-0.010424,-0.028278,-0.025094,0.026467,0.002092,0.005840,-0.017028,0.000188,0.000518,-0.002448,-0.000937,-0.004858,0.002219,-0.009365,-0.010705,-0.016360,0.021328,-0.036241,-0.011844,0.025485,-0.007949,-0.009235,0.000278,0.029313,0.006501,0.003315,0.039886,-0.013095,0.001800,-0.042998,-0.008593,-0.001894,-0.011492,0.003105,0.005036,0.024093,0.014700,-0.002986,0.006861,-0.032056,-0.021465,0.024409,-0.012381,-0.005044,0.017384,-0.028025,0.000061,0.000003,0.000007,-0.000108
0.000000,0.000000,0.000000,-0.000000,-0.000027,-0.000149,-0.002658,-0.000794,0.000010,-0.000000,0.000002,-0.002731,-0.009344,0.001654,0.027202,0.017822,0.023395,-0.004811,-0.035991,-0.009847,0.004059,0.002917,-0.000001,0.000001,-0.000024,0.000028,-0.005576,0.008217,0.017379,-0.009686,-0.019789,-0.007670,0.027493,0.010338,-0.011351,0.019539,-0.019316,0.005872,0.024580,0.011800,0.021533,0.016988,-0.000002,0.017596,-0.027151,0.002026,0.016662,-0.029862,-0.021036,-0.041706,0.027634,-0.020684,0.019393,0.010184,0.025568,-0.007160,-0.008333,-0.010459,0.020284,-0.024607,0.018939,-0.000123,-0.000057,-0.001202,-0.008589
0.000348,0.000348,-0.000000,0.000379,0.001068,0.003336,0.003061,-0.005239,-0.013125,-0.001264,0.006271,-0.010382,0.000439,-0.003796,-0.012080,-0.005833,-0.014940,-0.016024,0.005853,0.009255,0.000903,0.001044,0.004471,-0.009166,0.006451,-0.000568,-0.005991,0.006305,0.026087,-0.000718,-0.015098,0.006505,0.006501,-0.032581,-0.013579,0.010728,-0.008059,0.001784,0.018907,0.004681,0.022282,-0.012360,0.012644,0.010490,0.026871,-0.035454,-0.018402,0.014671,-0.022335,-0.014058,-0.004979,-0.014917,0.028612,-0.006972,0.008338,-0.014044,-0.022264,0.000300,-0.034816,0.008046,0.001288,-0.000001,0.000000,0.000010,0.001347
0.000195,0.000195,-0.000000,0.000000,-0.000000,0.000168,0.007250,-0.000393,0.000516,-0.000000,-0.000000,0.000000,0.000223,0.006487,0.001523,0.012498,-0.047528,0.000207,-0.007956,-0.002568,-0.000000,0.000000,0.000000,0.000006,-0.000000,-0.000001,0.000000,-0.000169,-0.002423,0.019411,-0.016748,-0.009092,-0.004441,-0.017931,0.025514,0.014989,0.011355,-0.024130,0.007792,-0.018069,-0.004421,-0.020638,-0.008410,-0.004206,-0.027377,0.004518,0.013241,-0.026281,0.036725,-0.004142,0.000695,0.014485,-0.053686,-0.036688,0.007135,0.024419,0.025297,0.012276,0.020250,0.004302,-0.000907,-0.000525,-0.000736,-0.006665,-0.005110
0.000247,0.000247,0.001750,-0.002967,0.000529,0.001815,-0.000909,-0.002525,0.032343,0.003313,-0.003047,-0.002150,0.003460,0.027580,0.002347,0.007604,0.045306,-0.004430,-0.003654,-0.000597,0.005484,-0.002273,-0.000235,0.003742,-0.001201,-0.004648,-0.006287,0.001465,-0.010774,-0.012791,0.008816,-0.006544,0.015363,-0.008624,0.011462,-0.019046,0.016801,-0.016373,0.030460,-0.002422,0.009580,0.000271,-0.036462,0.010768,-0.002511,0.009948,-0.006576,0.026576,-0.025135,-0.000170,-0.031712,-0.007387,0.022661,-0.003177,0.018514,-0.012280,-0.025665,-0.005149,-0.013102,-0.000479,-0.000032,-0.000000,-0.000001,-0.000301,-0.018199
-0.000901,-0.000901,0.000000,0.000089,-0.000061,0.000055,-0.003926,0.000603,0.000518,-0.000030,-0.000000,-0.000000,-0.000000,-0.000000,-0.000067,0.000034,0.000005,0.000668,0.000000,-0.000002,0.006771,0.000127,0.000012,-0.000058,0.000000,-0.000000,0.000023,0.000000,-0.000413,0.000083,0.019284,-0.004347,0.008542,0.021591,-0.004038,-0.014048,-0.024134,-0.001312,0.000727,0.027157,0.048901,-0.005812,0.009315,0.014496,-0.021090,0.027518,-0.020319,-0.034903,-0.007585,-0.033982,-0.008126,0.004982,-0.004097,-0.012302,0.028403,0.001569,-0.001130,-0.017882,-0.003623,-0.005433,0.000779,-0.000292,-0.003908,0.006999,-0.001617
0.000083,0.000083,-0.001749,-0.000033,0.000155,0.000026,-0.008301,0.003359,-0.020883,0.006313,-0.001731,-0.006732,-0.005510,0.009415,-0.003376,0.000038,-0.004406,0.003701,-0.021723,0.004838,-0.002269,-0.001010,0.008008,-0.004121,0.009191,0.001978,0.001628,-0.003735,-0.005678,0.015126,0.040704,0.004853,-0.017305,-0.001061,0.003306,0.028909,-0.023341,0.005662,0.004818,0.007243,0.017112,-0.004633,0.013389,0.041457,0.006905,0.002239,-0.001063,-0.000216,0.000914,-0.000716,0.000000,0.000142,0.007688,0.005215,0.000073,-0.004880,0.006831,0.000006,0.000175,0.000013,0.000000,0.000000,0.000042,0.007690,-0.000598
0.000713,0.000713,-0.000000,0.000000,0.000000,0.000000,0.000595,-0.000651,0.008136,-0.000386,-0.000000,0.000000,0.000050,-0.000036,0.000000,0.000000,0.000000,-0.000000,-0.000417,-0.002827,0.000032,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000000,0.000000,-0.000010,-0.014158,-0.002242,0.015539,-0.027666,0.028598,-0.000213,-0.012563,-0.018791,-0.019376,0.004806,-0.006502,0.024203,-0.011816,0.013508,0.002143,0.004560,-0.000554,-0.015074,-0.000142,-0.004087,0.000559,-0.011860,0.004352,-0.002096,0.000036,-0.001350,-0.000198,-0.000273,-0.005206,-0.000869,-0.000529,0.003101,0.012900,0.020354
-0.001227,-0.001227,0.000012,-0.000476,0.001091,-0.000079,0.003215,0.000456,0.000024,-0.009032,0.002874,0.001063,0.007640,0.026453,0.003557,0.000403,0.006353,0.004802,-0.003388,-0.010300,-0.002616,0.017662,0.001898,-0.006629,-0.003003,-0.000190,0.016321,0.000281,-0.000876,0.000720,0.005892,0.024346,0.029768,-0.018851,0.004227,-0.001472,-0.008268,-0.002189,-0.025970,-0.011767,0.023424,0.029544,-0.003252,0.001589,0.000538,-0.000006,-0.000000,0.000071,-0.001134,0.001066,-0.000006,-0.000000,-0.000000,-0.000001,-0.000000,-0.000000,0.000001,0.000000,0.000000,-0.000130,-0.000002,-0.000038,0.000597,0.011275,0.000894
0.000013,0.000013,-0.000001,0.000007,0.000001,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.005763,0.000000,0.000000,-0.000000,-0.000008,-0.000000,0.000000,0.000023,0.001850,0.007771,-0.005715,0.008099,0.002876,0.003094,0.002072,0.000247,0.002594,-0.000016,-0.000000,0.000000,0.000000,0.000000,-0.001781,0.015642,0.028661,0.008421,-0.019087,0.021995,0.039913,-0.007142,0.019394,0.002963,0.019670,0.004784,0.005931,-0.000619,-0.000668,0.004253,0.001683,-0.004395,-0.001381,-0.001303,0.000184,0.022773,-0.006010,-0.004558,-0.003481,-0.003614,0.010247,0.006136,0.007680,0.011677,-0.008042,-0.017239,0.019924
-0.000090,-0.000090,0.000017,0.008683,-0.002153,-0.000267,-0.006061,0.003137,-0.003050,0.000995,-0.001534,0.002877,0.002525,0.000370,0.004028,-0.004980,0.005346,0.003540,-0.018864,-0.003288,0.012600,-0.003855,0.001052,0.013426,-0.013416,0.012129,0.020087,0.004198,-0.000294,-0.000850,0.000138,-0.002532,0.002231,0.020196,0.000978,0.001699,0.016305,-0.021127,0.008500,0.009568,-0.016656,0.001553,-0.000602,-0.000007,-0.000000,-0.000000,0.000000,0.000005,-0.000002,0.000000,0.000000,-0.001063,0.000913,-0.004898,0.000085,-0.000004,0.000006,0.000029,0.000000,0.000000,0.000000,-0.000001,0.001613,-0.000000,-0.000424
0.000000,0.000000,0.000000,0.000058,0.000004,-0.000666,-0.000004,0.001035,-0.000000,-0.000000,0.001419,-0.000130,0.000000,0.000000,-0.000009,-0.000031,-0.000015,-0.000214,0.008683,0.016228,0.009186,0.001331,-0.009393,-0.002792,-0.006173,0.007091,0.001787,-0.002272,0.000057,-0.000000,0.000000,0.000000,-0.000002,-0.003152,-0.041954,0.001885,0.037144,-0.003679,0.011758,0.004540,0.005686,-0.003895,0.001747,-0.006279,-0.000072,0.000254,0.000486,0.002343,-0.001151,0.005492,-0.002105,0.003815,-0.002851,0.003575,0.002626,-0.004314,-0.000370,-0.004868,0.004109,0.002129,0.000409,-0.002292,-0.002256,0.002876,0.011725
