0.418261,0.418261,0.415092,0.438504,0.500693,0.574816,0.595988,0.581202,0.488219,0.401607,0.382776,0.383385,0.408721,0.427553,0.443383,0.460097,0.473399,0.480340,0.475521,0.467471,0.465372,0.470836,0.482148,0.499300,0.515364,0.531181,0.546491,0.564540,0.587052,0.616689,0.653018,0.693507,0.723536,0.743898,0.757178,0.762098,0.763161,0.758676,0.738113,0.593318,0.476367,0.472156,0.496074,0.542202,0.566167,0.552423,0.474564,0.422411,0.433805,0.485238,0.536294,0.557622,0.549621,0.518194,0.428422,0.290817,0.247514,0.240899,0.239079,0.243171,0.255534,0.291496,0.381067,0.490371,0.533312
0.377397,0.377397,0.388338,0.424030,0.498043,0.573877,0.593486,0.578104,0.483642,0.398751,0.380378,0.384540,0.409154,0.428920,0.446868,0.468193,0.479657,0.481788,0.470676,0.461244,0.460713,0.470850,0.484893,0.502746,0.516078,0.530911,0.547027,0.567741,0.590755,0.620324,0.656301,0.691485,0.720252,0.742844,0.755416,0.762163,0.767778,0.763754,0.761411,0.736969,0.564892,0.487548,0.510327,0.542745,0.563483,0.554534,0.459227,0.381667,0.386526,0.460994,0.546240,0.570610,0.555193,0.490021,0.338534,0.253184,0.241947,0.240506,0.241335,0.249846,0.279335,0.362606,0.487341,0.554792,0.579997
0.356383,0.356383,0.374863,0.417092,0.497509,0.572879,0.592894,0.578216,0.483199,0.395961,0.376190,0.381702,0.407689,0.427884,0.448815,0.474074,0.484819,0.484059,0.467244,0.456855,0.457643,0.473356,0.489769,0.505028,0.517987,0.534157,0.554144,0.576421,0.602194,0.634582,0.666153,0.694652,0.718751,0.740047,0.750590,0.757838,0.765536,0.765229,0.761572,0.764442,0.706678,0.540941,0.529086,0.551662,0.563634,0.555815,0.454992,0.373611,0.369267,0.470540,0.579549,0.605445,0.582617,0.459267,0.287681,0.246501,0.239883,0.240739,0.245649,0.264947,0.334052,0.466064,0.548436,0.584141,0.601136
0.361737,0.361737,0.379514,0.423841,0.501034,0.572283,0.590656,0.574661,0.479707,0.396863,0.376675,0.381427,0.406407,0.426603,0.452171,0.481550,0.495491,0.492968,0.471560,0.457719,0.461912,0.480268,0.496756,0.510125,0.523743,0.540192,0.560601,0.587285,0.616245,0.646031,0.672570,0.692598,0.708474,0.727753,0.739118,0.746970,0.755681,0.758514,0.757253,0.755547,0.754934,0.644615,0.559845,0.567286,0.567135,0.550980,0.473121,0.413907,0.407839,0.532322,0.640462,0.653809,0.627409,0.431361,0.264576,0.243340,0.237602,0.240299,0.252184,0.298296,0.428866,0.530990,0.573481,0.594903,0.606083
0.385966,0.385966,0.399231,0.437390,0.505846,0.572032,0.590931,0.575861,0.483755,0.399780,0.379593,0.385281,0.407679,0.426422,0.453833,0.488166,0.505627,0.500495,0.471594,0.454729,0.459679,0.480094,0.498427,0.512917,0.528060,0.544940,0.570229,0.599766,0.625642,0.652619,0.673206,0.685821,0.696062,0.714399,0.726188,0.735030,0.743286,0.745278,0.748261,0.749325,0.747242,0.707769,0.621028,0.591507,0.583624,0.569730,0.526771,0.477511,0.540385,0.657563,0.702893,0.700605,0.671264,0.428261,0.256136,0.240783,0.237117,0.243610,0.268900,0.376289,0.512288,0.566224,0.587886,0.597547,0.602535
0.404113,0.404113,0.414819,0.450640,0.511891,0.575122,0.593876,0.581138,0.490082,0.403845,0.381506,0.385388,0.406298,0.421597,0.452810,0.490731,0.517653,0.511338,0.480395,0.459035,0.462221,0.478292,0.497244,0.513066,0.529925,0.553115,0.580809,0.608862,0.631635,0.655781,0.667888,0.670689,0.679214,0.696081,0.707183,0.715755,0.725429,0.726294,0.729610,0.736511,0.733412,0.714876,0.672092,0.632890,0.610919,0.601683,0.589157,0.604028,0.664299,0.708538,0.740481,0.733836,0.694760,0.423204,0.245978,0.239310,0.238095,0.252683,0.318991,0.468817,0.555397,0.582589,0.593317,0.596643,0.596920
0.411947,0.411947,0.423269,0.458392,0.516976,0.577557,0.598162,0.588168,0.499878,0.412516,0.389065,0.389083,0.405629,0.418581,0.453415,0.497995,0.531777,0.525734,0.488467,0.463533,0.465156,0.481181,0.501291,0.518542,0.538389,0.561153,0.583899,0.608878,0.629260,0.648672,0.655470,0.660001,0.664478,0.676116,0.686110,0.696688,0.706481,0.710966,0.711911,0.715651,0.714328,0.706435,0.690566,0.672385,0.651677,0.648580,0.655724,0.682315,0.706871,0.730234,0.750743,0.726988,0.665294,0.398873,0.240261,0.239109,0.242475,0.275626,0.399193,0.527927,0.572927,0.588588,0.594433,0.594734,0.595505
0.413644,0.413644,0.427277,0.463911,0.520531,0.580714,0.602045,0.590296,0.502105,0.415418,0.390008,0.389897,0.403945,0.416522,0.453081,0.501032,0.544734,0.541838,0.503531,0.474896,0.473660,0.487444,0.507712,0.528146,0.546024,0.564459,0.583020,0.603017,0.619427,0.634098,0.640693,0.644295,0.646894,0.653518,0.664768,0.672889,0.681698,0.687136,0.688137,0.690406,0.696681,0.703276,0.702584,0.702119,0.697628,0.700350,0.709760,0.723943,0.728819,0.734726,0.724744,0.693151,0.608523,0.344065,0.237149,0.241170,0.257610,0.343532,0.488668,0.560277,0.583781,0.594400,0.595031,0.593666,0.595102
0.411542,0.411542,0.426033,0.463410,0.522517,0.581685,0.603066,0.592665,0.504898,0.413185,0.384767,0.380545,0.392232,0.406541,0.445853,0.503417,0.559601,0.562748,0.526723,0.492406,0.484711,0.494450,0.514676,0.531552,0.544387,0.559724,0.574044,0.588238,0.599923,0.610884,0.615802,0.621040,0.625654,0.630591,0.637007,0.643485,0.648054,0.657593,0.665391,0.671595,0.682288,0.696928,0.702807,0.712985,0.724378,0.734334,0.739170,0.738382,0.722619,0.708170,0.667531,0.647255,0.519979,0.282096,0.239134,0.248411,0.295942,0.431121,0.535262,0.573479,0.588108,0.592433,0.593267,0.593678,0.594797
0.407744,0.407744,0.423158,0.463903,0.525229,0.583409,0.605425,0.596150,0.510441,0.415677,0.385707,0.378679,0.389451,0.404591,0.444723,0.507549,0.574429,0.581795,0.548403,0.509055,0.496049,0.502833,0.519704,0.531952,0.543216,0.553968,0.564267,0.571256,0.575761,0.580841,0.583491,0.586371,0.588517,0.586375,0.585490,0.589489,0.598495,0.615858,0.639544,0.663381,0.682499,0.700545,0.708297,0.720457,0.734379,0.740415,0.734103,0.716319,0.679829,0.644781,0.603340,0.586876,0.406953,0.245149,0.241833,0.261947,0.366278,0.505554,0.566003,0.585270,0.590348,0.590012,0.591728,0.595137,0.597931
0.405584,0.405584,0.424181,0.463558,0.526059,0.582637,0.603398,0.594659,0.513273,0.415509,0.382045,0.374019,0.385289,0.401526,0.441716,0.510336,0.585497,0.594579,0.560718,0.518598,0.501917,0.504492,0.516622,0.526676,0.534720,0.542548,0.547049,0.544468,0.535267,0.530488,0.530145,0.535627,0.535956,0.529142,0.522494,0.529686,0.551468,0.589287,0.632462,0.671947,0.695825,0.713021,0.716468,0.723495,0.724553,0.717439,0.694236,0.661652,0.618643,0.581799,0.550120,0.487165,0.301134,0.243809,0.251139,0.301657,0.449910,0.548684,0.583040,0.593683,0.593206,0.590296,0.590237,0.591935,0.596278
0.413598,0.413598,0.431555,0.467058,0.527930,0.584621,0.605478,0.597285,0.511401,0.409977,0.377856,0.372268,0.384711,0.398020,0.436042,0.504753,0.589180,0.604158,0.573531,0.529756,0.507087,0.503484,0.512948,0.519408,0.525114,0.526994,0.519387,0.498465,0.469633,0.454014,0.454860,0.464718,0.466136,0.455490,0.453758,0.471666,0.519154,0.581284,0.636351,0.680637,0.706433,0.717547,0.708095,0.697191,0.683831,0.665559,0.645574,0.613261,0.573069,0.537921,0.498046,0.361122,0.260418,0.248806,0.266961,0.370313,0.519487,0.576837,0.597415,0.601185,0.596712,0.591326,0.588337,0.588291,0.591634
0.420291,0.420291,0.435138,0.468372,0.526881,0.582465,0.603910,0.598200,0.512165,0.406727,0.377690,0.372062,0.387303,0.399798,0.437384,0.501073,0.588404,0.611675,0.584064,0.535086,0.509284,0.501909,0.507508,0.510022,0.508654,0.498395,0.472881,0.428869,0.388216,0.372529,0.375619,0.388431,0.396091,0.401440,0.415822,0.455856,0.531851,0.598778,0.644815,0.682109,0.705481,0.703644,0.681680,0.656159,0.629849,0.608722,0.591638,0.571012,0.538514,0.499605,0.379564,0.280101,0.254767,0.258170,0.299498,0.440179,0.555100,0.591910,0.606637,0.606163,0.600008,0.592133,0.589320,0.590842,0.593438
0.426623,0.426623,0.437272,0.468637,0.524870,0.580909,0.604196,0.598755,0.511588,0.407521,0.382409,0.379242,0.397088,0.408717,0.442111,0.495066,0.573134,0.610046,0.591307,0.536639,0.509306,0.495196,0.497489,0.493931,0.483874,0.456365,0.412928,0.358441,0.321890,0.309689,0.317496,0.329409,0.347748,0.364763,0.395390,0.492002,0.581226,0.623720,0.651221,0.681753,0.701013,0.685215,0.653984,0.603528,0.566842,0.553045,0.548074,0.530248,0.498274,0.384852,0.282539,0.259251,0.251188,0.269444,0.350154,0.495529,0.575549,0.602675,0.615379,0.612370,0.605734,0.599461,0.595030,0.593359,0.594118
0.424981,0.424981,0.434563,0.462753,0.519253,0.578614,0.601619,0.595603,0.507570,0.405083,0.381225,0.377905,0.399822,0.412390,0.439900,0.486873,0.555355,0.601727,0.591217,0.538684,0.505998,0.484653,0.478613,0.460190,0.433317,0.384322,0.339844,0.307078,0.289815,0.279289,0.287143,0.306918,0.341894,0.395183,0.490943,0.576411,0.617690,0.641149,0.663202,0.681844,0.697498,0.677183,0.636130,0.552471,0.511583,0.497191,0.494973,0.490238,0.388969,0.278024,0.253346,0.247404,0.251367,0.292761,0.411398,0.533729,0.586226,0.607079,0.616102,0.613890,0.609953,0.605877,0.600495,0.595930,0.595392
0.425739,0.425739,0.433333,0.458621,0.514740,0.578636,0.602642,0.598521,0.511383,0.407799,0.384253,0.379714,0.403322,0.418872,0.435656,0.476719,0.535227,0.584532,0.584790,0.538315,0.498757,0.466716,0.451474,0.412061,0.364565,0.313242,0.290064,0.275880,0.274718,0.273123,0.286848,0.317659,0.382744,0.487139,0.566339,0.611410,0.633207,0.651431,0.663120,0.676128,0.698041,0.682779,0.650310,0.535789,0.455625,0.458486,0.457321,0.406316,0.298280,0.259615,0.246811,0.243930,0.255708,0.319356,0.457540,0.552103,0.589730,0.605710,0.611005,0.610410,0.607323,0.604209,0.600059,0.597012,0.595314
0.420321,0.420321,0.424559,0.449592,0.505366,0.573597,0.600347,0.597392,0.516175,0.416019,0.392033,0.389467,0.413347,0.429060,0.439348,0.475565,0.522060,0.561702,0.564804,0.527236,0.483091,0.440641,0.408535,0.345826,0.301717,0.273497,0.267388,0.266340,0.272396,0.281553,0.300875,0.362175,0.482094,0.563718,0.604359,0.626696,0.639796,0.651143,0.661859,0.682063,0.708832,0.705905,0.680098,0.559815,0.435334,0.428046,0.397986,0.335777,0.275038,0.252087,0.243330,0.245227,0.269265,0.365713,0.506805,0.570336,0.594761,0.603888,0.604724,0.602314,0.601430,0.599021,0.597439,0.595192,0.593846
0.419066,0.419066,0.420466,0.446342,0.501510,0.572651,0.601693,0.598957,0.519965,0.421686,0.398632,0.396050,0.416783,0.430940,0.442925,0.472420,0.509411,0.534793,0.538635,0.507293,0.462160,0.406650,0.350719,0.293138,0.270808,0.256443,0.256670,0.262385,0.276551,0.298420,0.344573,0.467188,0.563472,0.595435,0.611143,0.620694,0.627312,0.641217,0.663512,0.693931,0.722354,0.729772,0.706213,0.602577,0.426615,0.388260,0.358800,0.313622,0.275140,0.253585,0.244377,0.252537,0.294956,0.431473,0.542255,0.580457,0.595509,0.599242,0.598838,0.597010,0.594132,0.592186,0.589620,0.587187,0.586164
0.411047,0.411047,0.414620,0.440974,0.498650,0.572818,0.602908,0.600219,0.520746,0.426876,0.405126,0.400335,0.415425,0.429030,0.443641,0.470851,0.498285,0.509746,0.503506,0.470806,0.427340,0.360050,0.305175,0.269534,0.256004,0.248691,0.250551,0.264261,0.287091,0.336686,0.456892,0.558275,0.596058,0.603172,0.600007,0.594786,0.598022,0.617308,0.646688,0.687338,0.718205,0.723803,0.687604,0.604931,0.421429,0.361050,0.342171,0.313113,0.282136,0.258000,0.249762,0.268289,0.345309,0.491674,0.564705,0.591126,0.600106,0.599637,0.597093,0.593419,0.590817,0.587520,0.585531,0.583204,0.582531
0.412470,0.412470,0.415951,0.439600,0.497382,0.572950,0.604553,0.602815,0.523970,0.431376,0.408531,0.400408,0.416813,0.433424,0.456074,0.480894,0.496809,0.488874,0.467064,0.428296,0.375936,0.317402,0.284720,0.264045,0.254274,0.248527,0.249914,0.267104,0.300164,0.424705,0.549218,0.585193,0.589752,0.574120,0.547231,0.543046,0.557499,0.589547,0.625642,0.665221,0.686760,0.692252,0.654557,0.556305,0.382899,0.335107,0.331106,0.319008,0.288556,0.262574,0.256260,0.290123,0.401532,0.527816,0.575797,0.594858,0.600046,0.599685,0.594687,0.590669,0.586468,0.581303,0.577393,0.575457,0.573693
0.405302,0.405302,0.407927,0.434189,0.493266,0.571318,0.603877,0.602678,0.524032,0.432830,0.407363,0.395846,0.413676,0.435968,0.468895,0.492003,0.491618,0.459183,0.414442,0.372423,0.333722,0.302136,0.279738,0.264241,0.252040,0.249607,0.252478,0.273984,0.360704,0.519356,0.580959,0.584658,0.556514,0.512121,0.488382,0.501316,0.523179,0.564892,0.604066,0.635450,0.647640,0.646078,0.570578,0.415667,0.333705,0.317091,0.323454,0.323181,0.291875,0.263175,0.263635,0.318750,0.451074,0.549141,0.582523,0.596172,0.599127,0.596935,0.593003,0.588833,0.583433,0.575888,0.569680,0.566036,0.563775
0.401515,0.401515,0.402420,0.428012,0.486611,0.568894,0.604893,0.604743,0.528273,0.434687,0.406996,0.393078,0.412491,0.437487,0.472483,0.488041,0.472976,0.418183,0.359700,0.337079,0.320982,0.306807,0.281580,0.262994,0.248168,0.249224,0.257457,0.306504,0.470769,0.571958,0.589282,0.565050,0.496853,0.466192,0.459587,0.482412,0.509074,0.549475,0.589103,0.616092,0.616488,0.570349,0.468559,0.353822,0.310548,0.306208,0.322622,0.334978,0.297150,0.267539,0.273564,0.352695,0.491428,0.561831,0.585674,0.592966,0.594336,0.592054,0.589896,0.586839,0.581286,0.573553,0.569382,0.568639,0.570009
0.388390,0.388390,0.387691,0.412494,0.471169,0.563924,0.604948,0.607366,0.533583,0.438219,0.411628,0.400502,0.419459,0.440615,0.461691,0.466570,0.424604,0.359839,0.324932,0.323879,0.320214,0.317071,0.282606,0.258234,0.244421,0.248022,0.269355,0.392131,0.546705,0.585831,0.580611,0.537924,0.484671,0.470081,0.472763,0.499380,0.513948,0.542143,0.578401,0.605719,0.598960,0.532330,0.441995,0.346155,0.300339,0.300593,0.327481,0.345153,0.303744,0.278321,0.286796,0.393067,0.520493,0.570905,0.588201,0.590132,0.589002,0.584772,0.581413,0.579260,0.577789,0.576347,0.578641,0.584383,0.588985
0.376747,0.376747,0.372086,0.395575,0.455886,0.559146,0.605305,0.610175,0.538251,0.444053,0.422090,0.413430,0.432695,0.446128,0.451217,0.431181,0.367562,0.323235,0.306657,0.312937,0.319636,0.323239,0.286812,0.254820,0.244455,0.251077,0.317066,0.485302,0.565848,0.572730,0.556909,0.530864,0.504477,0.501675,0.524533,0.541148,0.541249,0.553735,0.578499,0.603607,0.600109,0.536581,0.447399,0.357119,0.307454,0.310602,0.331538,0.350639,0.302662,0.282637,0.303675,0.439553,0.543458,0.576166,0.584551,0.581553,0.578793,0.574146,0.573173,0.574625,0.580528,0.588608,0.600741,0.612381,0.618750
0.359015,0.359015,0.349811,0.375028,0.435546,0.549245,0.601441,0.609356,0.538899,0.446086,0.427148,0.417964,0.432151,0.431774,0.407456,0.370633,0.330886,0.308099,0.291522,0.298454,0.312638,0.318233,0.288666,0.255337,0.248938,0.270440,0.402896,0.526750,0.549831,0.543314,0.541292,0.543646,0.550019,0.565430,0.578370,0.581524,0.569259,0.567376,0.582865,0.607700,0.611673,0.571050,0.495950,0.400949,0.332648,0.326285,0.334250,0.351801,0.303283,0.297035,0.336509,0.482116,0.558092,0.580434,0.581571,0.575778,0.569694,0.565243,0.567500,0.577426,0.592173,0.614633,0.641655,0.659956,0.668063
0.336756,0.336756,0.326937,0.352948,0.418800,0.547516,0.601091,0.608620,0.538580,0.454649,0.438290,0.434955,0.439572,0.413742,0.373114,0.351253,0.327701,0.304755,0.284551,0.282911,0.300602,0.312581,0.301012,0.271011,0.268248,0.326727,0.469406,0.521061,0.503553,0.506236,0.528165,0.557934,0.583318,0.599830,0.604548,0.596919,0.576899,0.567290,0.581532,0.610011,0.622562,0.599167,0.534116,0.439975,0.349493,0.337058,0.334775,0.349839,0.309002,0.317148,0.381298,0.523156,0.573295,0.586400,0.580328,0.572026,0.565208,0.563980,0.571227,0.589772,0.618270,0.657480,0.692265,0.712272,0.723037
0.322390,0.322390,0.312653,0.338936,0.408150,0.546874,0.602101,0.608379,0.537561,0.453096,0.437845,0.434435,0.425278,0.386031,0.358029,0.346448,0.328043,0.300032,0.275322,0.266031,0.284550,0.304846,0.313739,0.298690,0.310310,0.399565,0.494032,0.466673,0.449104,0.471635,0.515275,0.560701,0.590600,0.608578,0.611357,0.597893,0.572339,0.558784,0.573875,0.605387,0.624948,0.607498,0.547393,0.451888,0.348043,0.333441,0.325014,0.344425,0.321597,0.340857,0.425821,0.545461,0.578249,0.585421,0.576014,0.567112,0.560489,0.564421,0.577866,0.609185,0.651475,0.700557,0.728097,0.744381,0.750683
0.315106,0.315106,0.307483,0.334035,0.408085,0.550475,0.604294,0.610273,0.537231,0.453776,0.434919,0.422894,0.406479,0.374769,0.361226,0.356615,0.339949,0.303250,0.266844,0.253014,0.271931,0.297187,0.319819,0.328267,0.371307,0.448992,0.456707,0.395396,0.399841,0.444521,0.506312,0.555086,0.587147,0.606379,0.610541,0.595789,0.565427,0.543304,0.556593,0.588631,0.615847,0.604658,0.545832,0.437569,0.324993,0.313937,0.311980,0.340480,0.340455,0.376945,0.471119,0.558835,0.580619,0.581896,0.573114,0.568073,0.565650,0.575515,0.597702,0.641868,0.689275,0.731275,0.750416,0.759333,0.761873
0.311902,0.311902,0.307849,0.333937,0.416047,0.553451,0.603528,0.609866,0.535516,0.450095,0.423499,0.403730,0.386320,0.360609,0.352186,0.357286,0.350651,0.319481,0.278607,0.261111,0.277337,0.309462,0.336072,0.371929,0.425710,0.443880,0.373600,0.343498,0.374201,0.437579,0.505752,0.550531,0.579994,0.598318,0.602330,0.589359,0.562205,0.544189,0.558269,0.587269,0.609966,0.598136,0.527205,0.399716,0.294430,0.293362,0.307577,0.346274,0.372764,0.430995,0.512056,0.567837,0.582873,0.580060,0.574698,0.571250,0.571966,0.588105,0.621380,0.672434,0.718866,0.751070,0.761669,0.765708,0.768034
0.308303,0.308303,0.308354,0.343140,0.435547,0.562787,0.606699,0.612724,0.537633,0.447510,0.417074,0.397113,0.377461,0.353358,0.344981,0.357431,0.358564,0.342139,0.303050,0.289405,0.300485,0.334686,0.373373,0.417672,0.441759,0.381068,0.305494,0.312093,0.358135,0.431646,0.499395,0.540184,0.568175,0.585895,0.590324,0.581762,0.564370,0.555003,0.568917,0.591884,0.604025,0.584543,0.487337,0.343515,0.271602,0.278046,0.301733,0.350908,0.401226,0.472570,0.539000,0.573666,0.582954,0.577832,0.571933,0.568894,0.575219,0.600591,0.645031,0.699110,0.741537,0.761986,0.766209,0.766786,0.767908
0.305610,0.305610,0.309814,0.348764,0.444610,0.564081,0.606932,0.613860,0.540281,0.443593,0.409686,0.385352,0.360066,0.334059,0.325499,0.344365,0.360341,0.362930,0.340776,0.337649,0.343818,0.378035,0.423167,0.435574,0.388531,0.305294,0.277978,0.299499,0.358413,0.432245,0.494839,0.532118,0.556739,0.569792,0.573483,0.567696,0.557582,0.557126,0.572642,0.589352,0.590091,0.554673,0.424504,0.297994,0.262152,0.271529,0.300346,0.357447,0.428529,0.501936,0.553589,0.574190,0.578631,0.572748,0.567759,0.566851,0.580660,0.612121,0.664058,0.718825,0.755295,0.768066,0.771450,0.770615,0.769002
0.289794,0.289794,0.304609,0.350759,0.455288,0.567526,0.607498,0.613176,0.544458,0.450769,0.411967,0.381262,0.347219,0.320933,0.312685,0.343686,0.368699,0.382952,0.378284,0.379560,0.401500,0.442294,0.457088,0.402093,0.312667,0.263647,0.260881,0.283532,0.345058,0.415800,0.479406,0.521856,0.547117,0.557805,0.559656,0.554378,0.552214,0.560381,0.576614,0.584236,0.572244,0.504371,0.349765,0.270013,0.254616,0.265893,0.297548,0.360279,0.454568,0.528108,0.567670,0.579168,0.579915,0.572331,0.567680,0.566959,0.584565,0.620649,0.678526,0.731541,0.762931,0.771455,0.773658,0.773678,0.773219
