0.452971,0.452971,0.452911,0.452394,0.453542,0.455888,0.455003,0.455773,0.454525,0.452383,0.453208,0.454033,0.457861,0.467649,0.478032,0.491288,0.506083,0.518732,0.530412,0.537386,0.543383,0.547394,0.550507,0.552729,0.552949,0.551294,0.549900,0.543006,0.533786,0.519588,0.501801,0.481716,0.464626,0.448223,0.437432,0.431933,0.430538,0.434066,0.439596,0.443870,0.447244,0.450367,0.452264,0.454441,0.454042,0.455694,0.456075,0.458017,0.458725,0.458805,0.458861,0.460053,0.460722,0.461963,0.463824,0.464798,0.465375,0.463854,0.466484,0.481572,0.502642,0.519296,0.529784,0.536305,0.538209,0.531988,0.511829,0.488723,0.474005,0.466639,0.461458,0.460348,0.458604,0.460170,0.461680,0.461799,0.462926,0.465026,0.466081,0.469907,0.471655,0.476394,0.479650,0.482316,0.484284,0.486618,0.486894,0.488878,0.489161,0.491989,0.493659,0.495653,0.498036,0.502539,0.507474,0.512313,0.515907,0.519221,0.522047,0.523686,0.525598,0.526038,0.527690,0.530628,0.534540,0.539571,0.545060,0.548789,0.552167,0.554915,0.556376,0.558264,0.558428,0.559331,0.558051,0.558455,0.559082,0.559914,0.560885,0.560360,0.561033,0.563640,0.563358,0.563181,0.563812,0.564707,0.566485,0.565722,0.566497,0.569234,0.569528,0.569380,0.569321,0.569064,0.571124,0.572045,0.573332,0.575776,0.577132,0.578654,0.581117,0.580994,0.580931,0.580656,0.579940,0.578370,0.575620,0.573993,0.574638,0.575043,0.575139,0.577604,0.581515,0.586676,0.587306,0.587159,0.587449,0.588877,0.588900,0.589207,0.587073,0.588197,0.587988,0.588243,0.587506,0.588226,0.588168,0.588629,0.587272,0.583084,0.575992,0.568763,0.560428,0.552080,0.547108,0.544426,0.544608,0.548628,0.551697,0.555228,0.559815,0.563563,0.569053,0.573892,0.577973,0.583826,0.587845,0.592602,0.596419,0.597896,0.599451,0.599599,0.598170,0.598914,0.598523,0.597947,0.596893,0.597107,0.597512,0.598333,0.599159,0.600183,0.602743,0.606169,0.609552,0.612478,0.604894,0.579189,0.547148,0.509324,0.468724,0.430717,0.398601,0.382852,0.383371,0.384984,0.384641,0.384722,0.382776,0.382969,0.381468,0.381506,0.381486,0.382724,0.384844,0.387091,0.388480,0.393313,0.402879,0.418864,0.438183,0.459106,0.480773,0.499474,0.514932,0.523318,0.527155,0.531087,0.533769,0.536342,0.537964,0.538579,0.539419,0.539921,0.538434,0.537155,0.536140,0.534886,0.533045,0.533074,0.532402,0.531285,0.531464,0.529887,0.529406,0.530343,0.529042
0.452824,0.452824,0.453241,0.453143,0.453772,0.455754,0.455264,0.456316,0.454588,0.452559,0.453579,0.455049,0.459437,0.468847,0.479193,0.492409,0.507061,0.519356,0.531019,0.537687,0.544709,0.548919,0.552937,0.554897,0.555052,0.553215,0.551358,0.544464,0.535031,0.520086,0.502090,0.481913,0.464809,0.448782,0.437385,0.431947,0.430369,0.434136,0.438787,0.442824,0.446198,0.449080,0.450797,0.453461,0.452819,0.455240,0.455349,0.457652,0.458764,0.458660,0.458655,0.460211,0.460399,0.461195,0.462214,0.461978,0.462738,0.460656,0.465673,0.482653,0.504261,0.520781,0.531346,0.537662,0.540312,0.531830,0.511214,0.489837,0.475801,0.468569,0.462983,0.460461,0.457895,0.458435,0.458523,0.458543,0.460338,0.462482,0.464843,0.469360,0.471679,0.476190,0.479864,0.482250,0.483582,0.484196,0.484429,0.486604,0.488692,0.491904,0.494409,0.498660,0.503402,0.508037,0.512558,0.515366,0.517222,0.518599,0.519131,0.519463,0.521663,0.522704,0.525267,0.528715,0.533472,0.539136,0.544259,0.547321,0.550638,0.553945,0.555726,0.558048,0.557678,0.558170,0.557219,0.556286,0.556285,0.557263,0.557561,0.558038,0.559060,0.561022,0.561807,0.562160,0.563356,0.565066,0.566922,0.566132,0.566557,0.568938,0.568630,0.567586,0.567218,0.567106,0.569396,0.570688,0.572095,0.574184,0.575187,0.576206,0.577750,0.577700,0.577132,0.576766,0.575814,0.575097,0.573705,0.573189,0.574000,0.574689,0.574867,0.577869,0.581245,0.585377,0.585581,0.585392,0.585554,0.586445,0.585838,0.586456,0.585055,0.586288,0.586384,0.586575,0.585525,0.586041,0.585637,0.586713,0.587092,0.584785,0.579876,0.574873,0.568836,0.562012,0.556925,0.553302,0.553537,0.557731,0.561936,0.566458,0.572252,0.576807,0.581879,0.584885,0.586679,0.590130,0.592241,0.594806,0.596924,0.597246,0.598341,0.598617,0.596734,0.596724,0.596283,0.596222,0.596096,0.596630,0.597250,0.598372,0.599023,0.600159,0.602893,0.606338,0.610255,0.612945,0.601568,0.574161,0.540951,0.501850,0.461786,0.424831,0.393954,0.382077,0.383029,0.384601,0.384231,0.383451,0.381450,0.381368,0.380668,0.381151,0.381457,0.383341,0.386624,0.389892,0.393963,0.402199,0.416048,0.434541,0.454508,0.474917,0.494183,0.509250,0.520827,0.526746,0.529636,0.533126,0.535348,0.537734,0.539268,0.539333,0.539364,0.539767,0.538484,0.537011,0.535963,0.534398,0.533122,0.532715,0.531276,0.530560,0.530954,0.530032,0.530032,0.530644,0.529950
0.452595,0.452595,0.452874,0.452995,0.453765,0.455470,0.455378,0.456007,0.454749,0.453033,0.454821,0.457144,0.461958,0.471066,0.481705,0.494299,0.508674,0.521226,0.532232,0.539476,0.546575,0.551294,0.554976,0.556489,0.555959,0.554169,0.551529,0.545751,0.535909,0.521468,0.503736,0.483807,0.466581,0.451166,0.438365,0.432995,0.431221,0.434467,0.438468,0.442332,0.445526,0.448486,0.449974,0.452011,0.451730,0.453937,0.454008,0.455456,0.456369,0.456212,0.456844,0.459025,0.459166,0.460396,0.461734,0.461546,0.461870,0.459715,0.466803,0.485286,0.506058,0.522336,0.533426,0.540480,0.543381,0.532871,0.512207,0.493152,0.479895,0.472330,0.466141,0.462778,0.459992,0.460403,0.459303,0.459336,0.460731,0.463374,0.466414,0.471893,0.474696,0.478872,0.481988,0.484465,0.484946,0.484832,0.484953,0.487221,0.490436,0.494326,0.498082,0.503919,0.509222,0.512699,0.515539,0.516570,0.517546,0.517981,0.517840,0.517883,0.520480,0.522784,0.526645,0.530456,0.534484,0.539500,0.544290,0.547696,0.550895,0.553729,0.555416,0.558198,0.558167,0.557831,0.556343,0.554950,0.555600,0.556635,0.556559,0.556680,0.557996,0.560171,0.561355,0.561964,0.563025,0.564555,0.566847,0.566772,0.566964,0.568133,0.566870,0.565836,0.565464,0.565158,0.566801,0.567921,0.569796,0.571975,0.572352,0.573345,0.574222,0.573607,0.572552,0.572347,0.571555,0.572576,0.572273,0.572234,0.573990,0.575007,0.575345,0.577855,0.580106,0.583432,0.583520,0.582674,0.582732,0.582878,0.582731,0.583078,0.581795,0.583285,0.583431,0.583011,0.581386,0.580962,0.580472,0.580754,0.582362,0.581779,0.579317,0.576113,0.572010,0.566711,0.563854,0.560733,0.561853,0.566375,0.572193,0.577281,0.582276,0.585296,0.588391,0.589816,0.590802,0.593170,0.595120,0.596997,0.598655,0.598667,0.599403,0.598886,0.596683,0.595604,0.595850,0.596486,0.596220,0.596587,0.596739,0.597680,0.598330,0.599913,0.602553,0.606296,0.609990,0.611655,0.596791,0.568555,0.533828,0.493886,0.454185,0.418419,0.389683,0.381670,0.383157,0.384398,0.383747,0.382303,0.379930,0.380168,0.379766,0.379796,0.381001,0.383835,0.388343,0.393518,0.400276,0.412047,0.430284,0.450313,0.469854,0.488541,0.504886,0.516598,0.525184,0.529139,0.531361,0.534472,0.536575,0.538264,0.539457,0.538898,0.538585,0.538579,0.537929,0.536451,0.535485,0.533411,0.531987,0.531551,0.530446,0.529934,0.530631,0.529962,0.530559,0.531601,0.530852
0.450683,0.450683,0.450662,0.451583,0.451463,0.452684,0.453671,0.454747,0.453602,0.452542,0.453929,0.456900,0.461998,0.470878,0.481590,0.494618,0.508940,0.521589,0.532423,0.539317,0.547251,0.551896,0.555916,0.557565,0.557489,0.555515,0.553136,0.546549,0.536377,0.521243,0.503172,0.483081,0.465190,0.449601,0.436791,0.430998,0.429624,0.433138,0.436999,0.441525,0.445019,0.448661,0.450547,0.452850,0.452589,0.454242,0.453901,0.455058,0.455076,0.455094,0.455145,0.457364,0.457693,0.458903,0.459736,0.459935,0.460379,0.458553,0.469010,0.489027,0.509739,0.526427,0.537688,0.544585,0.547147,0.534547,0.514710,0.497027,0.483116,0.475551,0.469163,0.464941,0.461557,0.460656,0.458592,0.458965,0.459337,0.460939,0.465162,0.470639,0.474476,0.478728,0.481554,0.484211,0.485695,0.485919,0.486277,0.488731,0.492745,0.498188,0.503157,0.508931,0.512969,0.514619,0.515773,0.515596,0.515411,0.514909,0.514660,0.514907,0.519044,0.522217,0.526712,0.530199,0.533198,0.537043,0.541572,0.544306,0.547578,0.550050,0.552221,0.556089,0.556601,0.555655,0.553948,0.552313,0.552700,0.554284,0.554603,0.555003,0.557337,0.560287,0.562003,0.563200,0.563372,0.563623,0.565563,0.565095,0.564599,0.564851,0.563080,0.562831,0.562577,0.562608,0.564653,0.566363,0.568428,0.570971,0.571004,0.571898,0.572142,0.570938,0.569587,0.569993,0.570224,0.572331,0.572681,0.572792,0.575180,0.576218,0.576034,0.576963,0.577542,0.580064,0.579704,0.577570,0.577817,0.577797,0.578380,0.579654,0.578590,0.580366,0.580363,0.579299,0.576991,0.575138,0.574119,0.574624,0.577060,0.578378,0.577661,0.576498,0.575117,0.572039,0.570703,0.568802,0.570565,0.574866,0.581460,0.585252,0.588098,0.589435,0.591653,0.592009,0.592712,0.593560,0.595527,0.597336,0.598656,0.597526,0.597617,0.596698,0.594510,0.593560,0.593926,0.594636,0.594204,0.593872,0.594369,0.595238,0.596221,0.598116,0.600917,0.605022,0.609683,0.608765,0.590687,0.560685,0.524908,0.484362,0.445538,0.411066,0.386125,0.381894,0.384793,0.386013,0.385706,0.384274,0.381543,0.381513,0.381135,0.379906,0.381265,0.383899,0.389059,0.397249,0.407676,0.423094,0.444260,0.464606,0.483613,0.500501,0.513200,0.521665,0.527668,0.530682,0.532461,0.534360,0.535734,0.537218,0.538392,0.538068,0.537687,0.538430,0.538638,0.537249,0.536249,0.534314,0.533217,0.533003,0.532341,0.531989,0.532847,0.532534,0.533188,0.533874,0.533084
0.450503,0.450503,0.450302,0.451068,0.450804,0.452046,0.453056,0.453943,0.452663,0.452218,0.453265,0.455953,0.461080,0.470523,0.481343,0.496142,0.510079,0.523367,0.534787,0.541579,0.548698,0.552840,0.555976,0.558485,0.559065,0.557339,0.555114,0.549035,0.539051,0.523333,0.504667,0.483687,0.465644,0.449841,0.436974,0.430757,0.429484,0.432795,0.437112,0.440779,0.443788,0.447057,0.449324,0.450948,0.450887,0.451881,0.451573,0.452894,0.453172,0.452679,0.453945,0.456073,0.456000,0.457260,0.457425,0.457203,0.456810,0.454998,0.468168,0.489704,0.510742,0.528723,0.540645,0.548325,0.550909,0.536706,0.517011,0.501046,0.486979,0.479297,0.473295,0.468444,0.464109,0.463017,0.459783,0.459985,0.459854,0.461570,0.466102,0.471679,0.475258,0.479411,0.481497,0.483959,0.485379,0.486407,0.488271,0.492427,0.496847,0.503257,0.508214,0.513578,0.515654,0.515851,0.515470,0.515625,0.514872,0.514421,0.514004,0.515700,0.520097,0.522882,0.526334,0.529256,0.531650,0.534802,0.538375,0.541278,0.545284,0.548213,0.550725,0.553630,0.553638,0.553200,0.551819,0.549959,0.549786,0.551732,0.552585,0.554303,0.556269,0.558906,0.560773,0.562792,0.563024,0.563852,0.565061,0.564287,0.563935,0.563635,0.561490,0.561083,0.560630,0.560461,0.562900,0.564897,0.567924,0.570269,0.570407,0.570531,0.570273,0.568650,0.567017,0.568236,0.568822,0.570707,0.571682,0.572364,0.574488,0.574990,0.573563,0.574004,0.574634,0.575982,0.575302,0.573207,0.573434,0.573192,0.574116,0.575312,0.574951,0.576275,0.576033,0.574703,0.572583,0.570656,0.570180,0.571490,0.573873,0.576052,0.576718,0.576829,0.577694,0.576631,0.576683,0.576653,0.579265,0.582711,0.587833,0.589989,0.591532,0.591849,0.593846,0.593695,0.594419,0.595417,0.596565,0.597374,0.598875,0.597382,0.596895,0.596299,0.594611,0.593917,0.594397,0.593452,0.591745,0.590797,0.590549,0.590711,0.591591,0.593734,0.598188,0.602896,0.607548,0.604082,0.582365,0.551483,0.514441,0.473009,0.435457,0.403346,0.382744,0.382136,0.384934,0.386174,0.385567,0.383650,0.380463,0.380425,0.380200,0.379162,0.380144,0.383626,0.390640,0.401550,0.415275,0.433338,0.456218,0.477837,0.495450,0.510193,0.519463,0.525028,0.529327,0.531393,0.532827,0.534699,0.536186,0.538159,0.539179,0.538617,0.538556,0.538919,0.539492,0.538296,0.537050,0.535016,0.534246,0.533854,0.533384,0.533064,0.533235,0.532903,0.533466,0.533426,0.532756
0.450624,0.450624,0.450375,0.451418,0.451509,0.452342,0.452901,0.453944,0.452418,0.452601,0.453164,0.456137,0.461862,0.471049,0.481751,0.496028,0.509802,0.523455,0.535280,0.542377,0.549604,0.553713,0.557005,0.559413,0.559887,0.557620,0.555044,0.549260,0.539466,0.523953,0.505015,0.484301,0.466323,0.450620,0.437679,0.430996,0.430084,0.432985,0.436455,0.440097,0.443546,0.446016,0.447859,0.448929,0.449361,0.450517,0.450507,0.451006,0.451704,0.451931,0.453621,0.455377,0.455201,0.456140,0.456644,0.456342,0.455904,0.455422,0.471537,0.494269,0.515483,0.533697,0.546045,0.554150,0.555972,0.540613,0.520957,0.505849,0.491515,0.483570,0.476734,0.471528,0.466654,0.465164,0.461447,0.461940,0.460760,0.462543,0.467028,0.471774,0.474849,0.478456,0.480262,0.484405,0.486313,0.487188,0.490700,0.496652,0.502038,0.508548,0.512082,0.515587,0.516983,0.516523,0.515604,0.515353,0.514283,0.514230,0.515085,0.517601,0.521264,0.523547,0.526155,0.528104,0.530045,0.532587,0.534933,0.538143,0.542778,0.546490,0.548998,0.551694,0.552636,0.552966,0.552288,0.550162,0.549317,0.551287,0.552323,0.553599,0.555241,0.557478,0.559687,0.562262,0.562681,0.562939,0.563392,0.561821,0.561069,0.560441,0.558000,0.557788,0.557678,0.557620,0.560936,0.563575,0.566247,0.568633,0.568717,0.567867,0.568026,0.566912,0.565912,0.567799,0.568475,0.570401,0.572133,0.572192,0.574346,0.574377,0.572568,0.573541,0.573786,0.574900,0.574168,0.570778,0.570472,0.570285,0.571372,0.572140,0.571324,0.571713,0.571591,0.571051,0.569642,0.568108,0.568521,0.570354,0.573140,0.575906,0.576510,0.577444,0.580067,0.581359,0.582485,0.583165,0.585475,0.588144,0.591896,0.591897,0.592293,0.592795,0.594783,0.594905,0.595671,0.596603,0.597774,0.598298,0.598908,0.597885,0.596840,0.596106,0.594639,0.593994,0.593215,0.590513,0.587057,0.585287,0.584664,0.583948,0.584478,0.587358,0.593557,0.599906,0.604138,0.597426,0.573587,0.541482,0.503838,0.462034,0.424542,0.395183,0.379714,0.381588,0.384149,0.385071,0.384418,0.383000,0.380114,0.380026,0.380027,0.379663,0.380500,0.385770,0.394975,0.408754,0.425117,0.444610,0.467853,0.489185,0.504447,0.516143,0.523662,0.528015,0.531764,0.533908,0.535169,0.536567,0.537316,0.537703,0.538278,0.537126,0.537019,0.538073,0.538944,0.538012,0.537047,0.535310,0.535587,0.535907,0.535075,0.534536,0.534892,0.534924,0.535515,0.535114,0.533659
0.450201,0.450201,0.449665,0.450793,0.451491,0.452798,0.453313,0.453433,0.451736,0.451855,0.452141,0.455331,0.460547,0.469540,0.480775,0.495027,0.509010,0.523260,0.534935,0.542977,0.550074,0.554389,0.558024,0.560616,0.561017,0.559005,0.555451,0.549458,0.539943,0.524428,0.504564,0.483797,0.465691,0.450361,0.437918,0.431112,0.430355,0.433243,0.436434,0.440007,0.444111,0.446462,0.447815,0.448598,0.449554,0.450789,0.450275,0.449883,0.449754,0.450502,0.451441,0.452995,0.452744,0.454855,0.455058,0.455252,0.454367,0.455428,0.473707,0.496495,0.516576,0.535231,0.548054,0.557572,0.559499,0.543927,0.526242,0.511817,0.498485,0.489876,0.481268,0.474735,0.468892,0.465874,0.462374,0.461821,0.460806,0.463027,0.468097,0.472333,0.474950,0.478765,0.481524,0.485578,0.487929,0.489205,0.493696,0.500865,0.505789,0.510732,0.512629,0.514867,0.515772,0.514665,0.513405,0.513442,0.513058,0.514104,0.515877,0.518587,0.521674,0.524046,0.525837,0.527975,0.529675,0.531294,0.533608,0.536990,0.541393,0.544751,0.546397,0.549638,0.550786,0.550428,0.550789,0.548241,0.547907,0.550101,0.550863,0.552269,0.554256,0.555948,0.559219,0.561453,0.561771,0.561372,0.561703,0.559996,0.558692,0.556818,0.554887,0.554635,0.555078,0.554856,0.557629,0.560502,0.562970,0.564817,0.565090,0.564279,0.565587,0.565638,0.565264,0.567644,0.568671,0.570817,0.572554,0.571555,0.573277,0.572994,0.570933,0.571378,0.570982,0.570939,0.570805,0.567359,0.566799,0.566203,0.567044,0.567170,0.566513,0.566144,0.566484,0.566685,0.566784,0.566356,0.568114,0.570448,0.573278,0.576225,0.577486,0.579077,0.582872,0.584499,0.585915,0.586772,0.588426,0.589996,0.592584,0.591950,0.592590,0.593611,0.595165,0.595087,0.595703,0.596697,0.596668,0.596038,0.596441,0.596012,0.595599,0.595609,0.594412,0.593581,0.592328,0.588125,0.583276,0.579878,0.578332,0.576404,0.576957,0.580553,0.587279,0.594904,0.597043,0.586205,0.561431,0.528859,0.490462,0.450226,0.414679,0.389913,0.379081,0.381325,0.384029,0.384730,0.383742,0.381943,0.379619,0.379614,0.380124,0.380239,0.382363,0.389658,0.401295,0.417492,0.436256,0.456447,0.478854,0.498396,0.511270,0.520495,0.526400,0.529845,0.532566,0.534578,0.535886,0.536656,0.537252,0.537446,0.537998,0.537182,0.537062,0.537860,0.538488,0.537555,0.536395,0.534556,0.535251,0.535650,0.535364,0.535150,0.535268,0.535449,0.536199,0.535572,0.534090
0.448126,0.448126,0.448081,0.449085,0.449182,0.449944,0.450697,0.451213,0.450012,0.450778,0.452358,0.455684,0.461689,0.470632,0.481522,0.495397,0.509309,0.523427,0.535904,0.543892,0.551324,0.555559,0.558825,0.560665,0.560892,0.558997,0.555114,0.548882,0.539183,0.524038,0.503993,0.483271,0.463933,0.448736,0.436310,0.430241,0.429898,0.433134,0.436529,0.440964,0.445365,0.447641,0.448387,0.448332,0.449562,0.450482,0.449518,0.448033,0.448058,0.449220,0.450352,0.451666,0.451269,0.453651,0.454740,0.454303,0.452552,0.454436,0.474247,0.497478,0.517142,0.535477,0.549042,0.559612,0.561640,0.545723,0.528938,0.516048,0.504441,0.495083,0.485835,0.477968,0.471996,0.467402,0.463880,0.461626,0.460599,0.462444,0.467926,0.470941,0.474004,0.477347,0.481035,0.485600,0.488702,0.491136,0.497499,0.505007,0.509023,0.511932,0.512802,0.513950,0.514561,0.512496,0.511216,0.511655,0.512670,0.514477,0.516637,0.518584,0.521227,0.522474,0.524204,0.524712,0.525546,0.526891,0.529678,0.532923,0.537496,0.540469,0.543456,0.548012,0.550044,0.549620,0.550947,0.549551,0.549616,0.551057,0.550193,0.550748,0.552223,0.552425,0.555240,0.557143,0.556869,0.557167,0.557625,0.556858,0.556975,0.554877,0.552728,0.552651,0.552563,0.551834,0.553542,0.555583,0.558060,0.560329,0.561506,0.561001,0.562468,0.563080,0.563184,0.565731,0.567383,0.569120,0.570928,0.570669,0.572142,0.571423,0.569053,0.567823,0.566724,0.566137,0.565494,0.562077,0.561824,0.561545,0.562751,0.562662,0.562353,0.562372,0.563122,0.563444,0.564094,0.564139,0.566788,0.570200,0.573377,0.576389,0.579129,0.581193,0.585167,0.586374,0.587408,0.587797,0.589442,0.590187,0.592374,0.592164,0.593383,0.593928,0.595090,0.594936,0.594966,0.595661,0.595600,0.594373,0.595028,0.595307,0.594757,0.595254,0.593766,0.591696,0.589748,0.584252,0.578335,0.573860,0.570655,0.568058,0.569353,0.573202,0.580429,0.587954,0.586972,0.573300,0.547008,0.513341,0.475096,0.437332,0.404584,0.385498,0.378280,0.381260,0.383608,0.384336,0.383424,0.381896,0.379905,0.379334,0.380415,0.381775,0.384892,0.394265,0.408376,0.426914,0.447974,0.467975,0.488362,0.505674,0.515852,0.523377,0.527903,0.530994,0.533275,0.535578,0.537478,0.537871,0.538218,0.538078,0.538090,0.537607,0.537288,0.538018,0.538858,0.537798,0.536948,0.535854,0.536607,0.537164,0.537033,0.537216,0.537147,0.537216,0.537740,0.536540,0.535279
0.447855,0.447855,0.447378,0.447908,0.448219,0.448878,0.449413,0.449312,0.448510,0.449766,0.451036,0.454698,0.460862,0.470058,0.481320,0.495404,0.509087,0.523881,0.535866,0.543863,0.550449,0.554446,0.556988,0.559071,0.559147,0.557312,0.553694,0.547421,0.537873,0.523581,0.504250,0.483637,0.464521,0.449218,0.437488,0.430427,0.430136,0.432728,0.436301,0.440541,0.445132,0.447514,0.448966,0.448889,0.450708,0.451839,0.451091,0.449023,0.448509,0.449483,0.449905,0.450124,0.450121,0.452821,0.454934,0.454818,0.452511,0.456095,0.476880,0.499381,0.518387,0.536016,0.549955,0.561332,0.562967,0.548082,0.532614,0.521039,0.510448,0.501615,0.491638,0.483162,0.476201,0.470514,0.466589,0.463227,0.460750,0.462639,0.467225,0.470655,0.474750,0.478874,0.482746,0.488200,0.492079,0.496105,0.502195,0.508504,0.510805,0.512823,0.512592,0.512790,0.512581,0.510684,0.510155,0.511871,0.514305,0.516542,0.518705,0.520723,0.521785,0.521999,0.522985,0.523318,0.524441,0.525669,0.527529,0.531001,0.535147,0.537566,0.539687,0.543789,0.546452,0.546850,0.548828,0.549264,0.549610,0.551569,0.550885,0.550911,0.552452,0.552587,0.554014,0.555739,0.555222,0.555339,0.555226,0.554351,0.554560,0.552087,0.550147,0.549912,0.549385,0.548282,0.549778,0.551543,0.554309,0.556895,0.558806,0.558360,0.560531,0.561127,0.561150,0.563792,0.565506,0.566643,0.569073,0.568475,0.569710,0.569142,0.566931,0.565419,0.564572,0.563685,0.563086,0.559313,0.558536,0.557657,0.559067,0.559667,0.559288,0.559571,0.561308,0.563138,0.565141,0.565627,0.567837,0.571744,0.575102,0.577390,0.579348,0.580730,0.583708,0.585073,0.586374,0.587097,0.588598,0.589611,0.591789,0.592038,0.593163,0.593301,0.593798,0.594483,0.594838,0.595277,0.595396,0.594351,0.595489,0.596347,0.595887,0.595593,0.593783,0.590686,0.586986,0.579816,0.573176,0.567055,0.562573,0.559626,0.561188,0.565797,0.573671,0.579347,0.575237,0.558943,0.532169,0.497666,0.459865,0.424923,0.396485,0.382501,0.378680,0.381668,0.383998,0.383950,0.382524,0.381342,0.379932,0.379833,0.381481,0.383652,0.389168,0.400859,0.416782,0.437098,0.458809,0.478138,0.496943,0.511750,0.519661,0.525674,0.528997,0.531972,0.534962,0.537413,0.538686,0.538834,0.538692,0.538583,0.537886,0.537080,0.536971,0.537626,0.538353,0.537963,0.537053,0.536041,0.536182,0.536560,0.537369,0.536918,0.536626,0.537069,0.537750,0.537009,0.535231
0.447444,0.447444,0.447082,0.447112,0.446633,0.447355,0.447527,0.447529,0.446470,0.447751,0.448693,0.453178,0.459116,0.468322,0.480617,0.495183,0.509052,0.523462,0.535233,0.543059,0.549884,0.553438,0.556180,0.558417,0.559268,0.557475,0.553939,0.547353,0.537913,0.523389,0.503761,0.483247,0.463920,0.448326,0.436565,0.429274,0.428890,0.432031,0.435944,0.440974,0.446107,0.448106,0.450179,0.450170,0.451569,0.452623,0.451129,0.448703,0.448929,0.448974,0.449625,0.449281,0.448936,0.450870,0.452785,0.451742,0.449609,0.454172,0.476189,0.498375,0.517896,0.535461,0.550511,0.562216,0.563154,0.549005,0.535019,0.524194,0.514229,0.504955,0.494739,0.485983,0.477884,0.471580,0.466573,0.463055,0.459927,0.460876,0.465328,0.469450,0.473437,0.478077,0.482508,0.489113,0.494243,0.498816,0.503880,0.509151,0.510536,0.512069,0.511360,0.511563,0.510888,0.510189,0.511133,0.513973,0.515969,0.517757,0.519197,0.520634,0.520144,0.519261,0.519667,0.520719,0.522543,0.523786,0.525412,0.528535,0.531918,0.534179,0.535396,0.538578,0.541312,0.542559,0.545856,0.547544,0.547487,0.550013,0.549710,0.550343,0.551457,0.551089,0.551590,0.553519,0.552715,0.552891,0.552553,0.551438,0.551041,0.549074,0.547374,0.547218,0.546953,0.545808,0.547298,0.549361,0.551566,0.554236,0.556976,0.556551,0.559153,0.560638,0.560603,0.562832,0.563512,0.563570,0.565852,0.565436,0.566327,0.565876,0.563735,0.563301,0.562899,0.561701,0.560887,0.557244,0.556405,0.556315,0.557722,0.558169,0.558186,0.558670,0.560790,0.563496,0.566416,0.567787,0.570739,0.575960,0.579141,0.581459,0.582051,0.583046,0.584939,0.586150,0.586290,0.586898,0.587831,0.588787,0.590208,0.590025,0.590933,0.591160,0.592211,0.593416,0.593704,0.593663,0.593434,0.592329,0.594036,0.594732,0.594292,0.594186,0.591592,0.588258,0.583299,0.574820,0.566515,0.559166,0.554612,0.552321,0.553992,0.558616,0.567065,0.571402,0.564319,0.544919,0.517012,0.482051,0.445676,0.412706,0.388909,0.379360,0.377849,0.380408,0.382808,0.382852,0.381918,0.381516,0.381069,0.381632,0.384298,0.388415,0.396863,0.411423,0.429374,0.450706,0.472018,0.489727,0.505278,0.516932,0.523187,0.527908,0.531030,0.533882,0.537351,0.539458,0.539823,0.539588,0.539984,0.539508,0.538915,0.537646,0.538167,0.539529,0.539304,0.538418,0.537579,0.536925,0.537193,0.536695,0.537106,0.536824,0.536230,0.536722,0.537205,0.536081,0.534397
