0.000000,0.000000,0.000000,0.672680,0.595510,0.379630,0.467690,0.639980,0.652550,0.631560,0.489760,0.309410,0.351070,0.385030,0.390950,0.400330,0.423760,0.449890,0.461280,0.476110,0.485120,0.487110,0.506360,0.467690,0.476580,0.479480,0.508310,0.514910,0.531780,0.559970,0.611630,0.668770,0.702030,0.722750,0.737990,0.754110,0.784070,0.735590,0.534470,0.407180,0.441660,0.451200,0.431940,0.408210,0.451690,0.568090,0.588240,0.567890,0.556310,0.573830,0.569690,0.558420,0.567240,0.559110,0.556460,0.562980,0.562260,0.602270,0.758130,0.332320,0.153690,0.200610,0.207750,0.192550,0.189900,0.201080,0.165950,0.000000,0.000000
0.000000,0.000000,0.000000,0.651220,0.482170,0.315320,0.477670,0.639430,0.657450,0.628270,0.482810,0.305830,0.358520,0.392310,0.391780,0.396330,0.423560,0.447640,0.458160,0.470670,0.476860,0.506330,0.475600,0.432100,0.458030,0.486940,0.500950,0.519940,0.529140,0.541950,0.587060,0.645720,0.704530,0.728060,0.747840,0.756980,0.756360,0.776060,0.799990,0.663550,0.412760,0.414090,0.414980,0.401270,0.447720,0.579860,0.610750,0.581330,0.492720,0.496920,0.576370,0.569770,0.570790,0.558790,0.564070,0.569200,0.584110,0.594840,0.303990,0.149890,0.195090,0.200030,0.189150,0.201070,0.210170,0.205340,0.351870,0.000000,0.000000
0.000000,0.000000,0.000000,0.571270,0.364980,0.329890,0.483030,0.636770,0.660640,0.627330,0.478280,0.313700,0.358640,0.388800,0.396490,0.399020,0.425580,0.448330,0.462180,0.475840,0.483670,0.476260,0.430030,0.452040,0.470110,0.471480,0.483440,0.515310,0.528540,0.538160,0.570670,0.640490,0.715910,0.729050,0.716760,0.750010,0.791970,0.817010,0.828480,0.884610,0.659760,0.344890,0.388740,0.382960,0.439540,0.574820,0.608100,0.596470,0.451700,0.328880,0.527030,0.578320,0.568570,0.562520,0.565370,0.568770,0.606250,0.392730,0.149210,0.191820,0.207500,0.187160,0.197100,0.199060,0.251030,0.339330,0.587200,0.000000,0.000000
0.000000,0.000000,0.000000,0.435000,0.339390,0.342410,0.476630,0.629840,0.657270,0.627390,0.475770,0.317060,0.364940,0.387920,0.395940,0.398130,0.421990,0.450530,0.464600,0.476910,0.479460,0.433490,0.439790,0.461340,0.453090,0.463450,0.498540,0.532500,0.550130,0.558250,0.565700,0.629890,0.669020,0.692490,0.766240,0.813360,0.805100,0.797330,0.807280,0.827950,0.874100,0.531320,0.310180,0.355710,0.433580,0.576140,0.609630,0.600340,0.471970,0.209650,0.407410,0.572940,0.571960,0.560800,0.564940,0.590960,0.503750,0.191130,0.185750,0.211560,0.192070,0.203360,0.192780,0.230670,0.363210,0.554460,0.585450,0.000000,0.000000
0.000000,0.000000,0.000000,0.346860,0.357440,0.346360,0.469900,0.623130,0.655500,0.627580,0.479310,0.314650,0.362270,0.389920,0.390670,0.399290,0.420550,0.453990,0.462510,0.485250,0.452830,0.438920,0.444810,0.453470,0.461610,0.495580,0.523810,0.541590,0.552100,0.540720,0.544710,0.596510,0.679610,0.769160,0.791300,0.782640,0.779260,0.791240,0.802460,0.812180,0.832530,0.844950,0.565080,0.287480,0.419870,0.575990,0.608660,0.605720,0.477520,0.197100,0.254390,0.502420,0.575760,0.551020,0.571350,0.582500,0.260440,0.157260,0.217330,0.201530,0.193800,0.199510,0.200270,0.301360,0.535760,0.587600,0.634810,0.000000,0.000000
0.000000,0.000000,0.000000,0.353390,0.361510,0.349000,0.474270,0.621030,0.648160,0.629870,0.484670,0.316360,0.354190,0.385550,0.395470,0.396370,0.423300,0.450530,0.455230,0.534450,0.410510,0.433000,0.443260,0.453810,0.480320,0.522850,0.542360,0.542510,0.540680,0.488850,0.551070,0.692480,0.758350,0.750000,0.745410,0.765020,0.796700,0.802080,0.805170,0.805030,0.807250,0.833200,0.869300,0.441350,0.367600,0.568630,0.607180,0.604550,0.482000,0.217310,0.157730,0.307250,0.551880,0.587590,0.585740,0.386310,0.159380,0.199680,0.214640,0.200890,0.201580,0.193980,0.225140,0.506640,0.565670,0.617590,0.641940,0.000000,0.000000
0.000000,0.000000,0.000000,0.356240,0.352280,0.336460,0.462180,0.621760,0.646330,0.630630,0.485600,0.307470,0.344520,0.376480,0.385200,0.398170,0.420410,0.429360,0.491290,0.572490,0.396560,0.435140,0.444430,0.465150,0.505600,0.526430,0.526770,0.519470,0.472740,0.563860,0.706590,0.719930,0.719160,0.721150,0.761890,0.771900,0.778140,0.783560,0.792010,0.794770,0.805940,0.813750,0.857960,0.743990,0.352200,0.559770,0.604290,0.606620,0.485220,0.213320,0.132250,0.387340,0.763220,0.826580,0.772790,0.233570,0.181360,0.216650,0.212710,0.204650,0.205180,0.186700,0.433510,0.578370,0.607200,0.632330,0.621260,0.000000,0.000000
0.000000,0.000000,0.000000,0.356280,0.366780,0.354590,0.458180,0.621100,0.656730,0.631410,0.477510,0.295470,0.339070,0.384610,0.389300,0.394850,0.416050,0.422170,0.584210,0.552750,0.391410,0.431330,0.449920,0.485220,0.490210,0.495150,0.503980,0.469090,0.597890,0.686210,0.672530,0.690930,0.703730,0.739180,0.743420,0.745460,0.753200,0.772200,0.783430,0.789820,0.793600,0.803560,0.809660,0.850960,0.535290,0.525980,0.616070,0.608200,0.442510,0.188490,0.484150,0.769410,0.830820,0.846500,0.889840,0.365450,0.169100,0.207290,0.190300,0.192390,0.193320,0.334150,0.582380,0.595250,0.629790,0.623430,0.618330,0.000000,0.000000
0.000000,0.000000,0.000000,0.379580,0.387370,0.373830,0.464180,0.621130,0.661260,0.643970,0.489210,0.312220,0.354340,0.392750,0.401200,0.402350,0.427830,0.423880,0.647160,0.507730,0.386660,0.420150,0.456560,0.476030,0.484590,0.499050,0.474620,0.583140,0.637980,0.642030,0.681750,0.706100,0.712390,0.717560,0.697930,0.719280,0.755310,0.767790,0.775230,0.765430,0.745380,0.786410,0.795970,0.804310,0.796770,0.617450,0.594690,0.572810,0.487800,0.631790,0.794480,0.815400,0.807830,0.804960,0.879420,0.385640,0.174360,0.198860,0.183350,0.189900,0.202390,0.534750,0.598100,0.626230,0.617440,0.614240,0.611070,0.000000,0.000000
0.000000,0.000000,0.000000,0.393040,0.391490,0.382630,0.478070,0.620350,0.667740,0.660800,0.498410,0.316340,0.359820,0.393460,0.397320,0.394140,0.418060,0.416430,0.673770,0.492090,0.398150,0.409680,0.432710,0.466730,0.474620,0.477580,0.566620,0.590450,0.577760,0.643450,0.680050,0.675610,0.689610,0.673900,0.693720,0.710540,0.712940,0.735650,0.743540,0.716190,0.735020,0.771160,0.767820,0.762920,0.773240,0.738780,0.604850,0.683810,0.768380,0.800180,0.805250,0.795990,0.796310,0.828970,0.855920,0.308020,0.185600,0.190420,0.183850,0.199170,0.403740,0.597590,0.616950,0.625120,0.615270,0.609710,0.603550,0.000000,0.000000
0.000000,0.000000,0.000000,0.391410,0.387270,0.385370,0.477930,0.631210,0.681980,0.670760,0.503040,0.314330,0.356150,0.387510,0.388550,0.388220,0.402460,0.427390,0.725040,0.533660,0.426000,0.416030,0.441700,0.467340,0.477380,0.560660,0.565980,0.547210,0.592360,0.618930,0.660280,0.662090,0.656070,0.679480,0.688700,0.679220,0.701040,0.715590,0.704750,0.728480,0.741990,0.729600,0.715500,0.717690,0.693980,0.733320,0.749450,0.787930,0.793750,0.792860,0.782780,0.800190,0.769150,0.828830,0.783700,0.209230,0.191880,0.187190,0.186540,0.306400,0.568800,0.600290,0.630810,0.622140,0.616420,0.611260,0.609550,0.000000,0.000000
0.000000,0.000000,0.000000,0.382310,0.380150,0.377360,0.473810,0.636180,0.680790,0.665330,0.504170,0.318820,0.361930,0.389770,0.387680,0.388290,0.394920,0.440260,0.730210,0.593860,0.495020,0.404990,0.428340,0.460630,0.538350,0.547990,0.524620,0.580810,0.579590,0.586880,0.623570,0.650110,0.667850,0.665030,0.669850,0.654320,0.653940,0.677260,0.700690,0.718000,0.703920,0.696160,0.669660,0.676480,0.720870,0.759830,0.779570,0.780140,0.777600,0.782030,0.799160,0.766200,0.654780,0.745250,0.575100,0.163060,0.194410,0.181060,0.213900,0.469100,0.597980,0.625110,0.629230,0.624400,0.618070,0.618910,0.616070,0.000000,0.000000
0.000000,0.000000,0.000000,0.378320,0.371060,0.373150,0.484620,0.638110,0.675400,0.663980,0.510920,0.320100,0.363290,0.387350,0.383560,0.388570,0.381360,0.442000,0.733080,0.619170,0.535270,0.421880,0.435320,0.531940,0.519860,0.507290,0.559840,0.548750,0.565090,0.584420,0.612170,0.631760,0.636210,0.618740,0.634510,0.632890,0.644640,0.660530,0.669970,0.666490,0.647880,0.645960,0.683630,0.730750,0.765250,0.771000,0.761350,0.766300,0.786980,0.794250,0.813640,0.684950,0.602960,0.686860,0.350850,0.170650,0.194940,0.184710,0.352870,0.586990,0.603920,0.628520,0.617550,0.619870,0.616150,0.616090,0.614750,0.000000,0.000000
0.000000,0.000000,0.000000,0.382490,0.379450,0.391060,0.493520,0.637260,0.679520,0.669020,0.516400,0.309730,0.356280,0.382580,0.381930,0.386240,0.369300,0.447930,0.778430,0.659160,0.590820,0.476890,0.486350,0.510160,0.496440,0.546200,0.528870,0.525070,0.557980,0.575780,0.535890,0.495290,0.499660,0.554770,0.542790,0.596930,0.604750,0.601700,0.537900,0.561970,0.630820,0.697490,0.753510,0.767210,0.747250,0.757330,0.777570,0.792370,0.804790,0.832900,0.750340,0.503490,0.487690,0.670600,0.192210,0.185530,0.202580,0.224310,0.502520,0.597640,0.622640,0.619950,0.611800,0.613430,0.610480,0.611080,0.605950,0.000000,0.000000
0.000000,0.000000,0.000000,0.390860,0.388070,0.404220,0.505900,0.643520,0.682730,0.673800,0.519120,0.305530,0.351410,0.385360,0.390060,0.389810,0.373380,0.424820,0.791440,0.698340,0.546630,0.489050,0.459940,0.468540,0.533140,0.513220,0.506560,0.523300,0.545560,0.520100,0.487280,0.412060,0.346010,0.528470,0.424520,0.359510,0.350240,0.247480,0.218340,0.496810,0.708460,0.760110,0.768570,0.762840,0.756890,0.776350,0.791640,0.813880,0.752740,0.600460,0.414530,0.393610,0.674050,0.408870,0.160480,0.189190,0.180080,0.315900,0.580310,0.612570,0.630420,0.623460,0.615270,0.608330,0.606050,0.604040,0.602710,0.000000,0.000000
0.000000,0.000000,0.000000,0.406020,0.390290,0.403670,0.505540,0.641890,0.677680,0.671100,0.521260,0.310190,0.352690,0.382780,0.389130,0.389730,0.381160,0.372110,0.750500,0.728560,0.523470,0.515020,0.440640,0.516900,0.505960,0.498580,0.513330,0.535030,0.499270,0.469630,0.393910,0.309870,0.267200,0.381540,0.331200,0.341500,0.244430,0.197140,0.469270,0.674560,0.742650,0.759720,0.745430,0.750990,0.756970,0.790660,0.756360,0.634030,0.413690,0.381270,0.510410,0.692600,0.399170,0.169490,0.191830,0.195670,0.208120,0.464470,0.600140,0.639710,0.632410,0.627040,0.620140,0.612990,0.607650,0.606180,0.599900,0.000000,0.000000
0.000000,0.000000,0.000000,0.416180,0.400110,0.396980,0.497490,0.638240,0.674650,0.669160,0.526310,0.310440,0.349330,0.379190,0.388350,0.384680,0.391530,0.355880,0.633980,0.776100,0.617010,0.490670,0.495920,0.493520,0.479000,0.494900,0.501890,0.488210,0.415160,0.306400,0.251010,0.192920,0.307160,0.291060,0.340780,0.260950,0.297110,0.514390,0.699570,0.730640,0.714120,0.713440,0.722260,0.747980,0.752590,0.582530,0.420040,0.459490,0.588110,0.659010,0.723930,0.403500,0.158550,0.212610,0.192080,0.188070,0.283560,0.564270,0.620150,0.649890,0.641170,0.632260,0.622630,0.614660,0.609810,0.607640,0.597530,0.000000,0.000000
0.000000,0.000000,0.000000,0.421910,0.405520,0.386140,0.478730,0.639790,0.679230,0.673650,0.529180,0.305560,0.343670,0.377380,0.382140,0.382700,0.399620,0.396770,0.457200,0.774250,0.679080,0.494810,0.491360,0.482030,0.488690,0.496190,0.480810,0.341270,0.304770,0.233250,0.270470,0.214180,0.260680,0.235410,0.296020,0.346640,0.470240,0.703720,0.758440,0.710420,0.701590,0.689160,0.716810,0.747030,0.679020,0.331520,0.393850,0.479050,0.616830,0.672060,0.349910,0.157780,0.203770,0.214030,0.186340,0.198650,0.397210,0.564370,0.649920,0.645550,0.640130,0.637350,0.626900,0.621340,0.617520,0.607770,0.597740,0.000000,0.000000
0.000000,0.000000,0.000000,0.421390,0.405040,0.373440,0.457150,0.634490,0.681720,0.679480,0.532560,0.302620,0.337040,0.379020,0.382020,0.384400,0.404990,0.433820,0.377720,0.688930,0.743150,0.492550,0.455620,0.484730,0.499060,0.473100,0.354890,0.262070,0.312600,0.216850,0.294740,0.242960,0.198070,0.208530,0.280260,0.416410,0.615960,0.727770,0.695720,0.685580,0.681740,0.692380,0.746030,0.762210,0.768210,0.480400,0.304880,0.425760,0.586280,0.307440,0.146840,0.207930,0.225640,0.196770,0.181700,0.251150,0.480170,0.575490,0.660230,0.643640,0.639740,0.637480,0.632210,0.628680,0.619440,0.612350,0.598390,0.000000,0.000000
0.000000,0.000000,0.000000,0.412780,0.405210,0.370050,0.450230,0.630530,0.681480,0.678350,0.537860,0.307630,0.344340,0.386640,0.393040,0.388710,0.409380,0.446820,0.400250,0.670180,0.667470,0.431330,0.462390,0.481730,0.481300,0.312760,0.242740,0.182640,0.258430,0.273590,0.261430,0.332290,0.162440,0.228980,0.462700,0.568920,0.703680,0.716350,0.649440,0.673790,0.661960,0.735750,0.782760,0.787390,0.806250,0.590590,0.221280,0.312770,0.556640,0.232690,0.180870,0.218910,0.234460,0.187050,0.177370,0.354430,0.538740,0.593950,0.628790,0.641480,0.635870,0.637780,0.637180,0.626430,0.620770,0.616400,0.598540,0.000000,0.000000
0.000000,0.000000,0.000000,0.409930,0.399940,0.372120,0.450090,0.630410,0.683290,0.680870,0.542080,0.319530,0.348400,0.396090,0.403270,0.391460,0.434240,0.466720,0.434120,0.560940,0.597820,0.432560,0.494040,0.450500,0.284910,0.222560,0.235330,0.207750,0.205920,0.238700,0.311090,0.306020,0.201730,0.502670,0.676410,0.629400,0.693970,0.694950,0.639210,0.633910,0.699320,0.763450,0.787550,0.806190,0.836560,0.699640,0.273810,0.200030,0.532510,0.262770,0.202800,0.232840,0.225750,0.186560,0.200080,0.469140,0.586000,0.620360,0.593770,0.593000,0.602980,0.610590,0.626020,0.625370,0.615700,0.609510,0.595540,0.000000,0.000000
0.000000,0.000000,0.000000,0.405370,0.391780,0.363450,0.444350,0.630590,0.687330,0.682030,0.539680,0.323880,0.359440,0.396020,0.405530,0.401790,0.430310,0.458380,0.454810,0.479620,0.529850,0.492590,0.500270,0.300280,0.237240,0.198660,0.253540,0.230850,0.207250,0.229370,0.251960,0.248930,0.461130,0.625710,0.714530,0.669150,0.689840,0.647670,0.634800,0.670120,0.709560,0.763390,0.784760,0.803540,0.835530,0.779950,0.381540,0.163780,0.477560,0.298990,0.210820,0.240820,0.211450,0.186900,0.284470,0.542550,0.619270,0.639920,0.627600,0.620780,0.601930,0.576400,0.576600,0.579280,0.586180,0.597890,0.595780,0.000000,0.000000
0.000000,0.000000,0.000000,0.397460,0.389840,0.368040,0.443290,0.631530,0.688880,0.685830,0.540000,0.319460,0.352260,0.398210,0.403080,0.401640,0.428540,0.457220,0.503260,0.444960,0.401050,0.528210,0.378920,0.252000,0.272840,0.206440,0.257940,0.194970,0.217430,0.262450,0.218760,0.349630,0.617500,0.664210,0.708710,0.705020,0.519660,0.520050,0.594380,0.694610,0.699640,0.737980,0.761480,0.781280,0.823480,0.758170,0.373470,0.145410,0.419360,0.364530,0.228920,0.244210,0.201030,0.190640,0.401840,0.560250,0.631140,0.627960,0.627720,0.641260,0.628560,0.603580,0.586370,0.572730,0.561880,0.560420,0.562940,0.000000,0.000000
0.000000,0.000000,0.000000,0.400590,0.402730,0.369970,0.436420,0.629390,0.690720,0.690260,0.547450,0.323620,0.355650,0.400610,0.396790,0.395730,0.409390,0.468840,0.581300,0.426780,0.354630,0.399610,0.284640,0.278580,0.299010,0.216340,0.233690,0.216520,0.193570,0.247560,0.275750,0.587020,0.724350,0.699040,0.661240,0.509390,0.481210,0.430130,0.360850,0.494180,0.653340,0.707750,0.754860,0.743730,0.566840,0.414710,0.338270,0.177500,0.369110,0.413620,0.232030,0.227080,0.195550,0.226140,0.480200,0.584300,0.630600,0.616310,0.611510,0.615170,0.618460,0.605700,0.606730,0.610230,0.589800,0.564460,0.528420,0.000000,0.000000
0.000000,0.000000,0.000000,0.388370,0.384660,0.345120,0.417840,0.629610,0.694600,0.687950,0.549610,0.317810,0.344330,0.390710,0.388580,0.368190,0.504540,0.583290,0.603510,0.510530,0.283670,0.271030,0.326620,0.345370,0.230310,0.253600,0.195110,0.277810,0.200950,0.171930,0.496540,0.697910,0.778250,0.613530,0.288220,0.222190,0.236700,0.309210,0.310040,0.488280,0.565450,0.692120,0.785810,0.469040,0.274100,0.250340,0.236510,0.181270,0.346400,0.445750,0.238240,0.203690,0.188340,0.277240,0.542050,0.610090,0.616130,0.605220,0.606740,0.608640,0.608560,0.602590,0.599470,0.600620,0.579790,0.559390,0.531430,0.000000,0.000000
0.000000,0.000000,0.000000,0.384900,0.372090,0.319860,0.396630,0.632100,0.700250,0.695990,0.544970,0.324370,0.363050,0.396400,0.395540,0.317520,0.501110,0.688970,0.499640,0.248530,0.247150,0.264590,0.279710,0.388820,0.193170,0.216050,0.231640,0.184020,0.178580,0.320680,0.627100,0.752730,0.701290,0.411440,0.248510,0.300710,0.374790,0.730460,0.419570,0.447380,0.529710,0.728670,0.676110,0.276980,0.404160,0.441190,0.173500,0.174880,0.340000,0.471490,0.259040,0.195850,0.182780,0.383000,0.578510,0.619200,0.606800,0.597330,0.599440,0.600770,0.599410,0.593930,0.582500,0.568060,0.535340,0.517650,0.561180,0.000000,0.000000
0.000000,0.000000,0.000000,0.401460,0.380060,0.316390,0.390200,0.630890,0.705880,0.708290,0.558260,0.346670,0.386200,0.438980,0.358890,0.396980,0.550240,0.524820,0.265040,0.322190,0.267640,0.265790,0.345950,0.449460,0.265980,0.169330,0.197340,0.171730,0.197370,0.527380,0.726110,0.684640,0.486690,0.535060,0.504410,0.461190,0.546410,0.663270,0.585980,0.480830,0.511810,0.745890,0.684850,0.503480,0.525740,0.366820,0.227290,0.194160,0.330200,0.506700,0.253510,0.187100,0.218170,0.473980,0.592650,0.612870,0.596250,0.595490,0.604370,0.598880,0.591760,0.572990,0.550880,0.533530,0.572990,0.660620,0.721550,0.000000,0.000000
0.000000,0.000000,0.000000,0.389080,0.354150,0.290200,0.364440,0.626770,0.706900,0.714720,0.568840,0.343330,0.383230,0.424520,0.495260,0.523420,0.354080,0.213590,0.264630,0.417980,0.265780,0.255790,0.365230,0.439760,0.295740,0.173250,0.186000,0.166830,0.379680,0.674430,0.695480,0.421360,0.510000,0.595770,0.619580,0.597120,0.589990,0.623540,0.607920,0.524290,0.504300,0.709300,0.783260,0.601780,0.500150,0.422010,0.299720,0.193580,0.307290,0.537580,0.230540,0.181930,0.263240,0.530280,0.605260,0.604430,0.592880,0.592990,0.588700,0.586030,0.573850,0.550530,0.529910,0.645690,0.744960,0.751680,0.743420,0.000000,0.000000
0.000000,0.000000,0.000000,0.352660,0.324330,0.265020,0.349080,0.623060,0.703550,0.709960,0.566560,0.337490,0.377610,0.476260,0.514160,0.421570,0.295190,0.265470,0.405090,0.369010,0.181820,0.226300,0.360280,0.352910,0.376400,0.208670,0.166280,0.256000,0.557690,0.734180,0.365130,0.419510,0.523830,0.596170,0.659740,0.690150,0.689090,0.683140,0.614100,0.553400,0.501740,0.672360,0.806250,0.641610,0.550200,0.503100,0.326390,0.211290,0.276360,0.546910,0.211940,0.172870,0.343230,0.567500,0.616310,0.601370,0.592590,0.591630,0.581510,0.572510,0.553920,0.526270,0.648020,0.772570,0.766510,0.746850,0.759590,0.000000,0.000000
0.000000,0.000000,0.000000,0.309630,0.295840,0.248600,0.341560,0.620230,0.694560,0.697020,0.564320,0.337570,0.381730,0.450760,0.425270,0.359510,0.318490,0.289210,0.401180,0.278810,0.191950,0.187000,0.225500,0.197590,0.444970,0.309510,0.137840,0.396020,0.724670,0.457480,0.233380,0.462660,0.518170,0.573180,0.632450,0.690230,0.695160,0.665330,0.596310,0.550350,0.499710,0.641580,0.809900,0.635540,0.564030,0.506670,0.295640,0.212210,0.248470,0.552220,0.238220,0.189480,0.434310,0.607900,0.617910,0.600640,0.587600,0.579310,0.572390,0.565530,0.528800,0.587150,0.758730,0.761080,0.764320,0.783540,0.796520,0.000000,0.000000
