0.489970,0.489970,0.475499,0.478703,0.509205,0.548714,0.569690,0.552558,0.495748,0.437158,0.412594,0.408834,0.411584,0.425727,0.443365,0.461206,0.474405,0.481807,0.481758,0.476364,0.474948,0.478434,0.485813,0.495224,0.506698,0.521041,0.533021,0.550112,0.573569,0.600292,0.628269,0.654994,0.673552,0.686045,0.690645,0.688943,0.677121,0.649403,0.593788,0.528785,0.497842,0.490165,0.504934,0.532442,0.544513,0.535824,0.511376,0.493048,0.499153,0.516006,0.531227,0.540720,0.537977,0.524445,0.491127,0.418125,0.330895,0.292504,0.281882,0.280658,0.289449,0.309968,0.344116,0.388071,0.425552
0.449660,0.449660,0.447412,0.463426,0.502725,0.547482,0.568741,0.552297,0.496731,0.437994,0.410223,0.404374,0.407734,0.421167,0.438896,0.457478,0.472645,0.477888,0.473646,0.467989,0.467885,0.473445,0.482942,0.491951,0.504972,0.518658,0.530876,0.548095,0.571481,0.598675,0.628036,0.656410,0.678661,0.694417,0.704699,0.708462,0.703764,0.688831,0.650575,0.577429,0.522612,0.504161,0.512624,0.532696,0.541863,0.528412,0.490285,0.458189,0.465435,0.496283,0.524854,0.540247,0.532748,0.500881,0.434993,0.346275,0.294188,0.278646,0.277325,0.284988,0.305304,0.343496,0.400565,0.461363,0.495487
0.414427,0.414427,0.422776,0.449758,0.496875,0.544822,0.566255,0.549202,0.494411,0.438157,0.410611,0.401792,0.406095,0.419003,0.436489,0.456275,0.469938,0.472879,0.465709,0.461506,0.465023,0.474730,0.486091,0.495647,0.508198,0.520088,0.532756,0.550520,0.574076,0.601450,0.630851,0.658998,0.680287,0.695840,0.708196,0.715391,0.716101,0.708244,0.687011,0.639785,0.567582,0.524481,0.521934,0.535255,0.539907,0.521504,0.471845,0.432136,0.440832,0.485093,0.530511,0.552048,0.535877,0.477951,0.385146,0.309231,0.280964,0.275066,0.280366,0.297141,0.333879,0.396844,0.468618,0.518531,0.541805
0.398787,0.398787,0.412267,0.443628,0.493643,0.543201,0.565077,0.548409,0.494409,0.438419,0.409418,0.400044,0.405340,0.420505,0.439933,0.460432,0.475146,0.476628,0.466352,0.462360,0.466228,0.477714,0.490650,0.501053,0.512468,0.524423,0.538462,0.558718,0.583367,0.609984,0.637023,0.659879,0.678645,0.694747,0.706941,0.714033,0.717240,0.713936,0.702461,0.677595,0.626159,0.562659,0.540739,0.544965,0.543912,0.521130,0.470169,0.431088,0.440350,0.493435,0.550646,0.573820,0.545752,0.456428,0.353237,0.296572,0.278351,0.277233,0.288053,0.317454,0.376602,0.457529,0.519419,0.552955,0.567767
0.390523,0.390523,0.407482,0.441838,0.493494,0.543338,0.564749,0.547207,0.491999,0.434627,0.406451,0.398473,0.404743,0.422418,0.442348,0.464850,0.483015,0.483223,0.470018,0.464759,0.470062,0.482495,0.497288,0.506425,0.517761,0.529844,0.545349,0.569343,0.594417,0.617069,0.638769,0.657243,0.673528,0.688057,0.699467,0.706694,0.711770,0.712391,0.706101,0.693848,0.664551,0.609858,0.566175,0.557838,0.551773,0.532461,0.492205,0.459826,0.472487,0.531056,0.585977,0.605794,0.566273,0.444170,0.338404,0.292574,0.278990,0.282568,0.301957,0.351729,0.435887,0.508660,0.550080,0.570120,0.578732
0.391342,0.391342,0.410925,0.447057,0.497622,0.545351,0.566289,0.548577,0.490269,0.432175,0.406873,0.400449,0.408787,0.428644,0.450082,0.476558,0.497476,0.495724,0.478727,0.472082,0.477444,0.490296,0.504110,0.513292,0.523693,0.536122,0.554346,0.578060,0.600717,0.620014,0.637140,0.652386,0.664775,0.677638,0.689040,0.695727,0.702068,0.703818,0.702750,0.696603,0.680901,0.647299,0.604696,0.581995,0.572235,0.557934,0.531847,0.510130,0.534681,0.589809,0.622207,0.634504,0.590443,0.442841,0.329186,0.290807,0.281577,0.291893,0.326460,0.403471,0.490137,0.541859,0.568139,0.578405,0.581579
0.398853,0.398853,0.419043,0.453660,0.502585,0.547999,0.568443,0.550974,0.492315,0.432309,0.407535,0.403287,0.411882,0.434330,0.460029,0.489204,0.513788,0.509437,0.487989,0.477765,0.480532,0.491938,0.506426,0.517293,0.528133,0.542367,0.560111,0.582222,0.602510,0.617926,0.632756,0.643112,0.652794,0.664630,0.675809,0.682378,0.689706,0.691275,0.693068,0.693332,0.684695,0.665975,0.640054,0.613767,0.598054,0.588816,0.578282,0.576653,0.601782,0.636839,0.648812,0.651499,0.600286,0.439812,0.323184,0.291110,0.287795,0.309170,0.369034,0.462520,0.529797,0.562796,0.576618,0.580732,0.580467
0.403947,0.403947,0.424752,0.459853,0.507807,0.551073,0.570736,0.553245,0.494117,0.432100,0.408684,0.404655,0.412273,0.436700,0.463983,0.498579,0.527744,0.522955,0.497370,0.483023,0.483197,0.493231,0.507577,0.519159,0.532076,0.545790,0.561408,0.580167,0.597112,0.610041,0.621577,0.630412,0.638887,0.650093,0.659485,0.665406,0.673242,0.676338,0.679376,0.681680,0.678317,0.671010,0.660130,0.644361,0.631055,0.627334,0.628772,0.633383,0.648000,0.665222,0.662993,0.655694,0.590688,0.423708,0.315040,0.291998,0.297450,0.338544,0.423363,0.508064,0.555117,0.574189,0.579796,0.579207,0.577173
0.407967,0.407967,0.429418,0.464334,0.511761,0.553659,0.573279,0.556971,0.498707,0.436671,0.413842,0.407754,0.412345,0.437309,0.466964,0.505669,0.538955,0.535907,0.509591,0.491068,0.488001,0.496220,0.510004,0.523080,0.535663,0.547465,0.559192,0.572497,0.585805,0.596232,0.606174,0.614279,0.622439,0.631345,0.638761,0.642967,0.651332,0.656301,0.660541,0.666789,0.670002,0.670962,0.670857,0.667246,0.665474,0.666029,0.669206,0.669638,0.672674,0.672339,0.654265,0.636071,0.555411,0.392669,0.307008,0.297639,0.318526,0.383057,0.475855,0.539657,0.568524,0.579823,0.580438,0.577726,0.574502
0.413809,0.413809,0.433675,0.468007,0.514644,0.557408,0.575938,0.560720,0.503327,0.441267,0.414919,0.406096,0.410699,0.438141,0.469317,0.511817,0.550672,0.551174,0.523910,0.499164,0.491735,0.497319,0.510309,0.523555,0.534900,0.544663,0.552639,0.560985,0.569264,0.576432,0.584566,0.591864,0.597185,0.602135,0.606310,0.609554,0.619505,0.628698,0.637903,0.650535,0.661625,0.669971,0.678271,0.682092,0.686128,0.688925,0.687612,0.680492,0.670302,0.651989,0.622361,0.592749,0.495282,0.356182,0.304659,0.309815,0.351053,0.436084,0.517190,0.558340,0.575355,0.581620,0.580901,0.577591,0.574145
0.415824,0.415824,0.436049,0.469257,0.515482,0.559625,0.580320,0.565520,0.507606,0.444287,0.416495,0.405360,0.409534,0.435562,0.465313,0.512412,0.557978,0.562855,0.536586,0.508009,0.497039,0.500183,0.511105,0.522714,0.532589,0.539137,0.542643,0.544045,0.545403,0.547365,0.553804,0.561047,0.564893,0.566834,0.568637,0.571987,0.585273,0.601969,0.620387,0.641574,0.658333,0.670982,0.681954,0.687342,0.691471,0.689858,0.681528,0.665325,0.644426,0.611249,0.576353,0.533291,0.423931,0.328178,0.307827,0.330077,0.396938,0.483606,0.543002,0.568990,0.578418,0.581521,0.579658,0.576717,0.572793
0.422735,0.422735,0.441253,0.471566,0.517168,0.561799,0.583456,0.569821,0.510476,0.444815,0.415928,0.405742,0.410658,0.435237,0.465159,0.513724,0.564544,0.572883,0.549661,0.518177,0.504189,0.502552,0.510116,0.520237,0.527603,0.530896,0.528044,0.519932,0.510486,0.505429,0.510364,0.519432,0.522544,0.522391,0.523779,0.531680,0.553183,0.581083,0.610870,0.638761,0.658322,0.671428,0.677963,0.679491,0.679620,0.674062,0.659519,0.636479,0.605620,0.564779,0.524250,0.463956,0.362279,0.313079,0.316272,0.361940,0.450090,0.521035,0.560356,0.576001,0.580173,0.580628,0.578724,0.576691,0.574009
0.430158,0.430158,0.446195,0.474334,0.518320,0.562341,0.585704,0.572486,0.513328,0.443670,0.414887,0.406350,0.408243,0.434312,0.464061,0.510500,0.565100,0.578915,0.556682,0.523941,0.506563,0.501522,0.505882,0.511910,0.516415,0.513864,0.502601,0.481793,0.459693,0.447996,0.451805,0.463494,0.467894,0.469175,0.478451,0.498965,0.532773,0.573916,0.611779,0.641335,0.658727,0.665979,0.665446,0.658798,0.651930,0.639663,0.619826,0.594386,0.560543,0.518186,0.468365,0.387820,0.321134,0.307689,0.330002,0.402128,0.492999,0.546941,0.572299,0.581511,0.581518,0.580458,0.579920,0.577602,0.575688
0.436307,0.436307,0.450620,0.476723,0.519973,0.563318,0.587107,0.574879,0.513748,0.442165,0.414718,0.405908,0.405892,0.430177,0.459833,0.503472,0.558895,0.578871,0.561221,0.529669,0.509974,0.502084,0.501143,0.503553,0.501624,0.489673,0.463698,0.428059,0.398434,0.385096,0.389930,0.402775,0.411802,0.427480,0.450571,0.486726,0.536714,0.582044,0.618441,0.645518,0.658568,0.658945,0.648895,0.631296,0.613451,0.596120,0.577096,0.554791,0.521049,0.471362,0.397817,0.329041,0.302374,0.311240,0.352767,0.441348,0.522043,0.561720,0.578688,0.583550,0.581280,0.579143,0.578395,0.576754,0.575171
0.441393,0.441393,0.453774,0.478784,0.521929,0.562831,0.585348,0.574135,0.514176,0.442574,0.414367,0.405484,0.406071,0.428304,0.457192,0.497443,0.548918,0.575210,0.562797,0.530791,0.508127,0.495582,0.489147,0.485362,0.474441,0.449447,0.410535,0.371344,0.346054,0.338491,0.346382,0.359254,0.381274,0.410271,0.452787,0.507969,0.560977,0.598167,0.627127,0.649161,0.657816,0.650740,0.627518,0.591996,0.563855,0.550526,0.541835,0.519617,0.472804,0.398821,0.332288,0.299082,0.296041,0.320486,0.380980,0.474655,0.541088,0.570738,0.583057,0.584994,0.581990,0.579263,0.578153,0.576845,0.575409
0.440471,0.440471,0.451892,0.478435,0.520579,0.561346,0.582670,0.572031,0.513964,0.440539,0.411709,0.403574,0.405708,0.426917,0.455907,0.490835,0.535009,0.565328,0.559925,0.528187,0.501945,0.484116,0.470936,0.456782,0.431340,0.392765,0.357146,0.329648,0.316469,0.317070,0.325281,0.343341,0.378021,0.425880,0.488122,0.546881,0.586741,0.613144,0.635028,0.653714,0.659850,0.647289,0.611585,0.558475,0.519929,0.505833,0.498786,0.468669,0.401969,0.332513,0.299542,0.288427,0.298206,0.338421,0.416172,0.500726,0.553397,0.575598,0.584855,0.585469,0.582772,0.579748,0.578467,0.577468,0.575462
0.436202,0.436202,0.448810,0.476205,0.519867,0.560411,0.582015,0.572758,0.512460,0.438974,0.409415,0.403212,0.406511,0.425209,0.452629,0.484561,0.520545,0.551466,0.551796,0.522771,0.491172,0.467434,0.445354,0.418358,0.378068,0.340974,0.318095,0.305610,0.303522,0.311025,0.325539,0.357020,0.411342,0.478808,0.540726,0.580977,0.606352,0.625616,0.642623,0.658875,0.666135,0.655074,0.617136,0.547466,0.486453,0.468318,0.458747,0.409176,0.343652,0.300808,0.285865,0.285899,0.306988,0.366226,0.451959,0.520935,0.559680,0.575212,0.581984,0.582881,0.580640,0.578252,0.577233,0.577006,0.574333
0.432412,0.432412,0.446799,0.473310,0.517300,0.559260,0.582117,0.573569,0.511877,0.435909,0.405672,0.403980,0.413025,0.430585,0.455663,0.484147,0.511850,0.537469,0.537367,0.511151,0.475764,0.444494,0.408665,0.369277,0.331543,0.306691,0.298775,0.296885,0.302023,0.320254,0.345644,0.397205,0.468678,0.531771,0.574506,0.600091,0.614739,0.629984,0.645987,0.662679,0.673103,0.665735,0.634245,0.552782,0.465610,0.438842,0.423362,0.366890,0.316460,0.289868,0.281797,0.289502,0.323936,0.401068,0.484213,0.538671,0.565457,0.575944,0.580174,0.581668,0.580434,0.578710,0.577633,0.576731,0.573988
0.426800,0.426800,0.442081,0.467953,0.512511,0.559646,0.584785,0.575399,0.512265,0.435279,0.405619,0.407037,0.420360,0.438382,0.460324,0.483003,0.501996,0.517778,0.515695,0.491519,0.456108,0.414066,0.366445,0.327667,0.300662,0.286818,0.289001,0.294607,0.309679,0.340657,0.387032,0.460495,0.525077,0.564022,0.586927,0.599605,0.608160,0.621773,0.640803,0.660277,0.675032,0.669012,0.641345,0.562169,0.455376,0.406340,0.386321,0.339204,0.302975,0.285406,0.283092,0.299148,0.348386,0.439226,0.512611,0.551761,0.569931,0.576017,0.578334,0.579850,0.579980,0.577630,0.576989,0.574457,0.571188
0.422353,0.422353,0.437069,0.462636,0.509711,0.559750,0.586240,0.577386,0.512805,0.434743,0.405401,0.409053,0.426424,0.446741,0.466767,0.485078,0.497018,0.501160,0.490006,0.465013,0.426781,0.378382,0.333483,0.302346,0.286995,0.280438,0.285614,0.297697,0.322604,0.371246,0.446170,0.513647,0.551027,0.566855,0.573751,0.577868,0.585987,0.603219,0.626036,0.648586,0.664234,0.654333,0.626625,0.553080,0.440968,0.379331,0.364349,0.332504,0.302688,0.288279,0.290773,0.312833,0.380181,0.474231,0.534262,0.562117,0.574277,0.577055,0.577108,0.577931,0.576632,0.574044,0.573245,0.569586,0.565295
0.414451,0.414451,0.428332,0.455507,0.503637,0.556763,0.586600,0.579938,0.514877,0.436029,0.407481,0.412740,0.432187,0.454236,0.474701,0.489716,0.493190,0.481207,0.457552,0.427065,0.387582,0.346254,0.310179,0.287569,0.279758,0.277060,0.285864,0.306386,0.347523,0.422795,0.502195,0.541935,0.554167,0.552344,0.548136,0.550736,0.561356,0.583137,0.608715,0.630566,0.641813,0.627072,0.590789,0.511415,0.412124,0.358537,0.351774,0.334470,0.307261,0.293283,0.299081,0.330131,0.411536,0.501641,0.550068,0.570522,0.578049,0.580112,0.578985,0.578477,0.575194,0.571451,0.568822,0.563445,0.558392
0.405395,0.405395,0.419658,0.448061,0.499407,0.555422,0.587687,0.582555,0.518965,0.441109,0.412110,0.417836,0.434252,0.457219,0.477865,0.490107,0.484444,0.457510,0.422526,0.389100,0.358892,0.330746,0.301410,0.282300,0.276523,0.277203,0.289876,0.322225,0.389503,0.482596,0.537908,0.550365,0.539081,0.521830,0.515011,0.520630,0.535437,0.561909,0.590853,0.612177,0.616844,0.591842,0.533572,0.449475,0.379551,0.343488,0.341271,0.335482,0.312302,0.299770,0.311716,0.354146,0.443534,0.521688,0.560296,0.576076,0.580593,0.581414,0.578761,0.576870,0.571604,0.565819,0.563650,0.559321,0.555216
0.397198,0.397198,0.411393,0.440321,0.493534,0.552981,0.587684,0.583810,0.523398,0.447598,0.419414,0.423320,0.437823,0.458615,0.478361,0.486624,0.471495,0.431457,0.387539,0.359376,0.341761,0.325244,0.299813,0.281703,0.276293,0.281680,0.300704,0.354203,0.448238,0.524479,0.553883,0.543040,0.513746,0.494546,0.493743,0.506187,0.522499,0.547894,0.574676,0.596134,0.593383,0.549892,0.478148,0.407177,0.355750,0.333320,0.336880,0.339198,0.317575,0.307832,0.326328,0.381528,0.472441,0.536589,0.566742,0.578069,0.581498,0.579335,0.575653,0.572178,0.566347,0.563128,0.562759,0.561058,0.559802
0.387139,0.387139,0.401128,0.429741,0.484840,0.550325,0.588087,0.585177,0.527456,0.455326,0.428192,0.430637,0.442748,0.458830,0.474036,0.475226,0.444318,0.394211,0.359029,0.339993,0.333032,0.327265,0.302379,0.282543,0.279433,0.288951,0.323217,0.406844,0.498029,0.545172,0.552136,0.530037,0.504715,0.493724,0.500001,0.517065,0.527241,0.543312,0.565128,0.586689,0.581090,0.529419,0.459123,0.395225,0.345173,0.327183,0.337623,0.344495,0.324302,0.318196,0.344471,0.410110,0.495832,0.547898,0.569286,0.577445,0.578170,0.575329,0.571822,0.568533,0.566618,0.567177,0.569940,0.573027,0.576840
0.376120,0.376120,0.390884,0.420684,0.477886,0.547611,0.588172,0.584835,0.529825,0.461022,0.436035,0.438012,0.445603,0.456875,0.462068,0.446681,0.405978,0.365061,0.337850,0.325171,0.326965,0.328027,0.307749,0.287174,0.287098,0.306327,0.362724,0.457750,0.522371,0.545481,0.543140,0.530016,0.517908,0.514599,0.526494,0.537976,0.539478,0.544567,0.559959,0.581599,0.579352,0.534387,0.462800,0.396955,0.348555,0.328730,0.339458,0.348146,0.329989,0.330647,0.367107,0.440540,0.514893,0.552596,0.568388,0.573325,0.571318,0.567636,0.565232,0.564483,0.569109,0.576862,0.587208,0.598235,0.605284
0.365057,0.365057,0.378605,0.409073,0.467645,0.541775,0.584740,0.581741,0.527494,0.462787,0.440050,0.440804,0.448379,0.451747,0.440459,0.414137,0.379270,0.349717,0.325943,0.317749,0.325434,0.329472,0.317030,0.300220,0.304384,0.338489,0.410833,0.485168,0.518703,0.526363,0.532021,0.532036,0.535171,0.543664,0.556496,0.561443,0.554704,0.550776,0.559656,0.580244,0.584115,0.549268,0.481194,0.413095,0.363203,0.337565,0.345265,0.356536,0.340909,0.348042,0.395545,0.470298,0.530051,0.556973,0.567090,0.568177,0.564043,0.560345,0.560399,0.565988,0.579011,0.597593,0.614265,0.630300,0.638554
0.354358,0.354358,0.367892,0.398382,0.460487,0.536402,0.580440,0.577484,0.524037,0.462332,0.441894,0.442816,0.444001,0.437006,0.414799,0.387456,0.365070,0.338143,0.315197,0.312973,0.321698,0.327699,0.327730,0.319057,0.328913,0.374966,0.442739,0.484143,0.492736,0.505062,0.522241,0.538027,0.554556,0.570819,0.580297,0.579887,0.564781,0.555465,0.560101,0.579624,0.590456,0.566932,0.505786,0.431679,0.374350,0.341744,0.346017,0.362144,0.355125,0.370632,0.427572,0.495407,0.540868,0.559436,0.564315,0.561311,0.556254,0.553758,0.561380,0.575618,0.599112,0.626048,0.647083,0.665021,0.674242
0.345743,0.345743,0.359695,0.390984,0.453563,0.529775,0.574583,0.572737,0.521429,0.461069,0.441657,0.439338,0.430280,0.417189,0.394790,0.373602,0.359903,0.333859,0.312475,0.310056,0.316724,0.327676,0.341727,0.344140,0.360814,0.411015,0.452886,0.455293,0.457649,0.482628,0.512192,0.540526,0.564366,0.581435,0.589096,0.582644,0.563461,0.552002,0.555068,0.575349,0.592320,0.576656,0.517904,0.434853,0.373126,0.341245,0.344613,0.365722,0.370192,0.394698,0.455476,0.515456,0.548305,0.560573,0.560234,0.556315,0.551933,0.554081,0.568109,0.590590,0.623376,0.654452,0.678478,0.696416,0.704557
0.338033,0.338033,0.350717,0.380816,0.445760,0.523580,0.569728,0.569079,0.519766,0.458363,0.437737,0.428799,0.412147,0.399575,0.381940,0.369326,0.362030,0.338156,0.315029,0.310199,0.317399,0.334654,0.356188,0.368342,0.391068,0.426929,0.430177,0.410059,0.421634,0.457816,0.500579,0.537276,0.563436,0.581663,0.588836,0.580344,0.559708,0.548059,0.552137,0.571460,0.589829,0.576500,0.516142,0.424586,0.362093,0.337497,0.344484,0.373444,0.390957,0.422421,0.484688,0.532963,0.556375,0.563724,0.558698,0.553818,0.551650,0.558938,0.580579,0.613488,0.651314,0.683700,0.705607,0.719194,0.724253
0.334821,0.334821,0.347694,0.378934,0.446033,0.523042,0.568395,0.570159,0.522973,0.458475,0.432834,0.417116,0.395249,0.383175,0.371535,0.366245,0.365358,0.345783,0.321447,0.316164,0.325505,0.348076,0.370597,0.387889,0.412243,0.416004,0.385862,0.371181,0.394944,0.440354,0.492092,0.532053,0.557874,0.573698,0.580825,0.573161,0.556588,0.548095,0.553621,0.571205,0.587808,0.571397,0.503949,0.402605,0.344113,0.330025,0.340582,0.379447,0.411605,0.450007,0.508012,0.544494,0.560675,0.564925,0.557775,0.553336,0.554843,0.567128,0.597960,0.637475,0.675159,0.706671,0.724503,0.733787,0.736210
0.332608,0.332608,0.346245,0.380025,0.448478,0.524588,0.570454,0.574590,0.529447,0.462120,0.430552,0.408857,0.382551,0.369042,0.362338,0.362983,0.368600,0.356830,0.337719,0.333116,0.343710,0.369377,0.390790,0.406520,0.412074,0.380483,0.344764,0.346106,0.378427,0.430717,0.485653,0.527062,0.549884,0.563325,0.568443,0.564490,0.551494,0.546075,0.552729,0.568632,0.578889,0.554894,0.474847,0.372925,0.328078,0.322170,0.337447,0.383438,0.427860,0.472446,0.524576,0.552793,0.563632,0.566038,0.558144,0.555579,0.560427,0.579332,0.617130,0.657520,0.694424,0.722784,0.736081,0.742083,0.743816
0.326727,0.326727,0.342594,0.381132,0.452791,0.529144,0.574878,0.579198,0.534376,0.465563,0.429482,0.403133,0.371803,0.357418,0.353486,0.360704,0.371701,0.370183,0.362618,0.363018,0.375077,0.403121,0.417806,0.410912,0.380517,0.336535,0.318207,0.329716,0.368097,0.423907,0.478603,0.519939,0.542005,0.553274,0.556771,0.554970,0.547658,0.547855,0.558010,0.568738,0.567299,0.526812,0.432857,0.343256,0.314056,0.315280,0.336177,0.388215,0.445765,0.494196,0.537621,0.559721,0.567854,0.567518,0.559055,0.556816,0.566811,0.589648,0.630907,0.673963,0.708507,0.732658,0.742023,0.745232,0.746700
0.320736,0.320736,0.339493,0.385131,0.461244,0.537381,0.580735,0.584286,0.537740,0.466820,0.427408,0.397494,0.363872,0.348485,0.347233,0.360463,0.374588,0.380986,0.387652,0.393611,0.413094,0.437558,0.430271,0.389598,0.338212,0.306447,0.302556,0.320943,0.363680,0.418856,0.472246,0.512700,0.535300,0.544551,0.547280,0.545657,0.542971,0.548015,0.558282,0.562511,0.546583,0.484542,0.387962,0.318923,0.302523,0.310446,0.334445,0.391106,0.458886,0.509853,0.545845,0.564206,0.569644,0.568597,0.561125,0.560852,0.573207,0.598382,0.641576,0.684857,0.715636,0.736569,0.744131,0.746699,0.749096
