0.481683,0.481683,0.470803,0.472667,0.495685,0.526813,0.543612,0.525727,0.488048,0.453959,0.435414,0.431944,0.438575,0.445272,0.454415,0.466507,0.477181,0.480889,0.482071,0.477324,0.475010,0.473778,0.477268,0.482329,0.490249,0.499385,0.510170,0.523006,0.540066,0.561048,0.581303,0.597293,0.607768,0.614104,0.616896,0.616367,0.610651,0.590250,0.555546,0.511145,0.479249,0.473015,0.488503,0.511058,0.524101,0.515544,0.497432,0.487157,0.490455,0.502668,0.516108,0.521618,0.520658,0.510373,0.485574,0.442437,0.396404,0.368346,0.359211,0.357815,0.364927,0.377530,0.401948,0.430001,0.450351
0.454926,0.454926,0.451885,0.462530,0.491011,0.524700,0.541453,0.525998,0.490897,0.456757,0.437229,0.433049,0.438058,0.445338,0.454549,0.465172,0.473952,0.475093,0.471484,0.467772,0.468409,0.471895,0.478819,0.486006,0.493787,0.500422,0.508667,0.519525,0.536124,0.558174,0.579595,0.597049,0.609195,0.616613,0.622414,0.626589,0.626748,0.614166,0.588736,0.544306,0.503761,0.486341,0.492928,0.508874,0.521097,0.508588,0.480716,0.460680,0.462981,0.482535,0.506806,0.518549,0.515339,0.494417,0.453394,0.404400,0.370390,0.355594,0.355352,0.363381,0.379752,0.403527,0.439735,0.476381,0.495484
0.438631,0.438631,0.440875,0.456734,0.488558,0.523570,0.540560,0.526465,0.491261,0.456453,0.435566,0.430056,0.435349,0.442391,0.452135,0.464861,0.472505,0.472496,0.467103,0.462785,0.465063,0.470861,0.478912,0.487031,0.494478,0.500665,0.510640,0.522803,0.539371,0.561645,0.581384,0.598037,0.609867,0.618423,0.624365,0.629869,0.632662,0.626442,0.611669,0.579450,0.537555,0.509324,0.503866,0.512140,0.520276,0.503437,0.466062,0.438053,0.438876,0.466283,0.505388,0.522371,0.512136,0.474869,0.423333,0.379278,0.359205,0.351606,0.356115,0.369417,0.395043,0.433265,0.477675,0.512151,0.529334
0.424711,0.424711,0.430644,0.452038,0.486196,0.521488,0.537190,0.523330,0.489126,0.455145,0.435162,0.430243,0.434087,0.439853,0.450385,0.464040,0.470863,0.472104,0.466104,0.462484,0.466122,0.474435,0.483839,0.490741,0.497292,0.504089,0.515697,0.530362,0.548640,0.569164,0.586034,0.599641,0.609507,0.618199,0.623225,0.627720,0.630310,0.628400,0.622612,0.603530,0.569649,0.533983,0.514994,0.513596,0.516419,0.496841,0.457647,0.429561,0.435686,0.472374,0.523928,0.541350,0.518704,0.464510,0.408552,0.369121,0.356268,0.354307,0.363137,0.383916,0.420689,0.468426,0.508465,0.532569,0.544385
0.424537,0.424537,0.431018,0.453607,0.488246,0.522440,0.537162,0.522400,0.488083,0.453249,0.433822,0.430298,0.435633,0.443783,0.456380,0.472153,0.480007,0.480280,0.473164,0.468218,0.471802,0.480990,0.489898,0.495124,0.500278,0.507973,0.521183,0.539469,0.559028,0.577467,0.589267,0.599055,0.606502,0.613208,0.618863,0.624249,0.624919,0.625347,0.625161,0.616526,0.595964,0.567250,0.540152,0.529272,0.524625,0.504914,0.471208,0.449377,0.462237,0.502917,0.552055,0.562276,0.528291,0.461249,0.402219,0.365233,0.356256,0.359863,0.373984,0.405238,0.453410,0.500528,0.531299,0.547144,0.553278
0.425919,0.425919,0.432459,0.455353,0.489687,0.523385,0.538887,0.524275,0.488373,0.452454,0.433189,0.431168,0.438398,0.446460,0.461249,0.479329,0.487755,0.487290,0.477583,0.469163,0.472880,0.484269,0.493726,0.500020,0.504842,0.513946,0.529230,0.548124,0.565628,0.580777,0.586963,0.594568,0.599957,0.606524,0.612997,0.619286,0.619112,0.619779,0.622410,0.621377,0.611447,0.593107,0.566849,0.548110,0.537742,0.521088,0.498830,0.490130,0.509434,0.545896,0.584137,0.584273,0.543085,0.468110,0.401725,0.362855,0.355792,0.365897,0.390903,0.436601,0.487684,0.525863,0.545099,0.551300,0.552014
0.428891,0.428891,0.437156,0.460215,0.494287,0.526431,0.541079,0.523537,0.486262,0.449559,0.430551,0.430767,0.440168,0.447852,0.466254,0.487336,0.498381,0.496549,0.485110,0.473674,0.476438,0.486376,0.494882,0.502006,0.508017,0.519651,0.535637,0.553245,0.566986,0.578793,0.583041,0.588686,0.593856,0.600767,0.606717,0.612715,0.612604,0.613530,0.615458,0.617412,0.612224,0.602526,0.585424,0.569600,0.559221,0.548931,0.539603,0.542481,0.559827,0.585694,0.611747,0.601116,0.552665,0.471942,0.399273,0.359935,0.358017,0.377852,0.417025,0.469842,0.514855,0.541208,0.548922,0.548132,0.546279
0.433475,0.433475,0.442936,0.466027,0.498180,0.528800,0.541908,0.524356,0.488039,0.452304,0.433545,0.433352,0.442186,0.450313,0.471900,0.495902,0.508641,0.505378,0.490762,0.476282,0.476307,0.486337,0.495172,0.503737,0.511643,0.522994,0.535173,0.550180,0.561630,0.572700,0.576643,0.582452,0.586912,0.592664,0.597187,0.603208,0.604361,0.606648,0.608870,0.609798,0.608592,0.605675,0.596990,0.587332,0.579765,0.575309,0.576572,0.585005,0.594863,0.608005,0.619927,0.600507,0.547425,0.467468,0.396136,0.361561,0.368231,0.402377,0.451669,0.501707,0.535806,0.550090,0.550365,0.546849,0.544914
0.438486,0.438486,0.447283,0.469897,0.501634,0.531582,0.545214,0.528498,0.492236,0.455912,0.436024,0.433532,0.440755,0.448875,0.474437,0.501721,0.517550,0.515568,0.498976,0.480078,0.476581,0.485238,0.495118,0.506604,0.514780,0.524178,0.532983,0.543792,0.553326,0.563081,0.566936,0.572656,0.577676,0.582298,0.586573,0.592338,0.593681,0.597257,0.599055,0.599372,0.601543,0.605090,0.603881,0.602220,0.601103,0.600918,0.606267,0.611761,0.612112,0.613520,0.609171,0.580611,0.523949,0.446785,0.384875,0.363041,0.382033,0.426742,0.478839,0.522121,0.545241,0.552086,0.549525,0.546232,0.544198
0.436088,0.436088,0.445315,0.469652,0.502411,0.534261,0.547757,0.531662,0.495854,0.459690,0.438091,0.433942,0.437940,0.444288,0.470996,0.499981,0.521538,0.524211,0.508531,0.486507,0.480763,0.487208,0.497843,0.508856,0.515769,0.522781,0.527456,0.534341,0.539910,0.548069,0.552169,0.559820,0.565199,0.569179,0.571034,0.575859,0.578335,0.583752,0.587924,0.592364,0.596854,0.602522,0.605611,0.609179,0.613003,0.617572,0.622191,0.620284,0.608940,0.599667,0.583541,0.548760,0.490867,0.422451,0.375291,0.369644,0.402512,0.452988,0.502825,0.535116,0.549411,0.550936,0.547813,0.543768,0.541332
0.437809,0.437809,0.446788,0.470274,0.502773,0.535558,0.550410,0.534694,0.498805,0.461616,0.438219,0.432961,0.438532,0.445205,0.472838,0.506060,0.532066,0.537552,0.522660,0.496494,0.486015,0.488525,0.496776,0.505994,0.512994,0.518974,0.522152,0.524549,0.524446,0.528442,0.532023,0.538757,0.542241,0.542537,0.538999,0.541749,0.547625,0.559228,0.571692,0.584880,0.593517,0.600810,0.607058,0.613456,0.618291,0.620547,0.618673,0.606364,0.587740,0.572109,0.549071,0.511243,0.453882,0.399157,0.373682,0.387850,0.433957,0.485888,0.524175,0.543272,0.549819,0.549460,0.546834,0.544312,0.542104
0.441731,0.441731,0.448437,0.470439,0.502726,0.536609,0.553191,0.538622,0.501258,0.461823,0.437259,0.432761,0.438519,0.442991,0.470078,0.505702,0.536061,0.544416,0.531446,0.502877,0.489030,0.488949,0.495413,0.503120,0.508256,0.512313,0.511247,0.507123,0.499038,0.498648,0.499476,0.506267,0.507714,0.504635,0.498864,0.504932,0.518544,0.542486,0.567086,0.586589,0.598100,0.606010,0.609821,0.613630,0.612305,0.607993,0.598759,0.582087,0.559822,0.540174,0.510078,0.468690,0.416088,0.382448,0.379944,0.412780,0.465357,0.511782,0.538785,0.548436,0.549918,0.548704,0.546591,0.545068,0.543919
0.447224,0.447224,0.452522,0.472033,0.504090,0.537758,0.556145,0.540456,0.502460,0.460853,0.437064,0.434369,0.439071,0.443049,0.469069,0.504901,0.537565,0.549167,0.537857,0.510372,0.494214,0.491659,0.496198,0.501816,0.506059,0.506680,0.498067,0.482101,0.463705,0.457585,0.458337,0.466672,0.468969,0.465129,0.463908,0.476894,0.502912,0.538591,0.568954,0.589733,0.601319,0.606126,0.605565,0.604155,0.598115,0.589925,0.579363,0.562624,0.539195,0.514287,0.476047,0.429656,0.387417,0.373607,0.390156,0.436834,0.489085,0.529349,0.545993,0.549633,0.548909,0.548198,0.546831,0.545377,0.544617
0.453254,0.453254,0.457646,0.474617,0.505172,0.538413,0.557188,0.541491,0.502615,0.460972,0.437314,0.433709,0.440046,0.442739,0.466158,0.500598,0.534269,0.547804,0.540379,0.514233,0.495056,0.488864,0.491339,0.493799,0.495039,0.489957,0.472703,0.448939,0.427547,0.419968,0.421907,0.430987,0.434386,0.437601,0.447331,0.472033,0.509428,0.548267,0.576350,0.594402,0.602296,0.599840,0.590382,0.579849,0.567901,0.560151,0.551461,0.534899,0.509567,0.477408,0.432646,0.394320,0.370362,0.373058,0.405058,0.459006,0.508617,0.541949,0.552460,0.551783,0.549845,0.548415,0.546935,0.545445,0.544733
0.455507,0.455507,0.460561,0.476460,0.506535,0.539100,0.556394,0.539807,0.502113,0.462239,0.435830,0.431210,0.438624,0.441382,0.460644,0.495124,0.527405,0.543652,0.539857,0.516835,0.495869,0.486387,0.485975,0.484749,0.479290,0.465499,0.441464,0.416869,0.398154,0.392225,0.395323,0.402105,0.410579,0.423529,0.448510,0.486971,0.528075,0.560843,0.582202,0.595237,0.600508,0.595057,0.577926,0.554644,0.534614,0.523008,0.515139,0.500626,0.474712,0.435969,0.398724,0.375765,0.366769,0.382688,0.424552,0.479652,0.523275,0.549206,0.555165,0.551451,0.548389,0.546651,0.545353,0.544496,0.544572
0.454529,0.454529,0.459590,0.476470,0.504877,0.537709,0.554453,0.538468,0.502456,0.463374,0.437057,0.431172,0.437784,0.440932,0.454422,0.485134,0.517222,0.536976,0.536140,0.516085,0.492370,0.480261,0.476422,0.469989,0.455570,0.434366,0.410044,0.392016,0.381601,0.379022,0.382428,0.393491,0.411807,0.442902,0.485156,0.527016,0.557351,0.577051,0.588054,0.596470,0.601178,0.594027,0.566283,0.528882,0.503255,0.489802,0.485872,0.474226,0.440887,0.398169,0.372201,0.361463,0.365564,0.393657,0.442280,0.493245,0.529620,0.548924,0.553304,0.550954,0.548550,0.547081,0.545198,0.543998,0.544147
0.449279,0.449279,0.455182,0.474001,0.502494,0.534541,0.551220,0.536575,0.498937,0.459173,0.433811,0.429358,0.437996,0.445221,0.455204,0.480589,0.508348,0.526688,0.528170,0.512617,0.488640,0.473122,0.462778,0.445608,0.423761,0.402350,0.384874,0.378044,0.376572,0.377082,0.385774,0.403398,0.433303,0.479597,0.523736,0.555496,0.574593,0.584116,0.588889,0.596934,0.603668,0.596642,0.563919,0.515671,0.484367,0.469219,0.463925,0.444955,0.410295,0.374134,0.359503,0.359619,0.375251,0.412192,0.462874,0.507991,0.536003,0.548837,0.552830,0.551342,0.550251,0.549113,0.547423,0.545404,0.545138
0.446766,0.446766,0.452173,0.471933,0.501395,0.534911,0.553343,0.539146,0.498879,0.457430,0.432331,0.429350,0.440364,0.449176,0.456198,0.476731,0.500074,0.515720,0.516554,0.503170,0.479226,0.459280,0.440751,0.415255,0.393636,0.376833,0.369213,0.370831,0.375620,0.384260,0.401178,0.432112,0.473630,0.519553,0.552345,0.570988,0.578258,0.581705,0.587577,0.598645,0.608095,0.605908,0.576365,0.523490,0.482115,0.454342,0.435053,0.411286,0.385285,0.359111,0.353835,0.363541,0.390607,0.433559,0.483974,0.520948,0.538416,0.545013,0.548046,0.546821,0.547228,0.547590,0.546115,0.543675,0.543782
0.447057,0.447057,0.452235,0.470936,0.500271,0.536395,0.555307,0.540344,0.498195,0.455353,0.431253,0.430309,0.444268,0.456154,0.463442,0.478604,0.494995,0.505370,0.504038,0.491875,0.469349,0.443871,0.417683,0.391341,0.374488,0.364894,0.365094,0.370271,0.380498,0.397823,0.426700,0.468523,0.510620,0.543031,0.560754,0.569009,0.572646,0.577307,0.588024,0.601421,0.613330,0.616207,0.590771,0.536625,0.485755,0.444037,0.418792,0.400710,0.383460,0.360665,0.356932,0.372708,0.407385,0.456699,0.504065,0.533007,0.542702,0.545857,0.547159,0.545979,0.545960,0.546109,0.544895,0.542788,0.542829
0.445501,0.445501,0.448302,0.466317,0.497254,0.535423,0.556829,0.543021,0.499785,0.456330,0.434156,0.435300,0.451134,0.463733,0.470011,0.479264,0.487929,0.491319,0.486079,0.473431,0.451910,0.422499,0.396036,0.371840,0.361721,0.358081,0.361049,0.370279,0.388984,0.419952,0.464970,0.509753,0.539374,0.554765,0.556365,0.554136,0.556338,0.565252,0.581205,0.598352,0.610689,0.610473,0.584373,0.529391,0.474862,0.431599,0.410546,0.397136,0.384477,0.362459,0.359384,0.379862,0.421950,0.474294,0.517414,0.539555,0.543764,0.545166,0.546009,0.546394,0.546726,0.547398,0.545141,0.541111,0.539658
0.441105,0.441105,0.443252,0.462886,0.495179,0.533860,0.556405,0.543252,0.499597,0.454657,0.432229,0.433353,0.451134,0.465052,0.474816,0.482453,0.485052,0.479101,0.468836,0.453181,0.432183,0.407038,0.383835,0.364136,0.357806,0.356073,0.361245,0.374601,0.404324,0.450140,0.498995,0.529694,0.538023,0.531638,0.519889,0.518021,0.527188,0.546304,0.569859,0.588486,0.595448,0.587386,0.555764,0.498339,0.450982,0.418937,0.406329,0.398164,0.386730,0.366699,0.365818,0.393236,0.442364,0.492969,0.530386,0.545615,0.546663,0.547186,0.547260,0.545229,0.544044,0.543368,0.539304,0.534238,0.531214
0.435495,0.435495,0.437285,0.456765,0.490659,0.531733,0.556787,0.545278,0.502604,0.457619,0.434795,0.434475,0.450512,0.466285,0.480743,0.488246,0.485374,0.468815,0.446069,0.427378,0.411279,0.392724,0.375355,0.361498,0.354309,0.354946,0.363759,0.384438,0.430195,0.484170,0.520954,0.531016,0.518074,0.500725,0.489894,0.495061,0.507231,0.530797,0.555713,0.571555,0.572375,0.556225,0.516383,0.459668,0.425456,0.407220,0.401116,0.399117,0.389802,0.371008,0.373850,0.408103,0.461054,0.508456,0.540083,0.550429,0.549175,0.549499,0.548251,0.545211,0.541984,0.538283,0.532926,0.527334,0.523259
0.430608,0.430608,0.432589,0.451912,0.487370,0.529841,0.557044,0.547395,0.507382,0.463879,0.440891,0.436849,0.452216,0.467469,0.482216,0.488644,0.479305,0.452300,0.423203,0.410471,0.401497,0.390576,0.376338,0.362251,0.351977,0.355980,0.373768,0.410755,0.466515,0.514209,0.532062,0.519979,0.491239,0.475351,0.470895,0.482601,0.497167,0.521339,0.545658,0.560173,0.555904,0.528062,0.481122,0.428594,0.401813,0.395944,0.398088,0.401429,0.392048,0.376358,0.382355,0.421769,0.475034,0.518392,0.543226,0.550315,0.551183,0.551247,0.549787,0.544906,0.539013,0.533558,0.530281,0.528439,0.528506
0.425532,0.425532,0.426738,0.445749,0.482663,0.527788,0.556964,0.548752,0.510226,0.468194,0.446675,0.442467,0.456331,0.468616,0.478897,0.479886,0.462988,0.432147,0.407164,0.402275,0.399093,0.393922,0.379797,0.362859,0.351562,0.359681,0.389973,0.440564,0.495754,0.530168,0.531147,0.508118,0.482683,0.473971,0.477131,0.489641,0.497869,0.514175,0.535505,0.548523,0.542222,0.509532,0.461656,0.414524,0.390101,0.390948,0.397658,0.402405,0.392664,0.382943,0.394598,0.439621,0.491022,0.528058,0.544643,0.548270,0.547972,0.545379,0.541597,0.536333,0.533935,0.533038,0.535200,0.538170,0.541410
0.422431,0.422431,0.422488,0.441329,0.479259,0.526009,0.557965,0.550526,0.513306,0.471394,0.451344,0.447305,0.459744,0.468163,0.471643,0.464901,0.443551,0.416180,0.397027,0.395331,0.397669,0.397448,0.384284,0.365523,0.356958,0.373704,0.416326,0.469138,0.512347,0.529785,0.519926,0.502853,0.489542,0.490995,0.501589,0.512494,0.512891,0.519771,0.534520,0.544686,0.540344,0.514028,0.468057,0.420535,0.394902,0.396616,0.402373,0.407374,0.397550,0.392691,0.407666,0.456074,0.504183,0.532928,0.544143,0.543996,0.542618,0.537796,0.534188,0.531671,0.535213,0.539079,0.548297,0.557040,0.561302
0.416419,0.416419,0.415428,0.435570,0.475533,0.523988,0.556573,0.550085,0.513434,0.473892,0.455674,0.452716,0.463596,0.464710,0.457331,0.442934,0.424066,0.402335,0.387172,0.385441,0.393404,0.395292,0.386783,0.371801,0.370914,0.396347,0.443339,0.489063,0.513117,0.516217,0.512970,0.512747,0.516030,0.528164,0.539689,0.541769,0.532043,0.527164,0.535783,0.546266,0.548664,0.532056,0.490923,0.440245,0.407125,0.403245,0.403456,0.407807,0.400303,0.403122,0.422856,0.472358,0.513047,0.534975,0.540441,0.538882,0.536888,0.531071,0.529764,0.533035,0.543923,0.555868,0.571292,0.582057,0.587581
0.408785,0.408785,0.407902,0.426922,0.468173,0.516834,0.550452,0.544500,0.509853,0.473303,0.456548,0.456181,0.463486,0.454120,0.439892,0.426956,0.413659,0.396318,0.385217,0.382296,0.393941,0.400100,0.396649,0.388412,0.395720,0.422311,0.460869,0.488324,0.491858,0.493164,0.504076,0.519578,0.534311,0.549188,0.556804,0.553119,0.537769,0.527689,0.535398,0.549874,0.558495,0.546534,0.507702,0.454605,0.414223,0.407427,0.405657,0.409917,0.406264,0.416166,0.440113,0.486508,0.521134,0.535701,0.536097,0.531983,0.528973,0.524290,0.528441,0.539353,0.557733,0.575847,0.592937,0.603550,0.610053
0.402651,0.402651,0.401970,0.421098,0.461703,0.510496,0.543851,0.536881,0.502579,0.467286,0.452276,0.453379,0.455980,0.442462,0.430585,0.421216,0.410528,0.394048,0.382445,0.375784,0.388246,0.398913,0.402395,0.402990,0.416411,0.440513,0.463551,0.466912,0.463227,0.473402,0.496619,0.521965,0.542178,0.555939,0.561729,0.554788,0.536991,0.523343,0.531025,0.546731,0.558846,0.550051,0.512643,0.458289,0.413625,0.405666,0.405134,0.412665,0.416594,0.435170,0.460852,0.502880,0.530421,0.537666,0.534209,0.528206,0.522851,0.522071,0.531926,0.551898,0.577555,0.598248,0.612714,0.619723,0.622796
0.399161,0.399161,0.399557,0.418182,0.458438,0.507363,0.542266,0.535895,0.503595,0.469844,0.451262,0.446374,0.445090,0.431507,0.425245,0.421770,0.412773,0.396451,0.381879,0.371621,0.382714,0.396799,0.407567,0.418807,0.436642,0.451661,0.451537,0.438771,0.438061,0.459974,0.491105,0.520102,0.539181,0.553671,0.557450,0.549943,0.530510,0.515182,0.522268,0.540013,0.555330,0.548941,0.510830,0.453859,0.406281,0.399136,0.403308,0.415092,0.426697,0.450146,0.475841,0.512007,0.534225,0.537509,0.532001,0.525938,0.522245,0.527501,0.543581,0.569437,0.595490,0.613309,0.625418,0.630758,0.632904
0.396294,0.396294,0.397457,0.416343,0.456919,0.505604,0.540626,0.536088,0.505616,0.471232,0.447815,0.438387,0.433576,0.421979,0.419628,0.423723,0.419947,0.407854,0.388869,0.377275,0.385614,0.401519,0.416189,0.434745,0.450317,0.445702,0.427515,0.414014,0.421589,0.450269,0.486231,0.514799,0.533573,0.547443,0.550664,0.543655,0.527264,0.514855,0.522180,0.539460,0.552746,0.541266,0.498689,0.441478,0.397064,0.393772,0.403309,0.420215,0.439760,0.467850,0.494127,0.523156,0.538183,0.537507,0.530515,0.525406,0.524615,0.536328,0.558319,0.586080,0.610687,0.627204,0.635903,0.638336,0.638850
0.395156,0.395156,0.397672,0.417451,0.458126,0.507811,0.543046,0.539341,0.509598,0.474871,0.446956,0.434319,0.425557,0.414138,0.411205,0.420034,0.421885,0.417247,0.400857,0.394443,0.400657,0.414218,0.430717,0.445943,0.444951,0.422374,0.401780,0.395815,0.412523,0.446090,0.481900,0.508391,0.525628,0.538272,0.540727,0.536798,0.526912,0.520773,0.529832,0.545893,0.552651,0.532067,0.482397,0.425388,0.386228,0.385743,0.401713,0.424235,0.452186,0.483187,0.507822,0.530336,0.540985,0.538583,0.531829,0.526064,0.526859,0.544825,0.570998,0.598521,0.622141,0.635461,0.640390,0.642452,0.642293
0.394637,0.394637,0.399799,0.422799,0.464403,0.514284,0.549254,0.546116,0.515491,0.479709,0.449056,0.432736,0.419248,0.407045,0.403023,0.414664,0.420631,0.421130,0.410543,0.410512,0.417885,0.430967,0.446303,0.445679,0.423800,0.397119,0.385499,0.388818,0.413139,0.449480,0.483490,0.506775,0.521289,0.529321,0.530260,0.526997,0.522162,0.521453,0.530984,0.542522,0.540279,0.511042,0.458939,0.409632,0.377352,0.378218,0.396802,0.422934,0.458052,0.493148,0.516885,0.533459,0.540589,0.537450,0.532437,0.527026,0.533349,0.554037,0.581413,0.608584,0.631287,0.641037,0.644136,0.645622,0.645436
0.385812,0.385812,0.394505,0.422424,0.467766,0.519105,0.553043,0.549895,0.518902,0.482997,0.450383,0.430789,0.414633,0.402734,0.398677,0.411889,0.421558,0.426635,0.424992,0.431778,0.444477,0.456107,0.457586,0.435022,0.401601,0.377745,0.374903,0.385483,0.412666,0.446344,0.478151,0.501196,0.515581,0.522593,0.522570,0.519897,0.519116,0.524268,0.533659,0.539827,0.525397,0.485063,0.432329,0.391933,0.370657,0.375457,0.396165,0.426479,0.465025,0.501931,0.525504,0.537447,0.542065,0.539183,0.533831,0.529196,0.539079,0.560323,0.589595,0.615658,0.635498,0.640763,0.643672,0.645848,0.646806
